,Protein,ENSG,UniProt,Source,Score
676,MRPL10,ENSG00000159111,Q7Z7H8,uniprot_swissprot,0.26754078386931723
677,UQCC2,ENSG00000137288,Q9BRT2,uniprot_swissprot,0.26754078386931723
678,RHOV,ENSG00000104140,Q96L33,uniprot_swissprot,0.26754078386931723
679,STK38L,ENSG00000211455,Q9Y2H1,uniprot_swissprot,0.26754068484874244
680,PRKCE,ENSG00000171132,Q02156,uniprot_swissprot,0.2671532885377458
681,STK25,ENSG00000115694,O00506,uniprot_swissprot,0.26682982349799705
682,TFDP1,ENSG00000198176,Q14186,uniprot_swissprot,0.2663705572602598
683,ZNF615,ENSG00000197619,Q8N8J6,uniprot_swissprot,0.2663705572602598
684,SLCO2A1,ENSG00000174640,Q92959,uniprot_swissprot,0.26595334026323453
685,TRIM33,ENSG00000197323,Q9UPN9,uniprot_swissprot,0.2658207312208901
686,PHTF2,ENSG00000006576,Q8N3S3,uniprot_swissprot,0.2658148038848588
687,APBB3,ENSG00000113108,O95704,uniprot_swissprot,0.265621642343655
688,ZNF837,ENSG00000152475,Q96EG3,uniprot_swissprot,0.2644978510178908
689,AAK1,ENSG00000115977,Q2M2I8,uniprot_swissprot,0.26422981579698485
690,DBF4,ENSG00000006634,Q9UBU7,uniprot_swissprot,0.2641056307327787
691,SYNE2,ENSG00000054654,Q8WXH0,uniprot_swissprot,0.2638729527898385
692,TRMT61B,ENSG00000171103,Q9BVS5,uniprot_swissprot,0.26293555455285905
693,MTM1,ENSG00000171100,Q13496,uniprot_swissprot,0.262764116134119
694,ACSL1,ENSG00000151726,P33121,uniprot_swissprot,0.2623948191120044
695,ATP8B2,ENSG00000143515,P98198,uniprot_swissprot,0.2623946333710997
696,MAN2A1,ENSG00000112893,Q16706,uniprot_swissprot,0.26191769245068075
697,CACNA1D,ENSG00000157388,Q01668,uniprot_swissprot,0.2614033179131358
698,MRPS7,ENSG00000125445,Q9Y2R9,uniprot_swissprot,0.2609270123260691
699,TUBB,ENSG00000196230,P07437,uniprot_swissprot,0.2608328233920975
700,ZBTB40,ENSG00000184677,Q9NUA8,uniprot_swissprot,0.26076876040192937
701,SCYL3,ENSG00000000457,Q8IZE3,uniprot_swissprot,0.26068857710573295
702,LRAT,ENSG00000121207,O95237,uniprot_swissprot,0.26068857710573295
703,CPSF1,ENSG00000071894,Q10570,uniprot_swissprot,0.26068839113954934
704,ARPC3,ENSG00000111229,O15145,uniprot_swissprot,0.2606883002229053
705,GKAP1,ENSG00000165113,Q5VSY0,uniprot_swissprot,0.2602168834441574
706,CNTNAP2,ENSG00000174469,Q9UHC6,uniprot_swissprot,0.2597499438396383
707,CHRNA10,ENSG00000129749,Q9GZZ6,uniprot_swissprot,0.25962984791600296
708,NTS,ENSG00000133636,P30990,uniprot_swissprot,0.25947060019049684
709,KLF17,ENSG00000171872,Q5JT82,uniprot_swissprot,0.2589123732016681
710,CHRNA9,ENSG00000174343,Q9UGM1,uniprot_swissprot,0.25870589827929125
711,CACNA1F,ENSG00000102001,O60840,uniprot_swissprot,0.25870589827929125
712,CACNA1S,ENSG00000081248,Q13698,uniprot_swissprot,0.25870589827929125
713,GATAD2A,ENSG00000167491,Q86YP4,uniprot_swissprot,0.2583788509359309
714,APOB,ENSG00000084674,P04114,uniprot_swissprot,0.2573654028073591
715,PGAM2,ENSG00000164708,P15259,uniprot_swissprot,0.2572897965327054
716,GBA2,ENSG00000070610,Q9HCG7,uniprot_swissprot,0.2572896143166527
717,MAP3K8,ENSG00000107968,P41279,uniprot_swissprot,0.25728952320878146
718,ZNF227,ENSG00000131115,Q86WZ6,uniprot_swissprot,0.25706141662306425
719,DNAI2,ENSG00000171595,Q9GZS0,uniprot_swissprot,0.2566809437776584
720,PPP2R5E,ENSG00000154001,Q16537,uniprot_swissprot,0.2559665633559927
721,MMP26,ENSG00000167346,Q9NRE1,uniprot_swissprot,0.25559725499974106
722,CDC42EP1,ENSG00000128283,Q00587,uniprot_swissprot,0.2555970727078347
723,PEX13,ENSG00000162928,Q92968,uniprot_swissprot,0.25554334466515793
724,ATXN2,ENSG00000204842,Q99700,uniprot_swissprot,0.255480259563436
725,IKBKB,ENSG00000104365,O14920,uniprot_swissprot,0.2553531325043285
726,TBX22,ENSG00000122145,Q9Y458,uniprot_swissprot,0.25521589597352484
727,FARS2,ENSG00000145982,O95363,uniprot_swissprot,0.254833226799836
728,MPV17L2,ENSG00000254858,Q567V2,uniprot_swissprot,0.2548330445042349
729,STK11IP,ENSG00000144589,Q8N1F8,uniprot_swissprot,0.25427885701780895
730,ADAMTS4,ENSG00000158859,O75173,uniprot_swissprot,0.2540501545043215
731,CACNB1,ENSG00000067191,Q02641,uniprot_swissprot,0.2539092771631242
732,MCCC2,ENSG00000131844,Q9HCC0,uniprot_swissprot,0.25390900371987785
733,HS3ST1,ENSG00000002587,O14792,uniprot_swissprot,0.2537090234173714
734,PHOX2A,ENSG00000165462,O14813,uniprot_swissprot,0.2533758033248561
735,CRADD,ENSG00000169372,P78560,uniprot_swissprot,0.2526766232361
736,SOX9,ENSG00000125398,P48436,uniprot_swissprot,0.25260915311872073
737,MAN1A1,ENSG00000111885,P33908,uniprot_swissprot,0.2525628063650571
738,TSGA10,ENSG00000135951,Q9BZW7,uniprot_swissprot,0.2522256790743779
739,YWHAB,ENSG00000166913,P31946,uniprot_swissprot,0.2522256790743779
740,COPG2,ENSG00000158623,Q9UBF2,uniprot_swissprot,0.2522256790743779
741,CYTH1,ENSG00000108669,Q15438,uniprot_swissprot,0.2522256790743779
742,CRAT,ENSG00000095321,P43155,uniprot_swissprot,0.25158117535210783
743,UTP15,ENSG00000164338,Q8TED0,uniprot_swissprot,0.2506151491174761
744,TKT,ENSG00000163931,P29401,uniprot_swissprot,0.25026368087936113
745,IQCK,ENSG00000174628,Q8N0W5,uniprot_swissprot,0.25006147288674
746,L3MBTL4,ENSG00000154655,Q8NA19,uniprot_swissprot,0.24971189565919305
747,FFAR1,ENSG00000126266,O14842,uniprot_swissprot,0.2493579183295717
748,SLC39A7,ENSG00000112473,Q92504,uniprot_swissprot,0.24924209547015005
749,IL34,ENSG00000157368,Q6ZMJ4,uniprot_swissprot,0.24899095597028123
750,EDAR,ENSG00000135960,Q9UNE0,uniprot_swissprot,0.24866912244908324
751,ZFP42,ENSG00000179059,Q96MM3,uniprot_swissprot,0.24788807437237284
752,ZNF114,ENSG00000178150,Q8NC26,uniprot_swissprot,0.24788807437237284
753,SEPSECS,ENSG00000109618,Q9HD40,uniprot_swissprot,0.2464614356970851
754,KPNA3,ENSG00000102753,O00505,uniprot_swissprot,0.2455749544043513
755,RIPK4,ENSG00000183421,P57078,uniprot_swissprot,0.24553774952512106
756,PRPS1L1,ENSG00000229937,P21108,uniprot_swissprot,0.24553748606037334
757,GSTA4,ENSG00000170899,O15217,uniprot_swissprot,0.24544405179682416
758,NR2C1,ENSG00000120798,P13056,uniprot_swissprot,0.24500039120269954
759,SCARA3,ENSG00000168077,Q6AZY7,uniprot_swissprot,0.2446883212984705
760,ALDH1A2,ENSG00000128918,O94788,uniprot_swissprot,0.24437265600589914
761,AGXT2,ENSG00000113492,Q9BYV1,uniprot_swissprot,0.24424642384151526
762,COPE,ENSG00000105669,O14579,uniprot_swissprot,0.2435422567873024
763,SVIL,ENSG00000197321,O95425,uniprot_swissprot,0.24306449865432328
764,PRKD3,ENSG00000115825,O94806,uniprot_swissprot,0.24281857045964708
765,SGK3,ENSG00000104205,Q96BR1,uniprot_swissprot,0.24277537874870872
766,DDR1,ENSG00000204580,Q08345,uniprot_swissprot,0.24265779851568703
767,F5,ENSG00000198734,P12259,uniprot_swissprot,0.2425903294570756
768,SCNN1G,ENSG00000166828,P51170,uniprot_swissprot,0.2425465053211296
769,UBP1,ENSG00000153560,Q9NZI7,uniprot_swissprot,0.24244912072931996
770,MTX1,ENSG00000173171,Q13505,uniprot_swissprot,0.24222083496269783
771,RABEP1,ENSG00000029725,Q15276,uniprot_swissprot,0.24210025975744037
772,NMT2,ENSG00000152465,O60551,uniprot_swissprot,0.24209670548025136
773,ZNF84,ENSG00000198040,P51523,uniprot_swissprot,0.24171174865443645
774,MAP3K7,ENSG00000135341,O43318,uniprot_swissprot,0.24118091137644457
775,PTGR1,ENSG00000106853,Q14914,uniprot_swissprot,0.24109271043665204
776,NUP155,ENSG00000113569,O75694,uniprot_swissprot,0.24056928887174076
777,WDR20,ENSG00000140153,Q8TBZ3,uniprot_swissprot,0.24056928887174076
778,GCK,ENSG00000106633,P35557,uniprot_swissprot,0.2405692020339121
779,GLT6D1,ENSG00000204007,Q7Z4J2,uniprot_swissprot,0.2405692020339121
780,GRK6,ENSG00000198055,P43250,uniprot_swissprot,0.2405692020339121
781,ANKZF1,ENSG00000163516,Q9H8Y5,uniprot_swissprot,0.2401448276875005
782,NCK2,ENSG00000071051,O43639,uniprot_swissprot,0.238296167725068
783,C4BPA,ENSG00000123838,P04003,uniprot_swissprot,0.23815244222602397
784,MBD2,ENSG00000134046,Q9UBB5,uniprot_swissprot,0.23754882432648644
785,TPTE,ENSG00000274391,P56180,uniprot_swissprot,0.23727973668720165
786,SAP30L,ENSG00000164576,Q9HAJ7,uniprot_swissprot,0.23717649785944545
787,SERPINF2,ENSG00000167711,P08697,uniprot_swissprot,0.23690625621128233
788,DDX19A,ENSG00000168872,Q9NUU7,uniprot_swissprot,0.23564190414753164
789,SPPL2A,ENSG00000138600,Q8TCT8,uniprot_swissprot,0.23481227504394403
790,SSB,ENSG00000138385,P05455,uniprot_swissprot,0.2343780176394281
791,PPP2R5C,ENSG00000078304,Q13362,uniprot_swissprot,0.23400868970358898
792,CYP8B1,ENSG00000180432,Q9UNU6,uniprot_swissprot,0.23366224115572862
793,FGFR1,ENSG00000077782,P11362,uniprot_swissprot,0.2334544992484232
794,FDX1,ENSG00000137714,P10109,uniprot_swissprot,0.23237984285440239
795,FERMT3,ENSG00000149781,Q86UX7,uniprot_swissprot,0.23237967731467554
796,HLA-DQA1,ENSG00000196735,P01909,uniprot_swissprot,0.2322486656873522
797,TMED4,ENSG00000158604,Q7Z7H5,uniprot_swissprot,0.2321384242161993
798,SLC2A4,ENSG00000181856,P14672,uniprot_swissprot,0.23208795353305733
799,FRMD4A,ENSG00000151474,Q9P2Q2,uniprot_swissprot,0.23160392338612446
800,CLNS1A,ENSG00000074201,P54105,uniprot_swissprot,0.2313330223052004
801,NIT1,ENSG00000158793,Q86X76,uniprot_swissprot,0.2309434099328399
802,DYRK3,ENSG00000143479,O43781,uniprot_swissprot,0.2307555316921557
803,EFHD1,ENSG00000115468,Q9BUP0,uniprot_swissprot,0.23005425516266412
804,PRELID2,ENSG00000186314,Q8N945,uniprot_swissprot,0.22996750350991554
805,GATAD2B,ENSG00000143614,Q8WXI9,uniprot_swissprot,0.22994750451960463
806,HMGCS1,ENSG00000112972,Q01581,uniprot_swissprot,0.22989427041712715
807,BBS1,ENSG00000174483,Q8NFJ9,uniprot_swissprot,0.2296161390428365
808,SSX2IP,ENSG00000117155,Q9Y2D8,uniprot_swissprot,0.2291355878968861
809,LETM2,ENSG00000165046,Q2VYF4,uniprot_swissprot,0.2291355878968861
810,TGM2,ENSG00000198959,P21980,uniprot_swissprot,0.2287382793799125
811,TNK2,ENSG00000061938,Q07912,uniprot_swissprot,0.22862924417558153
812,GABRA3,ENSG00000011677,P34903,uniprot_swissprot,0.22790006243893876
813,MAP7,ENSG00000135525,Q14244,uniprot_swissprot,0.22752034059708962
814,ZNF12,ENSG00000164631,P17014,uniprot_swissprot,0.2273956115348615
815,GTPBP2,ENSG00000172432,Q9BX10,uniprot_swissprot,0.22590962171772624
816,NDUFA11,ENSG00000174886,Q86Y39,uniprot_swissprot,0.22582810572850454
817,CA4,ENSG00000167434,P22748,uniprot_swissprot,0.22500239024094057
818,LPAR2,ENSG00000064547,Q9HBW0,uniprot_swissprot,0.22467300848642863
819,DDT,ENSG00000099977,P30046,uniprot_swissprot,0.22430342863174393
820,ITGA2B,ENSG00000005961,P08514,uniprot_swissprot,0.22413645378012284
821,PPM1D,ENSG00000170836,O15297,uniprot_swissprot,0.2227016766605498
822,HLA-DRB1,ENSG00000196126,P01911,uniprot_swissprot,0.2225311300834874
823,MS4A6A,ENSG00000110077,Q9H2W1,uniprot_swissprot,0.2223063760346268
824,NPAS2,ENSG00000170485,Q99743,uniprot_swissprot,0.2218512140838427
825,JCAD,ENSG00000165757,Q9P266,uniprot_swissprot,0.22136841300278048
826,ISOC2,ENSG00000063241,Q96AB3,uniprot_swissprot,0.2211046109067975
827,COQ10A,ENSG00000135469,Q96MF6,uniprot_swissprot,0.2211046109067975
828,DUSP14,ENSG00000276023,O95147,uniprot_swissprot,0.22110453015334464
829,CLEC3B,ENSG00000163815,P05452,uniprot_swissprot,0.22110453015334464
830,EMC2,ENSG00000104412,Q15006,uniprot_swissprot,0.22100449491228838
831,ARHGAP1,ENSG00000175220,Q07960,uniprot_swissprot,0.22097029009025212
832,PDLIM5,ENSG00000163110,Q96HC4,uniprot_swissprot,0.220111831032259
833,PPA2,ENSG00000138777,Q9H2U2,uniprot_swissprot,0.21951198244066966
834,SPRY1,ENSG00000164056,O43609,uniprot_swissprot,0.21951198244066966
835,KRT8,ENSG00000170421,P05787,uniprot_swissprot,0.21951190327397438
836,CASZ1,ENSG00000130940,Q86V15,uniprot_swissprot,0.2192757085888774
837,WDFY1,ENSG00000085449,Q8IWB7,uniprot_swissprot,0.21920334700788638
838,CADPS2,ENSG00000081803,Q86UW7,uniprot_swissprot,0.21867514586354772
839,PDPR,ENSG00000090857,Q8NCN5,uniprot_swissprot,0.21792379198138853
840,ZNF700,ENSG00000196757,Q9H0M5,uniprot_swissprot,0.21771012726000472
841,ZNF763,ENSG00000197054,Q0D2J5,uniprot_swissprot,0.21771012726000472
842,SLC10A2,ENSG00000125255,Q12908,uniprot_swissprot,0.21566146432666572
843,EXOC4,ENSG00000131558,Q96A65,uniprot_swissprot,0.21503452035222123
844,CLEC2L,ENSG00000236279,P0C7M8,uniprot_swissprot,0.21476119254136597
845,PDE11A,ENSG00000128655,Q9HCR9,uniprot_swissprot,0.2140217504731732
846,PRRX2,ENSG00000167157,Q99811,uniprot_swissprot,0.21347014272545975
847,NTRK1,ENSG00000198400,P04629,uniprot_swissprot,0.21319880919112466
848,DOCK6,ENSG00000130158,Q96HP0,uniprot_swissprot,0.2131866210787977
849,DDX1,ENSG00000079785,Q92499,uniprot_swissprot,0.21284121563639588
850,MAST2,ENSG00000086015,Q6P0Q8,uniprot_swissprot,0.21168878042248987
851,LRRTM1,ENSG00000162951,Q86UE6,uniprot_swissprot,0.21144519825404628
852,PLEC,ENSG00000178209,Q15149,uniprot_swissprot,0.21070667218082836
853,CD3D,ENSG00000167286,P04234,uniprot_swissprot,0.2104205052813049
854,AHCY,ENSG00000101444,P23526,uniprot_swissprot,0.21005115410637787
855,SLC13A3,ENSG00000158296,Q8WWT9,uniprot_swissprot,0.21005092542662018
856,BCL3,ENSG00000069399,P20749,uniprot_swissprot,0.20989251696459887
857,NDUFAF6,ENSG00000156170,Q330K2,uniprot_swissprot,0.2081529692726465
858,ABL2,ENSG00000143322,P42684,uniprot_swissprot,0.20785749829968223
859,PCGF2,ENSG00000277258,P35227,uniprot_swissprot,0.20743054070201392
860,SNAP29,ENSG00000099940,O95721,uniprot_swissprot,0.2066056441818713
861,SCYL1,ENSG00000142186,Q96KG9,uniprot_swissprot,0.20652263735883247
862,ACE2,ENSG00000130234,Q9BYF1,uniprot_swissprot,0.20577483791149934
863,P4HA2,ENSG00000072682,O15460,uniprot_swissprot,0.20575107757754724
864,DMBX1,ENSG00000197587,Q8NFW5,uniprot_swissprot,0.20573603694702455
865,RHOT2,ENSG00000140983,Q8IXI1,uniprot_swissprot,0.20547836240816977
866,TYROBP,ENSG00000011600,O43914,uniprot_swissprot,0.20516339436099837
867,ETV4,ENSG00000175832,P43268,uniprot_swissprot,0.2046936536107234
868,LTF,ENSG00000012223,P02788,uniprot_swissprot,0.20394465699569247
869,BMPR1A,ENSG00000107779,P36894,uniprot_swissprot,0.20286889461463947
870,AGER,ENSG00000204305,Q15109,uniprot_swissprot,0.20244269682658764
871,FLT4,ENSG00000037280,P35916,uniprot_swissprot,0.20206780171989863
872,FPR1,ENSG00000171051,P21462,uniprot_swissprot,0.2018462407663817
873,GRM8,ENSG00000179603,O00222,uniprot_swissprot,0.20075231872209656
874,PRKCI,ENSG00000163558,P41743,uniprot_swissprot,0.20075209743722108
875,TAL1,ENSG00000162367,P17542,uniprot_swissprot,0.20068463792041294
