,name,count,logLR,meddraCode,chembl_id
2234,asthmatic crisis,17,72.46786625084042,10064823,CHEMBL1256786
2235,inferior vena cava dilatation,12,70.71835514542636,10069111,CHEMBL1256786
2236,chronic obstructive pulmonary disease,35,70.68446609687362,10009033,CHEMBL1256786
2237,nasal polyps,17,69.99074659106918,10028756,CHEMBL1256786
2238,pulmonary mass,25,68.95352969386022,10056342,CHEMBL1256786
2239,ventricular enlargement,11,67.2079496598235,10079339,CHEMBL1256786
2240,salpingo-oophorectomy unilateral,10,64.27594477705134,10039467,CHEMBL1256786
2241,atrial enlargement,11,62.446250070482165,10079340,CHEMBL1256786
2242,foreign body aspiration,10,48.730129295443476,10017000,CHEMBL1256786
2243,rales,16,47.74284391088804,10037833,CHEMBL1256786
2244,sinusitis fungal,10,46.559714341028666,10058678,CHEMBL1256786
2245,tricuspid valve incompetence,17,46.27932443701229,10044640,CHEMBL1256786
2246,breath sounds abnormal,14,44.21032027931142,10064780,CHEMBL1256786
2247,chest discomfort,35,43.72753952995117,10008469,CHEMBL1256786
2248,female genital tract fistula,11,43.08937341254568,10061149,CHEMBL1256786
2249,respiratory symptom,11,41.20980469591905,10075535,CHEMBL1256786
2250,chronic sinusitis,12,40.82442423934026,10009137,CHEMBL1256786
2251,nasal obstruction,9,36.270703045563096,10028748,CHEMBL1256786
2252,pulmonary congestion,14,36.12464236810047,10037368,CHEMBL1256786
2253,cockroach allergy,5,35.45913323906734,10057643,CHEMBL1256786
2254,asthma-chronic obstructive pulmonary disease overlap syndrome,7,35.236685771727025,10077005,CHEMBL1256786
2255,hiatus hernia,15,34.67799487987668,10067357,CHEMBL1256786
2256,diastolic dysfunction,11,34.32417096367499,10052337,CHEMBL1256786
2257,eosinophil count,6,34.119079254604,10014941,CHEMBL1256786
2258,productive cough,21,34.09077728073407,10036790,CHEMBL1256786
2259,embolism venous,11,33.7151135885224,10014522,CHEMBL1256786
2260,adrenal cortex necrosis,5,33.11003043685287,10001337,CHEMBL1256786
2261,female reproductive neoplasm,5,31.751124646962126,10061153,CHEMBL1256786
2262,pulmonary function test decreased,10,31.213072515462954,10061922,CHEMBL1256786
2263,renal cyst,12,31.016874262235433,10038423,CHEMBL1256786
2264,cardiac failure chronic,10,30.829518344188727,10007558,CHEMBL1256786
2265,candida infection,14,30.626780367097126,10074170,CHEMBL1256786
2266,bronchial hyperreactivity,8,30.392095372327276,10066091,CHEMBL1256786
2267,coronary artery stenosis,12,30.22083450588798,10011089,CHEMBL1256786
2268,vocal cord dysfunction,6,29.612035295958776,10047671,CHEMBL1256786
2269,ejection fraction decreased,16,29.459526694328815,10050528,CHEMBL1256786
2270,bronchial obstruction,8,29.383545419220354,10006440,CHEMBL1256786
2271,suffocation feeling,8,27.471295181844653,10042444,CHEMBL1256786
2272,gastrooesophageal reflux disease,22,26.886920139571885,10017885,CHEMBL1256786
2273,hysterectomy,10,25.666933556698496,10021151,CHEMBL1256786
2274,osteoporosis,15,25.178493638319196,10031282,CHEMBL1256786
2275,heart rate irregular,14,25.02971293970859,10019304,CHEMBL1256786
2276,bronchiectasis,10,24.805744553401382,10006445,CHEMBL1256786
2277,splenomegaly,12,24.225295071556502,10041660,CHEMBL1256786
2278,diverticulum,11,23.905394995760616,10013554,CHEMBL1256786
2279,non-hodgkin's lymphoma,9,23.595110565946015,10029547,CHEMBL1256786
2280,oligohydramnios,9,23.329123228448225,10030289,CHEMBL1256786
2281,low birth weight baby,11,22.783273557044595,10067508,CHEMBL1256786
2282,lower respiratory tract infection,17,22.727580335052153,10024968,CHEMBL1256786
2283,eczema,14,22.677502451368127,10014184,CHEMBL1256786
2284,dust allergy,5,22.65269354290831,10077439,CHEMBL1256786
2285,iron deficiency anaemia,11,22.198535429425647,10022972,CHEMBL1256786
2286,oedema peripheral,30,21.80716087964811,10030124,CHEMBL1256786
2287,bronchospasm,13,21.805105131164964,10006482,CHEMBL1256786
2288,stridor,8,21.529004570395045,10042241,CHEMBL1256786
2289,eosinophil count increased,10,21.41846643252029,10014945,CHEMBL1256786
2290,oesophageal adenocarcinoma,5,21.033209626397365,10030137,CHEMBL1256786
2291,panic reaction,8,20.781616750527064,10033670,CHEMBL1256786
2292,nikolsky's sign,5,20.058585192084138,10029415,CHEMBL1256786
2293,blood count abnormal,12,20.046997360723253,10064198,CHEMBL1256786
2294,rhinitis,9,20.036985997666307,10039083,CHEMBL1256786
2295,urinary retention,15,19.61924586477926,10046555,CHEMBL1256786
2296,patent ductus arteriosus,8,19.161121155152614,10034130,CHEMBL1256786
2297,osteoarthritis,15,19.05301169260838,10031161,CHEMBL1256786
2298,sleep apnoea syndrome,11,18.45921565377739,10040979,CHEMBL1256786
2299,craniosynostosis,5,18.41550554915284,10049889,CHEMBL1256786
2300,throat irritation,13,18.123178537866806,10043521,CHEMBL1256786
2301,sinusitis,21,17.928530258595856,10040753,CHEMBL1256786
2302,nocturnal dyspnoea,5,17.748417769873413,10049235,CHEMBL1256786
2303,pneumonia,39,17.31697420908131,10035664,CHEMBL1256786
2304,bronchial disorder,5,17.086598719679387,10064913,CHEMBL1256786
2305,chest pain,29,16.380570322247877,10008479,CHEMBL1256786
2306,sinus pain,5,16.320699841487112,10040747,CHEMBL1256786
2307,lung consolidation,6,16.304481110691995,10025080,CHEMBL1256786
2308,grunting,4,15.61900064503152,10018762,CHEMBL1256786
2309,paranasal sinus mucosal hypertrophy,3,15.511436962994594,10067998,CHEMBL1256786
2310,faeces hard,5,15.478111824402731,10016101,CHEMBL1256786
2311,cardiac murmur,8,14.787129021956389,10007586,CHEMBL1256786
2312,bronchitis,17,14.762819917448724,10006451,CHEMBL1256786
2313,cftr gene mutation,2,14.754907169537546,10082864,CHEMBL1256786
2314,congenital pneumonia,3,14.63229508301174,10010594,CHEMBL1256786
2315,sputum discoloured,7,14.405414582234698,10041807,CHEMBL1256786
2316,disease recurrence,11,13.638148935325262,10061819,CHEMBL1256786
2317,prolonged expiration,3,13.54962219643403,10059411,CHEMBL1256786
2318,exophthalmos congenital,2,13.36907229820008,10050696,CHEMBL1256786
2319,triple negative breast cancer,3,13.29599461034013,10075566,CHEMBL1256786
2320,stenosis,4,12.916828082661596,10076711,CHEMBL1256786
2321,pulmonary sensitisation,2,12.794014479974066,10070838,CHEMBL1256786
2322,asphyxia,5,12.52651728946148,10003497,CHEMBL1256786
2323,forced expiratory volume decreased,5,12.315853106750183,10016987,CHEMBL1256786
2324,biopsy skin abnormal,3,12.277018611353924,10004874,CHEMBL1256786
2325,mitral valve incompetence,8,12.170276388175807,10027727,CHEMBL1256786
2326,anosmia,6,12.139159398084303,10002653,CHEMBL1256786
2327,long qt syndrome,5,12.057604860957326,10024803,CHEMBL1256786
2328,fungal infection,10,11.868828987711822,10017533,CHEMBL1256786
2329,vital capacity decreased,3,11.737860184968667,10047582,CHEMBL1256786
2330,toxic epidermal necrolysis,8,11.408143981780086,10044223,CHEMBL1256786
2331,sleep disorder due to a general medical condition,5,11.340500244373288,10063910,CHEMBL1256786
2332,acute abdomen,4,11.317703284389609,10000647,CHEMBL1256786
2333,drug hypersensitivity,1124,1136.5677147823299,10013700,CHEMBL1200806
2334,synovitis,440,1089.916606269704,10042868,CHEMBL1200806
2335,red blood cell sedimentation rate abnormal,201,692.0367673379951,10049186,CHEMBL1200806
2336,c-reactive protein abnormal,223,675.1929532797367,10068559,CHEMBL1200806
2337,arthropathy,373,552.1593357514066,10003285,CHEMBL1200806
2338,drug intolerance,502,522.7945578921936,10061822,CHEMBL1200806
2339,gastrointestinal haemorrhage,451,503.41178987082094,10017955,CHEMBL1200806
2340,upper gastrointestinal haemorrhage,228,461.47322189519764,10046274,CHEMBL1200806
2341,gastric ulcer,239,461.450313212772,10017840,CHEMBL1200806
2342,human antichimeric antibody positive,91,442.7886005237815,10069375,CHEMBL1200806
2343,therapeutic product effect decreased,245,399.0492576193792,10082201,CHEMBL1200806
2344,gastric haemorrhage,187,387.8824037704908,10017788,CHEMBL1200806
2345,rheumatoid arthritis,414,379.39411689584085,10039073,CHEMBL1200806
2346,body height below normal,94,370.5521011689998,10056811,CHEMBL1200806
2347,haematemesis,230,366.52591646245855,10018830,CHEMBL1200806
2348,duodenal ulcer,166,361.4029949863907,10013855,CHEMBL1200806
2349,melaena,234,349.8890353479219,10027141,CHEMBL1200806
2350,osteoporosis,210,349.49657562945504,10031282,CHEMBL1200806
2351,pharyngitis,166,331.2974723469815,10034835,CHEMBL1200806
2352,pain,765,315.64349194247916,10033371,CHEMBL1200806
2353,obesity,137,296.1618250013271,10029883,CHEMBL1200806
2354,joint laxity,65,291.218165866012,10070874,CHEMBL1200806
2355,fibromyalgia,161,287.2891580603755,10048439,CHEMBL1200806
2356,toothache,165,285.28721583606966,10044055,CHEMBL1200806
2357,acute kidney injury,440,285.17744799704815,10069339,CHEMBL1200806
2358,arthralgia,629,267.53737129384535,10003239,CHEMBL1200806
2359,polyarthritis,116,265.6056386190903,10036030,CHEMBL1200806
2360,loss of personal independence in daily activities,179,264.2297858582024,10079487,CHEMBL1200806
2361,femur fracture,189,257.24197584809735,10016454,CHEMBL1200806
2362,abdominal discomfort,331,250.39144073607167,10000059,CHEMBL1200806
2363,juvenile idiopathic arthritis,87,249.2427615294,10059176,CHEMBL1200806
2364,adrenal insufficiency,132,237.62945815444982,10001367,CHEMBL1200806
2365,joint swelling,311,234.10612551373197,10023232,CHEMBL1200806
2366,condition aggravated,510,228.74466186393693,10010264,CHEMBL1200806
2367,impaired healing,173,220.9868662902736,10021519,CHEMBL1200806
2368,abdominal pain upper,363,220.05428286606912,10000087,CHEMBL1200806
2369,duodenal ulcer haemorrhage,85,212.88028375628346,10013839,CHEMBL1200806
2370,red blood cell sedimentation rate increased,123,203.52503032279492,10049187,CHEMBL1200806
2371,gastric ulcer haemorrhage,95,202.8470205807098,10017829,CHEMBL1200806
2372,c-reactive protein increased,193,201.1474978040933,10006825,CHEMBL1200806
2373,duodenal ulcer perforation,82,200.3710833592777,10013850,CHEMBL1200806
2374,gait inability,123,197.0595799513685,10017581,CHEMBL1200806
2375,faeces discoloured,134,194.46392645016022,10016100,CHEMBL1200806
2376,musculoskeletal stiffness,249,190.4869632653863,10052904,CHEMBL1200806
2377,rash,653,190.39676726171456,10037844,CHEMBL1200806
2378,haemoglobin decreased,322,184.91286567033967,10018884,CHEMBL1200806
2379,renal failure acute,236,172.8992758285167,10038436,CHEMBL1200806
2380,lower respiratory tract infection,169,172.8252602575376,10024968,CHEMBL1200806
2381,bone density decreased,89,171.45920468639815,10049470,CHEMBL1200806
2382,vomiting,664,171.3683597045747,10047700,CHEMBL1200806
2383,anaphylactic reaction,222,168.3062871282891,10002198,CHEMBL1200806
2384,gastritis,141,160.59235260204878,10017853,CHEMBL1200806
2385,rheumatoid nodule,66,150.77351538080256,10048694,CHEMBL1200806
2386,synovial fluid analysis,31,148.93210046163586,10059534,CHEMBL1200806
2387,antibody test positive,55,148.03879652029718,10061427,CHEMBL1200806
2388,mobility decreased,166,143.83759162806382,10048334,CHEMBL1200806
2389,loose body in joint,36,143.6993076091312,10024829,CHEMBL1200806
2390,wheelchair user,58,143.19036027317634,10047920,CHEMBL1200806
2391,multiple fractures,65,141.40752604432055,10028200,CHEMBL1200806
2392,ankylosing spondylitis,80,141.0846534523589,10002556,CHEMBL1200806
2393,suicide attempt,219,141.02023034286685,10042464,CHEMBL1200806
2394,abdominal pain,405,140.56704586429987,10000081,CHEMBL1200806
2395,hypotension,821,1275.9362103710082,10021097,CHEMBL723
2396,bradycardia,577,1222.2860131553025,10006093,CHEMBL723
2397,syncope,315,404.7680004496797,10042772,CHEMBL723
2398,hyperkalaemia,225,398.33943073165574,10020646,CHEMBL723
2399,cardiac failure,242,377.8737879684122,10007554,CHEMBL723
2400,cardiogenic shock,111,264.56060237577185,10007625,CHEMBL723
2401,drug interaction,313,236.6930162141216,10013710,CHEMBL723
2402,sinus bradycardia,98,198.4528012855808,10040741,CHEMBL723
2403,dyspnoea,410,153.11028636735864,10013968,CHEMBL723
2404,orthostatic hypotension,99,150.63573477389582,10031127,CHEMBL723
2405,oedema peripheral,202,148.0102200567344,10030124,CHEMBL723
2406,shock,91,146.40602626513282,10040560,CHEMBL723
2407,atrial fibrillation,166,145.55565888204,10003658,CHEMBL723
2408,cardiac failure chronic,50,139.83930046930618,10007558,CHEMBL723
2409,ejection fraction decreased,81,128.04881413856492,10050528,CHEMBL723
2410,blood pressure decreased,120,124.37761193062033,10005734,CHEMBL723
2411,presyncope,88,123.49628245586064,10036653,CHEMBL723
2412,atrioventricular block,58,112.90105908259284,10003671,CHEMBL723
2413,heart rate decreased,85,112.06155346006562,10019301,CHEMBL723
2414,atrioventricular block complete,58,110.84043431515602,10003673,CHEMBL723
2415,blood pressure increased,151,110.01307593086676,10005750,CHEMBL723
2416,cardiomegaly,59,107.99636641841062,10007632,CHEMBL723
2417,acute kidney injury,186,105.61245840031188,10069339,CHEMBL723
2418,dizziness,316,97.6923829754378,10013573,CHEMBL723
2419,bundle branch block left,45,96.57756161592988,10006580,CHEMBL723
2420,mitral valve incompetence,59,95.10328128061519,10027727,CHEMBL723
2421,tricuspid valve incompetence,48,90.63822563283611,10044640,CHEMBL723
2422,toxicity to various agents,157,89.90307382789615,10070863,CHEMBL723
2423,bradyarrhythmia,32,86.43846112900792,10049765,CHEMBL723
2424,hypertensive crisis,56,82.3483659997728,10020802,CHEMBL723
2425,n-terminal prohormone brain natriuretic peptide abnormal,16,79.91554552018351,10071660,CHEMBL723
2426,n-terminal prohormone brain natriuretic peptide increased,26,77.04140017439931,10071662,CHEMBL723
2427,left ventricular dilatation,21,76.64133688565926,10050043,CHEMBL723
2428,electrocardiogram abnormal,45,75.91394889369985,10014363,CHEMBL723
2429,hypoglycaemia,91,73.54381485659542,10020993,CHEMBL723
2430,blood creatinine increased,105,72.93619418025628,10005483,CHEMBL723
2431,brain natriuretic peptide abnormal,17,69.99512168599904,10053408,CHEMBL723
2432,gastrointestinal tract mucosal pigmentation,17,67.634514610123,10057084,CHEMBL723
2433,prostatic specific antigen increased,42,161.5401030425728,10036975,CHEMBL1201199
2434,prostate cancer recurrent,21,126.0427008416109,10036911,CHEMBL1201199
2435,malignant transformation,14,81.02185811213894,10064912,CHEMBL1201199
2436,pelvic mass,15,77.85910598761802,10034260,CHEMBL1201199
2437,prostate cancer,27,77.55039582685367,10060862,CHEMBL1201199
2438,blood urea abnormal,14,69.93794253136912,10005846,CHEMBL1201199
2439,blood electrolytes abnormal,14,65.07872089979355,10061014,CHEMBL1201199
2440,hydronephrosis,19,58.015117758290216,10020524,CHEMBL1201199
2441,malignant neoplasm progression,31,49.979147995039966,10051398,CHEMBL1201199
2442,lymphadenopathy,24,46.41273397893565,10025197,CHEMBL1201199
2443,metastases to bone,18,46.27098808143637,10027452,CHEMBL1201199
2444,product dosage form issue,8,43.17257581886133,10069232,CHEMBL1201199
2445,treatment failure,30,42.90177135794784,10066901,CHEMBL1201199
2446,victim of child abuse,7,42.861527657221814,10047401,CHEMBL1201199
2447,ovarian hyperstimulation syndrome,12,41.834613323419035,10033266,CHEMBL1201199
2448,pulmonary embolism,32,41.32809259827991,10037377,CHEMBL1201199
2449,dental fistula,8,36.918406473199866,10065268,CHEMBL1201199
2450,disease progression,27,32.35112116793516,10061818,CHEMBL1201199
2451,adrenocortical insufficiency acute,8,30.309213104776063,10001389,CHEMBL1201199
2452,metastases to lung,11,27.634220762241966,10027458,CHEMBL1201199
2453,endometrial stromal sarcoma,4,26.031823794974116,10048397,CHEMBL1201199
2454,spinal pain,10,24.4540663101252,10072005,CHEMBL1201199
2455,hot flush,16,22.237345615342747,10060800,CHEMBL1201199
2456,hormone-refractory prostate cancer,5,20.255354839645406,10062904,CHEMBL1201199
2457,urethral intrinsic sphincter deficiency,3,18.99219478942541,10046456,CHEMBL1201199
2458,optic disc disorder,4,18.84090818958248,10061321,CHEMBL1201199
2459,acute coronary syndrome,9,18.04581513879566,10051592,CHEMBL1201199
2460,neuroendocrine carcinoma,4,17.426814747108438,10057270,CHEMBL1201199
2461,child abuse,3,17.09635778421034,10008509,CHEMBL1201199
2462,torsade de pointes,9,17.051432549060337,10044066,CHEMBL1201199
2463,metastases to spinal cord,3,16.581499283304765,10078267,CHEMBL1201199
2464,electrocardiogram qt prolonged,14,15.600986951093546,10014387,CHEMBL1201199
2465,cardiac ventricular scarring,2,14.741778411532323,10076898,CHEMBL1201199
2466,erectile dysfunction,9,14.651497595203182,10061461,CHEMBL1201199
2467,coccydynia,4,14.5424367542455,10009829,CHEMBL1201199
2468,stress urinary incontinence,4,13.947368664619717,10066218,CHEMBL1201199
2469,anaplastic meningioma,2,13.931079354667418,10073127,CHEMBL1201199
2470,metastases to lymph nodes,6,13.842405736235378,10027459,CHEMBL1201199
2471,enterobacter infection,4,12.882397934866276,10051910,CHEMBL1201199
2472,chronic kidney disease,9,12.848620042840594,10064848,CHEMBL1201199
2473,epiphysiolysis,3,12.81181479478164,10015079,CHEMBL1201199
2474,epidural lipomatosis,3,12.724034661833684,10067599,CHEMBL1201199
2475,meningioma,5,12.6707661852397,10027191,CHEMBL1201199
2476,blood testosterone decreased,5,12.553044294700157,10005814,CHEMBL1201199
2477,diffuse large b-cell lymphoma recurrent,4,12.21095396866167,10012821,CHEMBL1201199
2478,respiratory depression,7,12.123018388117089,10038678,CHEMBL1201199
2479,right ventricular dilatation,3,11.416636673830908,10074222,CHEMBL1201199
2480,polyneuropathy,7,11.376388262081491,10036105,CHEMBL1201199
2481,mitral valve stenosis,3,11.113038098834295,10027733,CHEMBL1201199
2482,adenocarcinoma,4,11.083724857760899,10001141,CHEMBL1201199
2483,renal adenoma,2,11.079042661880521,10051948,CHEMBL1201199
2484,loss of libido,5,11.013742694836765,10024870,CHEMBL1201199
2485,drug dependence,9,10.977530313834905,10013676,CHEMBL1201199
2486,blood testosterone abnormal,3,10.95433574990875,10005812,CHEMBL1201199
2487,rib fracture,7,10.726406408073672,10039117,CHEMBL1201199
2488,neutropenia,21,10.602543902426078,10029354,CHEMBL1201199
2489,ichthyosis acquired,2,10.465113484614449,10021199,CHEMBL1201199
2490,night sweats,8,10.435157947568769,10029410,CHEMBL1201199
2491,lymphocytosis,4,10.218459093299316,10025280,CHEMBL1201199
2492,acute myocardial infarction,9,9.947555393415314,10000891,CHEMBL1201199
2493,fracture,7,9.924706015161064,10017076,CHEMBL1201199
2494,bone density decreased,5,9.897484034098852,10049470,CHEMBL1201199
2495,iiird nerve paralysis,3,9.666898742961166,10021283,CHEMBL1201199
2496,diastolic dysfunction,4,9.61438754766823,10052337,CHEMBL1201199
2497,anaemia,24,9.58392627558078,10002034,CHEMBL1201199
2498,bone lesion,4,9.223729953776456,10061728,CHEMBL1201199
2499,toxicity to various agents,3086,3997.2147981803864,10070863,CHEMBL112
2500,acute hepatic failure,1449,3963.0218690169568,10000804,CHEMBL112
2501,suicide attempt,2201,3195.4292860357964,10042464,CHEMBL112
2502,hepatocellular injury,1510,2953.706442332972,10019837,CHEMBL112
2503,anti-cyclic citrullinated peptide antibody positive,694,2102.7815528641804,10068798,CHEMBL112
2504,poisoning deliberate,751,1804.9254846197146,10036000,CHEMBL112
2505,muscle injury,592,1750.9444743058411,10028314,CHEMBL112
2506,metabolic acidosis,1098,1725.0067061396549,10027417,CHEMBL112
2507,hand deformity,718,1659.9904462350241,10061194,CHEMBL112
2508,pemphigus,714,1607.0185233137745,10034280,CHEMBL112
2509,liver injury,862,1598.1913505564735,10067125,CHEMBL112
2510,hepatic enzyme increased,1345,1527.759745269257,10060795,CHEMBL112
2511,coma,1191,1515.3961657339532,10010071,CHEMBL112
2512,folliculitis,599,1474.9945415121038,10016936,CHEMBL112
2513,vomiting,3398,1460.0214720599179,10047700,CHEMBL112
2514,lower respiratory tract infection,990,1365.5610967574466,10024968,CHEMBL112
2515,glossodynia,706,1352.2962764577824,10018388,CHEMBL112
2516,cholestasis,879,1343.5600258981576,10008635,CHEMBL112
2517,"sleep disorder due to general medical condition, insomnia type",464,1293.179947356577,,CHEMBL112
2518,irritable bowel syndrome,632,1284.3681199442944,10023003,CHEMBL112
2519,pericarditis,683,1270.2002370346454,10034484,CHEMBL112
2520,duodenal ulcer perforation,454,1263.7137256608403,10013850,CHEMBL112
2521,joint swelling,1401,1216.13336661816,10023232,CHEMBL112
2522,synovitis,726,1195.851778698474,10042868,CHEMBL112
2523,therapeutic product effect decreased,774,1108.63791749769,10082201,CHEMBL112
2524,wound,675,1093.0989156236174,10052428,CHEMBL112
2525,helicobacter infection,469,1090.7114112676936,10054263,CHEMBL112
2526,drug hypersensitivity,2268,1084.4793616086245,10013700,CHEMBL112
2527,rheumatoid factor positive,426,1070.0041550229362,10039080,CHEMBL112
2528,somnolence,1682,1053.4515932170034,10041349,CHEMBL112
2529,hepatotoxicity,710,1011.9791127122007,10019851,CHEMBL112
2530,hypersensitivity,1573,986.9276481359557,10020751,CHEMBL112
2531,systemic lupus erythematosus,698,979.7626342432923,10042945,CHEMBL112
2532,swelling,1124,979.7026859317848,10042674,CHEMBL112
2533,hepatitis,774,963.3809477166506,10019717,CHEMBL112
2534,discomfort,751,940.3429516616743,10013082,CHEMBL112
2535,hepatic failure,605,910.7950044333411,10019663,CHEMBL112
2536,drug abuse,977,893.8412223796477,10013654,CHEMBL112
2537,drug-induced liver injury,726,860.3780946288316,10072268,CHEMBL112
2538,blister,783,824.0395568605745,10005191,CHEMBL112
2539,pain,2526,766.7339718490548,10033371,CHEMBL112
2540,impaired healing,618,740.0861414770188,10021519,CHEMBL112
2541,transaminases increased,686,730.7062547931273,10054889,CHEMBL112
2542,sinusitis,997,724.8431782109838,10040753,CHEMBL112
2543,rheumatoid arthritis,1133,714.4760217960575,10039073,CHEMBL112
2544,arthropathy,774,713.1108416272327,10003285,CHEMBL112
2545,infusion related reaction,907,680.2076121917053,10051792,CHEMBL112
2546,toxic epidermal necrolysis,464,679.7467713316728,10044223,CHEMBL112
2547,ill-defined disorder,518,635.8354180144088,10061520,CHEMBL112
2548,confusional state,1263,608.506818404916,10010305,CHEMBL112
2549,hepatitis acute,349,603.160674203129,10019727,CHEMBL112
2550,gastrointestinal disorder,760,595.336514683615,10017944,CHEMBL112
2551,drug intolerance,1065,585.4040544624149,10061822,CHEMBL112
2552,alanine aminotransferase increased,944,579.45833364391,10001551,CHEMBL112
2553,seizure,2844,5489.981350099319,10039906,CHEMBL1286
2554,status epilepticus,1004,2646.629127044929,10041962,CHEMBL1286
2555,abortion spontaneous,1324,2292.8509373567067,10000234,CHEMBL1286
2556,epilepsy,1057,1965.6833061474608,10015037,CHEMBL1286
2557,pregnancy,862,1546.551072524162,10036556,CHEMBL1286
2558,generalised tonic-clonic seizure,726,1513.411926569679,10018100,CHEMBL1286
2559,convulsion,1142,1412.7525674680073,10010904,CHEMBL1286
2560,partial seizures,408,1048.998430056643,10061334,CHEMBL1286
2561,aggression,714,896.35794225664,10001488,CHEMBL1286
2562,multiple-drug resistance,298,883.9876891320455,10048723,CHEMBL1286
2563,psychogenic seizure,219,755.4513425416953,10058895,CHEMBL1286
2564,stillbirth,247,544.6934595506464,10042062,CHEMBL1286
2565,rhabdomyolysis,586,509.0521372658259,10039020,CHEMBL1286
2566,petit mal epilepsy,219,482.8501129904762,10034759,CHEMBL1286
2567,diarrhoea,228,431.4057513469015,10012735,CHEMBL1286
2568,dyspnoea,162,422.4171066751878,10013968,CHEMBL1286
2569,somnolence,890,413.34625810358557,10041349,CHEMBL1286
2570,congenital anomaly,216,407.75823674100684,10010356,CHEMBL1286
2571,arthralgia,49,394.3128308955056,10003239,CHEMBL1286
2572,nausea,388,385.7497776922828,10028813,CHEMBL1286
2573,myoclonic epilepsy,138,384.15364445836167,10054859,CHEMBL1286
2574,behaviour disorder,161,370.211366591102,10004207,CHEMBL1286
2575,low birth weight baby,234,364.5613138320623,10067508,CHEMBL1286
2576,pain,125,361.0139065993135,10033371,CHEMBL1286
2577,grand mal convulsion,260,355.99234938129666,10018659,CHEMBL1286
2578,maternal drugs affecting foetus,234,353.92706098832423,10026923,CHEMBL1286
2579,drug reaction with eosinophilia and systemic symptoms,390,350.9307112254901,10073508,CHEMBL1286
2580,paradoxical drug reaction,172,349.4020448565134,10048958,CHEMBL1286
2581,suicidal ideation,459,827.6206835511402,10042458,CHEMBL641
2582,aggression,316,610.1558237938443,10001488,CHEMBL641
2583,tic,173,605.3193602446336,10043833,CHEMBL641
2584,abnormal behaviour,219,394.84265456080175,10061422,CHEMBL641
2585,psychomotor hyperactivity,125,254.0861496529542,10037211,CHEMBL641
2586,anger,130,234.42077483658068,10002368,CHEMBL641
2587,irritability,175,222.5661294866586,10022998,CHEMBL641
2588,crying,120,205.39523571964673,10011469,CHEMBL641
2589,testicular pain,60,186.9372474759657,10043345,CHEMBL641
2590,agitation,185,185.80086805360042,10001497,CHEMBL641
2591,oppositional defiant disorder,39,178.41624739709368,10056440,CHEMBL641
2592,mood swings,94,141.20321794397023,10027951,CHEMBL641
2593,suicide attempt,161,139.67797904957843,10042464,CHEMBL641
2594,disturbance in attention,113,137.2757446927717,10013496,CHEMBL641
2595,urinary hesitation,47,137.0570903421103,10046542,CHEMBL641
2596,alanine aminotransferase increased,170,135.98493095927552,10001551,CHEMBL641
2597,homicidal ideation,53,135.7279531674285,10049666,CHEMBL641
2598,tachycardia,186,133.93525465642597,10043071,CHEMBL641
2599,heart rate increased,137,130.29064279406884,10019303,CHEMBL641
2600,aspartate aminotransferase increased,155,127.28647041517979,10003481,CHEMBL641
2601,ejaculation disorder,39,120.10244235177379,10014326,CHEMBL641
2602,impulsive behaviour,46,117.10720143761137,10021567,CHEMBL641
2603,drug screen positive,53,111.95584412433527,10049177,CHEMBL641
2604,convulsion,143,111.08079748605815,10010904,CHEMBL641
2605,mania,73,108.10479042745283,10026749,CHEMBL641
2606,anxiety,213,106.82580533134023,10002855,CHEMBL641
2607,decreased eye contact,25,106.05333044224244,10069633,CHEMBL641
2608,diarrhoea,41,105.19997277966468,10012735,CHEMBL641
2609,depressed mood,94,104.60873435214307,10012374,CHEMBL641
2610,depression,207,99.70192441363179,10012378,CHEMBL641
2611,mydriasis,63,98.13253169966629,10028521,CHEMBL641
2612,somnolence,198,96.83561701233702,10041349,CHEMBL641
2613,attention deficit/hyperactivity disorder,39,94.2160038985894,10003736,CHEMBL641
2614,educational problem,28,88.81910392053396,10014270,CHEMBL641
2615,"hallucination, auditory",63,88.31126996470994,,CHEMBL641
2616,self injurious behaviour,43,85.14816766067815,10063495,CHEMBL641
2617,electrocardiogram qt corrected interval prolonged,29,84.50661596202553,10014383,CHEMBL641
2618,sydenham's chorea,17,84.49024180143897,10042732,CHEMBL641
2619,grand mal convulsion,59,83.71609482580243,10018659,CHEMBL641
2620,anorexia,57,80.96010487876629,10002646,CHEMBL641
2621,stomach discomfort,34,80.07202314366441,10042101,CHEMBL641
2622,insomnia,195,78.35458119603572,10022437,CHEMBL641
2623,dystonia,60,77.59132116533146,10013983,CHEMBL641
2624,psychotic disorder,87,75.88468227164412,10061920,CHEMBL641
2625,mood altered,63,75.29398800716444,10027940,CHEMBL641
2626,pneumonia,11,67.61941171392391,10035664,CHEMBL641
2627,blood alkaline phosphatase increased,76,66.7991319517023,10059570,CHEMBL641
2628,hot flush,632,1677.4948857663476,10060800,CHEMBL135
2629,application site rash,272,1079.9942541236014,10003054,CHEMBL135
2630,application site pruritus,192,638.1658575606416,10003053,CHEMBL135
2631,application site erythema,193,575.7668291029768,10003041,CHEMBL135
2632,application site irritation,125,431.7134680802701,10003046,CHEMBL135
2633,vulvovaginal discomfort,105,403.38751251478243,10047786,CHEMBL135
2634,meningioma,108,347.7768706298302,10027191,CHEMBL135
