,name,count,logLR,meddraCode,chembl_id
3188,erectile dysfunction,123,174.22817850079446,10061461,CHEMBL192
3189,priapism,81,171.0747502269296,10036661,CHEMBL192
3190,visual impairment,213,170.59349803067744,10047571,CHEMBL192
3191,hypotension,414,168.31857183564716,10021097,CHEMBL192
3192,fluid retention,161,163.6964596074322,10016807,CHEMBL192
3193,blindness,137,158.95531913063314,10005169,CHEMBL192
3194,deafness,116,149.6133305024705,10011878,CHEMBL192
3195,pulmonary arterial pressure increased,53,148.00676568734343,10037324,CHEMBL192
3196,condition aggravated,399,129.741829280596,10010264,CHEMBL192
3197,hypotension,399,420.6059073575707,10021097,CHEMBL655
3198,status epilepticus,151,396.8138847904811,10041962,CHEMBL655
3199,respiratory depression,110,270.9125528370205,10038678,CHEMBL655
3200,anaphylactic reaction,176,240.2692275239133,10002198,CHEMBL655
3201,delirium,145,233.8044912182013,10012218,CHEMBL655
3202,seizure,180,200.54087995829832,10039906,CHEMBL655
3203,oxygen saturation decreased,134,191.32851388318159,10033318,CHEMBL655
3204,sedation,105,185.50448672557104,10039897,CHEMBL655
3205,drug reaction with eosinophilia and systemic symptoms,120,184.9404377943647,10073508,CHEMBL655
3206,multiple-drug resistance,56,175.5698530450718,10048723,CHEMBL655
3207,tachycardia,168,153.34614033142134,10043071,CHEMBL655
3208,intestinal ischaemia,52,147.8861748947529,10022680,CHEMBL655
3209,cardiac arrest,101,144.49538909730109,10007515,CHEMBL655
3210,anaphylactic shock,89,137.94341113926203,10002199,CHEMBL655
3211,generalised tonic-clonic seizure,72,121.22968185032369,10018100,CHEMBL655
3212,anaesthetic complication neurological,29,120.51999126532246,10002105,CHEMBL655
3213,necrosis ischaemic,28,118.48896452872941,10028862,CHEMBL655
3214,hyperthermia malignant,36,118.46751041162133,10020844,CHEMBL655
3215,unresponsive to stimuli,75,113.53221604476494,10045555,CHEMBL655
3216,agitation,120,113.11793643131023,10001497,CHEMBL655
3217,systemic inflammatory response syndrome,44,110.89312904012695,10051379,CHEMBL655
3218,bradycardia,119,99.79645776036705,10006093,CHEMBL655
3219,upper airway obstruction,28,99.78094103079638,10067775,CHEMBL655
3220,apnoea,49,99.68729979586351,10002974,CHEMBL655
3221,myoclonus,60,98.48979395530478,10028622,CHEMBL655
3222,respiratory arrest,50,94.7898395498487,10038669,CHEMBL655
3223,delayed recovery from anaesthesia,27,92.00615182910406,10012206,CHEMBL655
3224,fatigue,25,90.6492333165479,10016256,CHEMBL655
3225,intensive care unit acquired weakness,21,86.55576324696813,10077255,CHEMBL655
3226,respiratory failure,87,84.67623151989028,10038695,CHEMBL655
3227,unwanted awareness during anaesthesia,21,84.05142415036244,10050634,CHEMBL655
3228,cognitive disorder,76,83.98447847665375,10057668,CHEMBL655
3229,diabetes insipidus,31,81.61186766693572,10012599,CHEMBL655
3230,hypoxia,73,78.88710319804522,10021143,CHEMBL655
3231,coma,81,78.03298049940713,10010071,CHEMBL655
3232,premature baby,72,74.65409499882298,10036590,CHEMBL655
3233,intra-abdominal pressure increased,15,74.02466002214715,10068611,CHEMBL655
3234,serotonin syndrome,58,73.4686079770836,10040108,CHEMBL655
3235,acidosis hyperchloraemic,19,69.15999916889268,10000489,CHEMBL655
3236,depressed level of consciousness,74,66.9612627366696,10012373,CHEMBL655
3237,circulatory collapse,46,65.81301486832308,10009192,CHEMBL655
3238,sedation complication,25,64.70648792271095,10079741,CHEMBL655
3239,hypoventilation,28,64.66640988755535,10021133,CHEMBL655
3240,kounis syndrome,25,63.007346062833676,10069167,CHEMBL655
3241,seizure like phenomena,21,61.76001266772437,10071048,CHEMBL655
3242,toxicity to various agents,119,60.46089661457154,10070863,CHEMBL655
3243,pneumatosis,16,59.524992631144414,10051986,CHEMBL655
3244,haemodynamic instability,32,58.3569727052236,10052076,CHEMBL655
3245,drug resistance,57,58.317297697183676,10059866,CHEMBL655
3246,female genital tract fistula,20,55.89522727678195,10061149,CHEMBL655
3247,anorectal ulcer,10,54.33587028707916,10002582,CHEMBL655
3248,catatonia,30,54.05146328316914,10007776,CHEMBL655
3249,encephalopathy,54,53.27716668616267,10014625,CHEMBL655
3250,non-consummation,10,52.872373481834074,10029540,CHEMBL655
3251,vaginal flatulence,10,52.0039516705765,10064227,CHEMBL655
3252,partial seizures,28,51.14467629198771,10061334,CHEMBL655
3253,therapeutic product effect incomplete,56,49.103424604661996,10082200,CHEMBL655
3254,drug abuse,932,2149.5982822200895,10013654,CHEMBL911
3255,somnambulism,394,1530.4967873107526,10041347,CHEMBL911
3256,suicide attempt,760,1448.3947080750077,10042464,CHEMBL911
3257,drug dependence,568,1439.7996173652718,10013676,CHEMBL911
3258,amnesia,530,1072.1118180388512,10001949,CHEMBL911
3259,coma,535,1064.809760501761,10010071,CHEMBL911
3260,somnolence,765,964.7151573559677,10041349,CHEMBL911
3261,confusional state,639,741.4445571065808,10010305,CHEMBL911
3262,sopor,343,735.3558419010733,10058709,CHEMBL911
3263,toxicity to various agents,497,515.0234692155136,10070863,CHEMBL911
3264,poisoning deliberate,186,473.2578110304603,10036000,CHEMBL911
3265,fall,671,445.4880972491519,10016173,CHEMBL911
3266,sleep-related eating disorder,105,438.5307517414476,10067315,CHEMBL911
3267,delirium,282,427.55287012545887,10012218,CHEMBL911
3268,abnormal sleep-related event,94,379.6642639774436,10061613,CHEMBL911
3269,abnormal behaviour,236,352.188661548309,10061422,CHEMBL911
3270,insomnia,435,297.1425695062717,10022437,CHEMBL911
3271,sleep walking,68,295.82172049579094,10041012,CHEMBL911
3272,hallucination,259,280.32007007996435,10062824,CHEMBL911
3273,loss of consciousness,351,279.9450696564745,10024855,CHEMBL911
3274,agitation,274,271.5414372383457,10001497,CHEMBL911
3275,disorientation,205,259.88966795880697,10013395,CHEMBL911
3276,impaired driving ability,104,251.9406927445816,10049564,CHEMBL911
3277,depressed level of consciousness,205,229.20487038958527,10012373,CHEMBL911
3278,"hallucination, visual",151,229.00806861956517,,CHEMBL911
3279,withdrawal syndrome,162,224.82151189369324,10048010,CHEMBL911
3280,aggression,199,222.1931288689011,10001488,CHEMBL911
3281,altered state of consciousness,154,219.55596108864847,10001854,CHEMBL911
3282,mydriasis,120,213.03186334569182,10028521,CHEMBL911
3283,miosis,114,211.5755325132559,10027646,CHEMBL911
3284,tachycardia,289,210.4347512693712,10043071,CHEMBL911
3285,drug use disorder,87,205.85599370649288,10079383,CHEMBL911
3286,drug withdrawal syndrome,178,189.68575136193977,10013754,CHEMBL911
3287,homicide,55,179.31716674078052,10020364,CHEMBL911
3288,prescription form tampering,54,171.85274676806876,10067669,CHEMBL911
3289,bradypnoea,64,159.7707835371839,10006102,CHEMBL911
3290,parasomnia,44,152.7256793706474,10061910,CHEMBL911
3291,bradyphrenia,78,147.1735386709479,10050012,CHEMBL911
3292,respiratory depression,87,131.1965023988305,10038678,CHEMBL911
3293,hypotension,357,130.56842693632643,10021097,CHEMBL911
3294,sleep talking,42,129.24871342950792,10041009,CHEMBL911
3295,drug tolerance,54,129.04266911940795,10052804,CHEMBL911
3296,suicidal ideation,193,128.89453758270975,10042458,CHEMBL911
3297,drug interaction,331,123.67455738212448,10013710,CHEMBL911
3298,mental status changes,129,123.54909156346548,10048294,CHEMBL911
3299,drug hypersensitivity,384,122.90985071347677,10013700,CHEMBL911
3300,anxiety,288,122.57159263044741,10002855,CHEMBL911
3301,substance abuse,60,119.3398858606597,10066169,CHEMBL911
3302,automatism,30,115.64914719230728,10003833,CHEMBL911
3303,restlessness,113,115.35251069496007,10038743,CHEMBL911
3304,unresponsive to stimuli,103,114.34004831968196,10045555,CHEMBL911
3305,diarrhoea,94,112.71256051703676,10012735,CHEMBL911
3306,coma scale abnormal,56,112.6087054510499,10069709,CHEMBL911
3307,seizure,2849,5524.799262343411,10039906,CHEMBL1286
3308,status epilepticus,1019,2701.990222630062,10041962,CHEMBL1286
3309,abortion spontaneous,1300,2244.5313582910458,10000234,CHEMBL1286
3310,epilepsy,1057,1981.4944279638585,10015037,CHEMBL1286
3311,pregnancy,862,1565.3364910406235,10036556,CHEMBL1286
3312,generalised tonic-clonic seizure,722,1503.7901800732943,10018100,CHEMBL1286
3313,convulsion,1152,1445.2855647853867,10010904,CHEMBL1286
3314,partial seizures,405,1045.8870802776073,10061334,CHEMBL1286
3315,multiple-drug resistance,324,974.1526615317562,10048723,CHEMBL1286
3316,aggression,702,872.8196413776895,10001488,CHEMBL1286
3317,psychogenic seizure,213,733.0984663823037,10058895,CHEMBL1286
3318,stillbirth,242,532.7705374904617,10042062,CHEMBL1286
3319,rhabdomyolysis,592,516.5762156067067,10039020,CHEMBL1286
3320,petit mal epilepsy,220,485.14832265183213,10034759,CHEMBL1286
3321,somnolence,902,430.11503034617635,10041349,CHEMBL1286
3322,diarrhoea,226,427.69133649012656,10012735,CHEMBL1286
3323,dyspnoea,161,415.0823046847654,10013968,CHEMBL1286
3324,congenital anomaly,216,410.329219870182,10010356,CHEMBL1286
3325,arthralgia,49,391.7377969940135,10003239,CHEMBL1286
3326,myoclonic epilepsy,138,387.0451497420436,10054859,CHEMBL1286
3327,nausea,390,372.6395852935384,10028813,CHEMBL1286
3328,behaviour disorder,161,371.6225340338133,10004207,CHEMBL1286
3329,drug reaction with eosinophilia and systemic symptoms,397,369.7643865069549,10073508,CHEMBL1286
3330,low birth weight baby,233,362.75857546480256,10067508,CHEMBL1286
3331,maternal drugs affecting foetus,236,359.1843432104797,10026923,CHEMBL1286
3332,grand mal convulsion,260,356.2336042476818,10018659,CHEMBL1286
3333,irritability,454,354.06385578148183,10022998,CHEMBL1286
3334,pain,125,353.5938947442046,10033371,CHEMBL1286
3335,dyskinesia,204,631.4229070052479,10013916,CHEMBL431770
3336,therapy non-responder,204,556.4830170943605,10051082,CHEMBL431770
3337,hallucination,172,383.07482260418146,10062824,CHEMBL431770
3338,freezing phenomenon,47,228.6560564121446,10060904,CHEMBL431770
3339,on and off phenomenon,36,168.45315644184666,10030312,CHEMBL431770
3340,parkinson's disease,53,153.22729606714165,10061536,CHEMBL431770
3341,constipation,125,132.25418416537832,10010774,CHEMBL431770
3342,emergency care,29,117.9495152690397,10066400,CHEMBL431770
3343,product dose omission issue,73,113.68203845464996,10084406,CHEMBL431770
3344,product dispensing error,43,111.93660836359777,10080359,CHEMBL431770
3345,tremor,104,108.24759161725888,10044565,CHEMBL431770
3346,insomnia,109,95.53896046495902,10022437,CHEMBL431770
3347,dizziness,165,94.79759185834337,10013573,CHEMBL431770
3348,condition aggravated,124,88.21106443862845,10010264,CHEMBL431770
3349,balance disorder,58,72.78642799748195,10049848,CHEMBL431770
3350,deep brain stimulation,9,49.89112693232346,10056336,CHEMBL431770
3351,gait disturbance,65,47.786938957780876,10017577,CHEMBL431770
3352,therapy partial responder,21,47.732510994948825,10078115,CHEMBL431770
3353,"hallucination, visual",29,43.228882650697415,,CHEMBL431770
3354,energy increased,14,37.262682101893006,10048779,CHEMBL431770
3355,pyrexia,3,30.294284399637036,10037660,CHEMBL431770
3356,hospitalisation,50,27.974867800856373,10054112,CHEMBL431770
3357,libido increased,8,21.4861014193757,10024421,CHEMBL431770
3358,arthralgia,5,21.303022484804387,10003239,CHEMBL431770
3359,fall,76,21.09159355821248,10016173,CHEMBL431770
3360,vomiting,12,20.840723094259374,10047700,CHEMBL431770
3361,sleep talking,7,20.370999409657088,10041009,CHEMBL431770
3362,dyspnoea,15,20.08437899220735,10013968,CHEMBL431770
3363,movement disorder,16,19.663564703718293,10028035,CHEMBL431770
3364,nightmare,19,18.191221886007042,10029412,CHEMBL431770
3365,sleep disorder,24,17.210824679737925,10040984,CHEMBL431770
3366,impulse-control disorder,7,16.979655337516306,10061215,CHEMBL431770
3367,confusional state,46,16.812178074054827,10010305,CHEMBL431770
3368,somnolence,48,16.669140464964585,10041349,CHEMBL431770
3369,feeling abnormal,43,16.55505759558764,10016322,CHEMBL431770
3370,drug hypersensitivity,6,14.950457428691152,10013700,CHEMBL431770
3371,pain,14,14.456459536231705,10033371,CHEMBL431770
3372,neuroleptic malignant syndrome,37,106.41426800046975,10029282,CHEMBL493
3373,pathological gambling,20,97.95380224234304,10034158,CHEMBL493
3374,impulse-control disorder,18,77.58717665843051,10061215,CHEMBL493
3375,hypersexuality,18,77.18040364893113,10066364,CHEMBL493
3376,blood prolactin increased,20,64.08085237216073,10005780,CHEMBL493
3377,visual pathway disorder,10,58.76950039210806,10061411,CHEMBL493
3378,compulsive shopping,12,54.94607352447747,10067948,CHEMBL493
3379,muscle rigidity,21,54.73010917984993,10028330,CHEMBL493
3380,premature baby,28,51.14317647806001,10036590,CHEMBL493
3381,serotonin syndrome,21,42.122660250352055,10040108,CHEMBL493
3382,pituitary haemorrhage,8,38.73443330964892,10049760,CHEMBL493
3383,stress cardiomyopathy,14,38.4163707266589,10066286,CHEMBL493
3384,tricuspid valve incompetence,14,36.88308251362287,10044640,CHEMBL493
3385,aortic valve incompetence,12,35.02276719344263,10002915,CHEMBL493
3386,mitral valve incompetence,15,33.27135353522044,10027727,CHEMBL493
3387,gambling disorder,8,32.30211421241438,10078070,CHEMBL493
3388,delusion,15,31.944506286171418,10012239,CHEMBL493
3389,borderline personality disorder,7,31.342013791538193,10006034,CHEMBL493
3390,cardiac valve disease,10,29.585594223450244,10061406,CHEMBL493
3391,autonomic nervous system imbalance,9,28.842036707142142,10003840,CHEMBL493
3392,pituitary tumour removal,5,28.56819072372582,10035108,CHEMBL493
3393,low birth weight baby,12,26.9723335761837,10067508,CHEMBL493
3394,mitral valve sclerosis,5,25.839876943552554,10051538,CHEMBL493
3395,prolactin-producing pituitary tumour,5,25.22318365442061,10036831,CHEMBL493
3396,psychomotor hyperactivity,13,25.028463063464187,10037211,CHEMBL493
3397,achromotrichia congenital,3,23.657585148372164,10049864,CHEMBL493
3398,arteriospasm coronary,9,23.44207625018862,10003225,CHEMBL493
3399,blood growth hormone increased,5,22.223464272485216,10005574,CHEMBL493
3400,pituitary tumour,6,22.139772861032725,10035104,CHEMBL493
3401,blood creatine phosphokinase increased,18,22.13776724742911,10005470,CHEMBL493
3402,normal newborn,9,21.952605559729818,10029769,CHEMBL493
3403,cardiomegaly,10,20.468303518099674,10007632,CHEMBL493
3404,insulin-like growth factor increased,6,19.94901182518879,10059596,CHEMBL493
3405,electrocardiogram t wave inversion,7,19.82356267803152,10014395,CHEMBL493
3406,peripartum cardiomyopathy,4,19.475407125780293,10049430,CHEMBL493
3407,caesarean section,11,19.44076936232068,10006924,CHEMBL493
3408,breast enlargement,6,19.341998080753,10006242,CHEMBL493
3409,visual field defect,9,19.19093593026537,10047555,CHEMBL493
3410,tricuspid valve sclerosis,3,19.03776856402783,10057467,CHEMBL493
3411,major depression,8,19.015412240352816,10057840,CHEMBL493
3412,"hallucination, visual",12,18.72000449245388,,CHEMBL493
3413,mediastinal fibrosis,3,18.637450484424335,10027074,CHEMBL493
3414,acromegaly,4,18.489613272584393,10000599,CHEMBL493
3415,catatonia,8,18.143762949246593,10007776,CHEMBL493
3416,dyskinesia,13,17.426247200860416,10013916,CHEMBL493
3417,intracranial pressure increased,7,16.64643135924871,10022773,CHEMBL493
3418,breast injury,3,16.378619966710176,10059391,CHEMBL493
3419,"brief psychotic disorder, with postpartum onset",3,16.291795405766607,,CHEMBL493
3420,neonatal respiratory depression,4,16.150046168059816,10028970,CHEMBL493
3421,impulsive behaviour,6,15.991762170631773,10021567,CHEMBL493
3422,delirium,14,15.8835714297893,10012218,CHEMBL493
3423,pleural effusion,17,15.735619343886356,10035598,CHEMBL493
3424,mutism,5,15.435711141985848,10028403,CHEMBL493
3425,hemianopia heteronymous,3,15.106455283218565,10019455,CHEMBL493
3426,hyperprolactinaemia,6,14.408740728077646,10020737,CHEMBL493
3427,brain herniation,4,14.383745377597734,10006126,CHEMBL493
3428,hormone level abnormal,5,14.073339654046322,10061210,CHEMBL493
3429,aortic valve sclerosis,4,13.92813613346334,10002917,CHEMBL493
3430,eating disorder,8,13.839249441775792,10014062,CHEMBL493
3431,blood prolactin decreased,3,13.744170214486076,10005779,CHEMBL493
3432,prolactinoma,3,13.70794418389687,10036832,CHEMBL493
3433,abnormal behaviour,12,13.602821954051251,10061422,CHEMBL493
3434,diarrhoea,4,13.26461915501477,10012735,CHEMBL493
3435,obsessive-compulsive disorder,6,13.129838946538257,10029898,CHEMBL493
3436,testotoxicosis,2,12.998511824984234,10063654,CHEMBL493
3437,sudden onset of sleep,4,12.724785396208063,10050014,CHEMBL493
3438,abortion,5,12.592810809032926,10000210,CHEMBL493
3439,premature delivery,9,12.54973756844447,10036595,CHEMBL493
3440,hemianopia,4,12.364890095961528,10019452,CHEMBL493
3441,bradycardia,86,130.30398344984314,10006093,CHEMBL517712
3442,tachycardia,91,121.3354929232919,10043071,CHEMBL517712
3443,cardiac arrest,60,117.95271713958391,10007515,CHEMBL517712
3444,anticholinergic syndrome,28,111.88760911338977,10002757,CHEMBL517712
3445,stress cardiomyopathy,34,98.86270263079314,10066286,CHEMBL517712
3446,mydriasis,37,89.90295636909104,10028521,CHEMBL517712
3447,ventricular tachycardia,42,87.05980569953681,10047302,CHEMBL517712
3448,hypotension,98,76.79546374676465,10021097,CHEMBL517712
3449,toxicity to various agents,71,68.16673699930288,10070863,CHEMBL517712
3450,hypertension,81,60.92767110670684,10020772,CHEMBL517712
3451,bezold-jarisch reflex,9,55.66435748530603,10076999,CHEMBL517712
3452,sinus tachycardia,29,53.207259088319915,10040752,CHEMBL517712
3453,heart rate increased,43,51.226849139005935,10019303,CHEMBL517712
3454,haemodynamic instability,19,44.97184702472623,10052076,CHEMBL517712
3455,cardiac procedure complication,10,44.816730051614286,10057461,CHEMBL517712
3456,cardiogenic shock,22,44.72630979435962,10007625,CHEMBL517712
3457,atrioventricular block complete,20,42.19935478332627,10003673,CHEMBL517712
3458,sedation,26,38.50933945529505,10039897,CHEMBL517712
3459,delirium,31,37.164997660249355,10012218,CHEMBL517712
3460,stoma site pain,8,35.17279455539574,10057843,CHEMBL517712
3461,agitation postoperative,6,34.42805547506214,10049989,CHEMBL517712
3462,anorectal disorder,11,33.60159849808406,10002644,CHEMBL517712
3463,choroidal detachment,9,32.69008227955601,10008783,CHEMBL517712
3464,hyperhidrosis,43,31.80631988616915,10020642,CHEMBL517712
3465,emotional disorder,18,31.69484298734824,10014551,CHEMBL517712
3466,anterior chamber disorder,7,30.293065615403975,10061641,CHEMBL517712
3467,dysarthria,28,30.270801169946935,10013887,CHEMBL517712
3468,electrocardiogram st segment depression,11,28.90386142612624,10014391,CHEMBL517712
3469,change of bowel habit,9,28.24301416447088,10008399,CHEMBL517712
3470,atrioventricular block second degree,12,27.920536377487224,10003677,CHEMBL517712
3471,respiratory depression,16,26.555433147219446,10038678,CHEMBL517712
3472,agitation,33,25.632125369549613,10001497,CHEMBL517712
3473,mouth ulceration,20,25.153639605561693,10028034,CHEMBL517712
3474,pupil fixed,8,25.13676155371286,10037515,CHEMBL517712
3475,acute pulmonary oedema,12,24.70233230031772,10001029,CHEMBL517712
3476,oxygen saturation decreased,25,22.756301818359134,10033318,CHEMBL517712
3477,pulmonary oedema,22,22.45700670885708,10037423,CHEMBL517712
3478,coma,25,22.281664251588154,10010071,CHEMBL517712
3479,hypovolaemic shock,10,21.921338644911884,10021138,CHEMBL517712
3480,anaesthetic complication,9,21.69579259775128,10060938,CHEMBL517712
3481,heart rate decreased,19,21.47569183086125,10019301,CHEMBL517712
3482,neuromuscular block prolonged,6,21.06876953599385,10029314,CHEMBL517712
3483,macular degeneration,11,20.712695643564075,10025409,CHEMBL517712
3484,intraocular pressure increased,13,20.499131852056962,10022806,CHEMBL517712
3485,angle closure glaucoma,9,20.340138436527923,10002500,CHEMBL517712
3486,ventricular extrasystoles,14,20.064414616423164,10047289,CHEMBL517712
3487,atrioventricular block,12,19.984989086564383,10003671,CHEMBL517712
3488,drug hypersensitivity,60,19.257488969271435,10013700,CHEMBL517712
3489,hyperthermia malignant,7,19.254987931095457,10020844,CHEMBL517712
3490,ph body fluid abnormal,4,19.073881872047423,10062071,CHEMBL517712
3491,dysprosody,3,18.548439526821312,10013977,CHEMBL517712
3492,coma scale abnormal,9,18.351407755444598,10069709,CHEMBL517712
3493,somatic symptom disorder,44,346.26962789485856,10078076,CHEMBL2218896
3494,sacroiliitis,44,304.24786888240874,10039361,CHEMBL2218896
3495,therapeutic product effect incomplete,56,243.55186817519257,10082200,CHEMBL2218896
3496,fibromyalgia,44,218.67038066762552,10048439,CHEMBL2218896
3497,mood altered,44,204.62240281177583,10027940,CHEMBL2218896
3498,cognitive disorder,44,176.70658679453595,10057668,CHEMBL2218896
3499,parkinson's disease psychosis,18,150.4322244118257,10074835,CHEMBL2218896
3500,psychotic disorder,24,78.65365620934176,10061920,CHEMBL2218896
3501,therapeutic response shortened,18,76.26582769841389,10078575,CHEMBL2218896
3502,dystonia,18,68.56720834639668,10013983,CHEMBL2218896
3503,orthostatic hypotension,19,65.64525334437326,10031127,CHEMBL2218896
3504,acute psychosis,13,65.34243454389753,10001022,CHEMBL2218896
3505,dyskinesia,15,45.75795110145896,10013916,CHEMBL2218896
3506,drug dependence,11,30.60054158156595,10013676,CHEMBL2218896
3507,lichen sclerosus,5,28.710118847729973,10024434,CHEMBL2218896
3508,spina bifida,5,24.624562093496706,10041524,CHEMBL2218896
3509,infusion site pruritus,5,23.431752329555593,10053664,CHEMBL2218896
3510,drug use disorder,6,23.220704251528332,10079383,CHEMBL2218896
3511,lipoma,5,22.252167428018083,10024612,CHEMBL2218896
3512,strabismus,5,21.14174228564434,10042159,CHEMBL2218896
3513,sedation,8,20.725432025665214,10039897,CHEMBL2218896
3514,mean cell haemoglobin concentration abnormal,3,20.525204126324297,10067730,CHEMBL2218896
3515,duodenal ulcer haemorrhage,5,19.95894087737588,10013839,CHEMBL2218896
3516,nerve compression,5,18.56934650661765,10029174,CHEMBL2218896
3517,blood pressure diastolic decreased,5,17.11463313425338,10005737,CHEMBL2218896
3518,affective disorder,5,17.050805265978397,10001443,CHEMBL2218896
3519,hyperaesthesia,5,16.766260312323993,10020568,CHEMBL2218896
3520,rib fracture,6,16.56086444721177,10039117,CHEMBL2218896
3521,scar,5,15.470317974483578,10039580,CHEMBL2218896
3522,throat irritation,6,13.724801230712274,10043521,CHEMBL2218896
3523,pulse pressure increased,2,11.891749177296106,10037482,CHEMBL2218896
3524,gastric infection,3,11.71653275856147,10056663,CHEMBL2218896
3525,eye swelling,5,11.138932489759327,10015967,CHEMBL2218896
3526,haematemesis,5,10.497048723743319,10018830,CHEMBL2218896
3527,withdrawal syndrome,5,10.278596572180504,10048010,CHEMBL2218896
3528,blindness,5,10.269697198591302,10005169,CHEMBL2218896
3529,renal disorder,5,9.559952374796922,10038428,CHEMBL2218896
3530,productive cough,5,9.488644171263559,10036790,CHEMBL2218896
3531,osteoarthritis,5,9.177754056370759,10031161,CHEMBL2218896
3532,cataract,5,8.84236951303069,10007739,CHEMBL2218896
3533,drug hypersensitivity,11,8.631011905238893,10013700,CHEMBL2218896
3534,dry skin,5,8.417335681689337,10013786,CHEMBL2218896
3535,joint effusion,3,8.415088341646197,10023215,CHEMBL2218896
3536,po2 decreased,2,7.995256534478813,10035768,CHEMBL2218896
3537,sleep disorder,5,7.921672445471131,10040984,CHEMBL2218896
3538,oxygen saturation decreased,5,7.749187150087437,10033318,CHEMBL2218896
3539,venoocclusive disease,2,7.475196029578683,10062173,CHEMBL2218896
3540,anal paraesthesia,1,7.299639668386362,10073422,CHEMBL2218896
3541,maternal drugs affecting foetus,3,7.246491984876457,10026923,CHEMBL2218896
3542,nodule,3,7.1221623544031445,10054107,CHEMBL2218896
3543,hypopnoea,2,7.000299769085814,10021079,CHEMBL2218896
3544,red blood cell sedimentation rate increased,3,6.843389184154603,10049187,CHEMBL2218896
3545,pain,12,6.807497635882555,10033371,CHEMBL2218896
3546,hypotension,9,6.63763082431592,10021097,CHEMBL2218896
3547,joint injury,3,6.6291729176907666,10060820,CHEMBL2218896
3548,hallucination,9,25.225268644959783,10062824,CHEMBL1324
3549,gambling disorder,4,23.67580519793262,10078070,CHEMBL1324
3550,pathological gambling,4,23.43044492255558,10034158,CHEMBL1324
3551,kleptomania,2,15.418655115988258,10023461,CHEMBL1324
3552,parkinson's disease,4,15.291550735886972,10061536,CHEMBL1324
3553,jealous delusion,2,12.56802874473442,10023164,CHEMBL1324
3554,dopamine dysregulation syndrome,2,11.701775365283652,10067468,CHEMBL1324
3555,blood bilirubin increased,4,10.172018745921491,10005364,CHEMBL1324
3556,blood alkaline phosphatase increased,4,10.115183148032543,10059570,CHEMBL1324
3557,hypotension,64,91.07585014253436,10021097,CHEMBL1557
3558,cardiac arrest,25,55.502077958698464,10007515,CHEMBL1557
3559,metabolic acidosis,24,53.774836954334205,10027417,CHEMBL1557
3560,therapy non-responder,26,52.928489575098865,10051082,CHEMBL1557
3561,cardiogenic shock,17,49.16990276814158,10007625,CHEMBL1557
3562,shock,20,48.84167433138555,10040560,CHEMBL1557
3563,ventricular tachycardia,18,42.375114293294246,10047302,CHEMBL1557
3564,renal ischaemia,8,40.799773542580624,10063897,CHEMBL1557
3565,anuria,14,40.564133676950405,10002847,CHEMBL1557
3566,haemodynamic instability,13,40.45523694012991,10052076,CHEMBL1557
3567,dry gangrene,8,40.17954209616801,10049927,CHEMBL1557
3568,acute respiratory distress syndrome,15,39.512506583291724,10001052,CHEMBL1557
3569,diabetes insipidus,10,37.1556178730998,10012599,CHEMBL1557
3570,pco2 increased,8,36.72505222365908,10034183,CHEMBL1557
3571,oxygen saturation abnormal,9,36.51855127737235,10033317,CHEMBL1557
3572,torsade de pointes,14,35.75075939362341,10044066,CHEMBL1557
3573,peripheral ischaemia,11,35.41185444736584,10034576,CHEMBL1557
3574,foetal death,10,33.01134503335652,10055690,CHEMBL1557
3575,blood ph decreased,8,30.856672293271004,10005706,CHEMBL1557
3576,ventricular fibrillation,12,30.78250149251835,10047290,CHEMBL1557
3577,gangrene,9,29.389838793224953,10017711,CHEMBL1557
3578,po2 increased,6,28.775023416038493,10035769,CHEMBL1557
3579,blood bicarbonate decreased,8,28.688603606921788,10005359,CHEMBL1557
3580,extravasation,10,28.480372674599494,10015866,CHEMBL1557
3581,pulmonary oedema,16,28.17786770936982,10037423,CHEMBL1557
3582,stress cardiomyopathy,9,24.4511856096633,10066286,CHEMBL1557
3583,premature baby,15,24.415331135490305,10036590,CHEMBL1557
3584,left ventricle outflow tract obstruction,5,24.264773461037294,10065930,CHEMBL1557
3585,left ventricular dysfunction,9,23.235269177213013,10049694,CHEMBL1557
3586,arrhythmia supraventricular,6,22.766903875201024,10003130,CHEMBL1557
3587,clonus,7,22.231597185737883,10009346,CHEMBL1557
3588,oliguria,8,20.881125097466793,10030302,CHEMBL1557
3589,product label confusion,6,20.66868919823537,10069273,CHEMBL1557
3590,blood magnesium decreased,8,20.49715154662499,10005654,CHEMBL1557
3591,cardiomyopathy,10,19.537616487334162,10007636,CHEMBL1557
3592,n-terminal prohormone brain natriuretic peptide,3,19.213586892744388,10067803,CHEMBL1557
3593,bradycardia,17,18.27158696683182,10006093,CHEMBL1557
3594,enzyme induction,3,18.204898408454028,10048652,CHEMBL1557
3595,allergic myocarditis,3,18.204898408454028,10001715,CHEMBL1557
3596,electroencephalogram abnormal,6,17.2927234173103,10014408,CHEMBL1557
3597,systolic anterior motion of mitral valve,3,17.211828312663783,10076976,CHEMBL1557
3598,extremity necrosis,5,17.184554545783612,10059385,CHEMBL1557
3599,encephalopathy,11,17.052277124218563,10014625,CHEMBL1557
3600,coma,13,17.01756153443239,10010071,CHEMBL1557
3601,ph body fluid abnormal,3,16.850399491882854,10062071,CHEMBL1557
3602,blood calcium decreased,8,16.2784704686419,10005395,CHEMBL1557
