,name,count,logLR,meddraCode,chembl_id
1860,hypoxia,20,17.258476643521135,10021143,CHEMBL778
1861,ventricular extrasystoles,13,17.244232886276222,10047289,CHEMBL778
1862,hypocapnia,5,16.860672898121265,10020952,CHEMBL778
1863,postresuscitation encephalopathy,3,16.521859394757485,10068191,CHEMBL778
1864,drug hypersensitivity,3,16.014193365608662,10013700,CHEMBL778
1865,injection site pain,1,15.666891847336956,10022086,CHEMBL778
1866,oxygen saturation,4,15.274593981117505,10033316,CHEMBL778
1867,procedural complication,9,15.24937797489838,10057765,CHEMBL778
1868,quality of life decreased,8,15.096032960254888,10067620,CHEMBL778
1869,pain in extremity,2,14.834908554412323,10033425,CHEMBL778
1870,asthenia,5,14.70590855465889,10003549,CHEMBL778
1871,cardiac output decreased,5,14.540376347178608,10007595,CHEMBL778
1872,product name confusion,5,14.372018813111936,10069332,CHEMBL778
1873,drug interaction,48,14.285254462285593,10013710,CHEMBL778
1874,pathological gambling,14,69.08182557387954,10034158,CHEMBL1200503
1875,hypersexuality,15,67.67247560967189,10066364,CHEMBL1200503
1876,neuroleptic malignant syndrome,19,49.53211505300533,10029282,CHEMBL1200503
1877,compulsive shopping,10,47.89695000970187,10067948,CHEMBL1200503
1878,impulse-control disorder,11,46.483305985564584,10061215,CHEMBL1200503
1879,blood prolactin increased,14,45.47012875190103,10005780,CHEMBL1200503
1880,stress cardiomyopathy,14,44.09534840668039,10066286,CHEMBL1200503
1881,muscle rigidity,15,40.112142593115095,10028330,CHEMBL1200503
1882,visual pathway disorder,6,34.500114555473374,10061411,CHEMBL1200503
1883,pituitary tumour removal,5,30.56397108404508,10035108,CHEMBL1200503
1884,achromotrichia congenital,3,24.853937444969233,10049864,CHEMBL1200503
1885,pituitary haemorrhage,5,23.846943470320184,10049760,CHEMBL1200503
1886,tricuspid valve incompetence,9,23.29609845095274,10044640,CHEMBL1200503
1887,mitral valve incompetence,10,22.045981597370883,10027727,CHEMBL1200503
1888,delusion,10,21.349161973859736,10012239,CHEMBL1200503
1889,serotonin syndrome,11,19.654967012443194,10040108,CHEMBL1200503
1890,pituitary tumour,5,19.523316322597566,10035104,CHEMBL1200503
1891,intracranial pressure increased,7,19.443513509229888,10022773,CHEMBL1200503
1892,aortic valve incompetence,7,19.439658280771255,10002915,CHEMBL1200503
1893,visual field defect,8,19.25188884186082,10047555,CHEMBL1200503
1894,blood creatine phosphokinase increased,14,19.02625902025102,10005470,CHEMBL1200503
1895,electrocardiogram t wave inversion,6,18.43298342068192,10014395,CHEMBL1200503
1896,normal newborn,7,18.144387220988392,10029769,CHEMBL1200503
1897,eating disorder,8,16.869129781875927,10014062,CHEMBL1200503
1898,hormone level abnormal,5,15.9740054718186,10061210,CHEMBL1200503
1899,autonomic nervous system imbalance,5,15.048984391512022,10003840,CHEMBL1200503
1900,caesarean section,8,14.71231625913515,10006924,CHEMBL1200503
1901,premature baby,11,14.629606761235664,10036590,CHEMBL1200503
1902,cardiomegaly,7,14.598043371597669,10007632,CHEMBL1200503
1903,abortion,5,14.540257763128466,10000210,CHEMBL1200503
1904,sudden onset of sleep,4,14.283529973011355,10050014,CHEMBL1200503
1905,hemianopia,4,13.963458717969843,10019452,CHEMBL1200503
1906,cardiac valve disease,5,13.350623868508592,10061406,CHEMBL1200503
1907,blood growth hormone increased,3,12.995288973981587,10005574,CHEMBL1200503
1908,"hallucination, visual",8,12.462359843017111,,CHEMBL1200503
1909,arteriospasm coronary,5,12.147602541293054,10003225,CHEMBL1200503
1910,obsessive-compulsive disorder,5,12.026221540117149,10029898,CHEMBL1200503
1911,pleural effusion,12,11.754074025639966,10035598,CHEMBL1200503
1912,neoplasm of appendix,2,10.903656173629315,10056288,CHEMBL1200503
1913,"brief psychotic disorder, with postpartum onset",2,10.845773847064265,,CHEMBL1200503
1914,blood growth hormone abnormal,2,10.681575892244837,10005572,CHEMBL1200503
1915,dyskinesia,8,10.18427950316709,10013916,CHEMBL1200503
1916,loss of consciousness,15,9.995317094331767,10024855,CHEMBL1200503
1917,echocardiogram abnormal,3,9.869982367169541,10061593,CHEMBL1200503
1918,blood pressure decreased,10,9.639387468336281,10005734,CHEMBL1200503
1919,mitral valve sclerosis,2,9.298805940011334,10051538,CHEMBL1200503
1920,tumour compression,2,9.247040463157646,10068268,CHEMBL1200503
1921,insulin-like growth factor increased,3,9.175700698051514,10059596,CHEMBL1200503
1922,blood prolactin decreased,2,9.171838051263876,10005779,CHEMBL1200503
1923,peripartum cardiomyopathy,2,9.075804839985722,10049430,CHEMBL1200503
1924,prolactin-producing pituitary tumour,2,9.052505508596369,10036831,CHEMBL1200503
1925,low birth weight baby,5,8.986203747614127,10067508,CHEMBL1200503
1926,breast engorgement,2,8.939944829033266,10006240,CHEMBL1200503
1927,meningorrhagia,2,8.854281051972066,10052593,CHEMBL1200503
1928,akinesia,3,8.733860597005332,10001541,CHEMBL1200503
1929,acromegaly,2,8.674087772479652,10000599,CHEMBL1200503
1930,pituitary tumour benign,3,8.535992022882965,10061538,CHEMBL1200503
1931,tri-iodothyronine increased,2,8.50892867044513,10044596,CHEMBL1200503
1932,hallucination,10,8.495610085744374,10062824,CHEMBL1200503
1933,abnormal dreams,1323,4434.843162849633,10000125,CHEMBL1396
1934,depression,1790,2531.1213953754486,10012378,CHEMBL1396
1935,suicidal ideation,1245,2181.208797141706,10042458,CHEMBL1396
1936,nightmare,802,1879.267238875298,10029412,CHEMBL1396
1937,nausea,2672,1626.720278752502,10028813,CHEMBL1396
1938,anger,451,896.3601277670241,10002368,CHEMBL1396
1939,anxiety,990,872.1161428642954,10002855,CHEMBL1396
1940,insomnia,977,804.1671784659993,10022437,CHEMBL1396
1941,aggression,513,716.8120818174211,10001488,CHEMBL1396
1942,agitation,608,684.0841998525575,10001497,CHEMBL1396
1943,feeling abnormal,769,651.472880618865,10016322,CHEMBL1396
1944,tobacco user,146,581.1395442259673,10057581,CHEMBL1396
1945,irritability,459,548.457632630234,10022998,CHEMBL1396
1946,mood swings,311,509.14199058718805,10027951,CHEMBL1396
1947,mood altered,242,353.2627971001639,10027940,CHEMBL1396
1948,abnormal behaviour,305,348.7616022613074,10061422,CHEMBL1396
1949,crying,226,300.13322964565305,10011469,CHEMBL1396
1950,homicidal ideation,126,300.0778506278439,10049666,CHEMBL1396
1951,flatulence,242,280.1442418574734,10016766,CHEMBL1396
1952,depressed mood,257,276.0616722308332,10012374,CHEMBL1396
1953,nervousness,236,271.61018415489525,10029216,CHEMBL1396
1954,thinking abnormal,158,254.91153019556077,10043431,CHEMBL1396
1955,paranoia,178,250.3198154913407,10033864,CHEMBL1396
1956,sleep disorder,279,243.25277515641937,10040984,CHEMBL1396
1957,emotional disorder,151,216.07473625610874,10014551,CHEMBL1396
1958,injection site pain,3,211.36028684559278,10022086,CHEMBL1396
1959,dysgeusia,269,207.63616263124277,10013911,CHEMBL1396
1960,personality change,124,207.39411632483825,10034719,CHEMBL1396
1961,hallucination,296,197.96721887901367,10062824,CHEMBL1396
1962,pyrexia,70,197.63601680313877,10037660,CHEMBL1396
1963,application site erythema,228,668.7196887828031,10003041,CHEMBL796
1964,agitation,377,534.8393518324083,10001497,CHEMBL796
1965,aggression,311,522.0803999602795,10001488,CHEMBL796
1966,tachycardia,384,430.45189912356,10043071,CHEMBL796
1967,application site irritation,126,408.9171303023177,10003046,CHEMBL796
1968,tic,128,377.9161593211393,10043833,CHEMBL796
1969,toxicity to various agents,379,358.98870145397086,10070863,CHEMBL796
1970,suicidal ideation,274,300.1929517831959,10042458,CHEMBL796
1971,application site pruritus,113,291.9228637803026,10003053,CHEMBL796
1972,growth retardation,93,269.81819241450285,10053759,CHEMBL796
1973,dyskinesia,169,251.6097303059796,10013916,CHEMBL796
1974,abnormal behaviour,176,240.96806653332897,10061422,CHEMBL796
1975,psychomotor hyperactivity,129,235.69642455930443,10037211,CHEMBL796
1976,dystonia,130,230.88602970250213,10013983,CHEMBL796
1977,psychotic disorder,170,209.8453696155193,10061920,CHEMBL796
1978,mydriasis,111,205.9630041647688,10028521,CHEMBL796
1979,suicide attempt,220,202.72655450113234,10042464,CHEMBL796
1980,drug abuse,199,201.22483062609535,10013654,CHEMBL796
1981,irritability,183,199.98315773852664,10022998,CHEMBL796
1982,disturbance in social behaviour,60,182.8941102974859,10061108,CHEMBL796
1983,disturbance in attention,146,178.50824163859215,10013496,CHEMBL796
1984,anxiety,304,176.4712001663138,10002855,CHEMBL796
1985,choreoathetosis,52,175.3730412967634,10008754,CHEMBL796
1986,application site rash,70,168.39940007041878,10003054,CHEMBL796
1987,hallucination,182,168.03798515428934,10062824,CHEMBL796
1988,drug diversion,55,165.33713141579938,10066053,CHEMBL796
1989,insomnia,296,153.75410941958398,10022437,CHEMBL796
1990,decreased appetite,279,152.90858408967324,10061428,CHEMBL796
1991,serotonin syndrome,111,147.03594580845674,10040108,CHEMBL796
1992,application site pain,79,137.3956062408688,10003051,CHEMBL796
1993,attention deficit/hyperactivity disorder,53,131.0893536539079,10003736,CHEMBL796
1994,"hallucination, visual",99,127.53786809333542,,CHEMBL796
1995,diarrhoea,57,127.42568757745175,10012735,CHEMBL796
1996,precocious puberty,36,127.02209004633187,10058084,CHEMBL796
1997,hospitalisation,217,123.85683176726889,10054112,CHEMBL796
1998,muscle contracture,44,119.7308656819223,10062575,CHEMBL796
1999,pulmonary malformation,29,114.47614975351462,10037419,CHEMBL796
2000,trismus,53,106.28106311666488,10044684,CHEMBL796
2001,oppositional defiant disorder,26,102.02105201165978,10056440,CHEMBL796
2002,decreased eye contact,25,99.89485616649472,10069633,CHEMBL796
2003,restlessness,94,94.04675794592185,10038743,CHEMBL796
2004,"hallucination, auditory",72,93.56289697938337,,CHEMBL796
2005,depressed mood,98,91.89060369936487,10012374,CHEMBL796
2006,sydenham's chorea,19,91.84708029935427,10042732,CHEMBL796
2007,logorrhoea,42,90.82822423431935,10024796,CHEMBL796
2008,apathy,59,90.2752272295038,10002942,CHEMBL796
2009,paranoia,70,90.26030907941458,10033864,CHEMBL796
2010,duodenal ulcer perforation,17,80.46157067348486,10013850,CHEMBL1201023
2011,anti-cyclic citrullinated peptide antibody positive,17,77.48646782459491,10068798,CHEMBL1201023
2012,arthropathy,28,76.40539071577723,10003285,CHEMBL1201023
2013,helicobacter infection,17,71.91922065948347,10054263,CHEMBL1201023
2014,gastric residual increased,8,70.24007641228218,10079783,CHEMBL1201023
2015,hand deformity,17,64.43883201885728,10061194,CHEMBL1201023
2016,gastrointestinal toxicity,15,64.00445618243702,10059024,CHEMBL1201023
2017,pemphigus,17,63.459748767983,10034280,CHEMBL1201023
2018,c-reactive protein abnormal,15,62.96468230024493,10068559,CHEMBL1201023
2019,glossodynia,17,57.724632583343464,10018388,CHEMBL1201023
2020,pericarditis,17,57.29157261087266,10034484,CHEMBL1201023
2021,pulmonary toxicity,14,56.10958596978844,10061924,CHEMBL1201023
2022,drug intolerance,28,54.81614204435709,10061822,CHEMBL1201023
2023,wound,17,53.163752072018724,10052428,CHEMBL1201023
2024,bradycardia,25,52.06844162364632,10006093,CHEMBL1201023
2025,systemic lupus erythematosus,17,48.65058134588571,10042945,CHEMBL1201023
2026,feeding intolerance,8,47.62863569923093,10076042,CHEMBL1201023
2027,joint injury,14,45.25526490203811,10060820,CHEMBL1201023
2028,treatment failure,22,44.457751980991816,10066901,CHEMBL1201023
2029,musculoskeletal stiffness,21,42.543707370859465,10052904,CHEMBL1201023
2030,hepatotoxicity,15,41.125134235258884,10019851,CHEMBL1201023
2031,joint swelling,22,40.583977408637566,10023232,CHEMBL1201023
2032,neoplasm malignant,15,39.280506856074226,10028997,CHEMBL1201023
2033,therapy non-responder,17,39.15403775541927,10051082,CHEMBL1201023
2034,rheumatoid arthritis,21,36.059627852009726,10039073,CHEMBL1201023
2035,swollen joint count increased,6,32.09813093734692,10079351,CHEMBL1201023
2036,infusion related reaction,17,31.73688031100255,10051792,CHEMBL1201023
2037,sensorimotor disorder,6,31.52966337834232,10062162,CHEMBL1201023
2038,infection,20,31.383448619110368,10021789,CHEMBL1201023
2039,swelling,17,30.700341522095187,10042674,CHEMBL1201023
2040,rheumatic fever,6,29.83689481812644,10039054,CHEMBL1201023
2041,musculoskeletal pain,15,29.80410613480808,10028391,CHEMBL1201023
2042,iris haemorrhage,4,29.344712154783792,10057418,CHEMBL1201023
2043,abdominal discomfort,18,28.71443702729448,10000059,CHEMBL1201023
2044,self injurious behaviour,8,28.310512468955494,10063495,CHEMBL1201023
2045,alopecia,18,28.157207716911216,10001760,CHEMBL1201023
2046,hypersensitivity,20,27.24007185714936,10020751,CHEMBL1201023
2047,lung infiltration,9,26.81818263915966,10025102,CHEMBL1201023
2048,vitamin k deficiency,5,26.67293243077711,10047634,CHEMBL1201023
2049,therapeutic product effect incomplete,12,25.799909679249595,10082200,CHEMBL1201023
2050,rheumatoid factor positive,7,25.301394834623807,10039080,CHEMBL1201023
2051,joint stiffness,10,24.964210132280186,10023230,CHEMBL1201023
2052,apnoea,8,24.944671015887252,10002974,CHEMBL1201023
2053,attention deficit/hyperactivity disorder,6,22.784060404133015,10003736,CHEMBL1201023
2054,condition aggravated,22,22.422984964131047,10010264,CHEMBL1201023
2055,synovitis,9,22.01623851207478,10042868,CHEMBL1201023
2056,muscle injury,6,21.507484653917345,10028314,CHEMBL1201023
2057,arthralgia,24,21.299384716332497,10003239,CHEMBL1201023
2058,pupillary block,3,21.28540772993574,10037520,CHEMBL1201023
2059,toxic anterior segment syndrome,5,20.836831548784176,10066366,CHEMBL1201023
2060,cognitive disorder,10,19.237092853119975,10057668,CHEMBL1201023
2061,live birth,6,18.95523857071612,10049550,CHEMBL1201023
2062,confusional state,16,18.80194754073591,10010305,CHEMBL1201023
2063,folliculitis,6,18.429756145911142,10016936,CHEMBL1201023
2064,psychomotor retardation,5,17.333094816337052,10037213,CHEMBL1201023
2065,pain,24,17.062001293439153,10033371,CHEMBL1201023
2066,therapeutic product effect decreased,8,16.349557406244912,10082201,CHEMBL1201023
2067,blister,9,15.650756367768281,10005191,CHEMBL1201023
2068,mental retardation,3,15.496208331262096,10027378,CHEMBL1201023
2069,irritable bowel syndrome,6,15.482401010565354,10023003,CHEMBL1201023
2070,moderate mental retardation,2,14.761068142430759,10027791,CHEMBL1201023
2071,sedation complication,4,14.621553277017483,10079741,CHEMBL1201023
2072,hypotension,17,14.294800148541526,10021097,CHEMBL1201023
2073,hypertension,15,13.054002470140858,10020772,CHEMBL1201023
2074,subarachnoid haemorrhage,5,12.841667401502946,10042316,CHEMBL1201023
2075,discomfort,7,12.281583638540724,10013082,CHEMBL1201023
2076,hepatic enzyme increased,9,11.951076987712895,10060795,CHEMBL1201023
2077,cardiac arrest,7,11.616241277870813,10007515,CHEMBL1201023
2078,ill-defined disorder,6,11.595369323775685,10061520,CHEMBL1201023
2079,peritoneal haematoma,2,11.42761815393851,10058095,CHEMBL1201023
2080,blood lactic acid increased,4,11.411489450631962,10005635,CHEMBL1201023
2081,hypertensive emergency,3,11.350764254177193,10058179,CHEMBL1201023
2082,pain in extremity,15,11.31331314510544,10033425,CHEMBL1201023
2083,creatinine renal clearance decreased,4,10.981141771926104,10011372,CHEMBL1201023
2084,impaired healing,6,10.40393127377547,10021519,CHEMBL1201023
2085,abdominal distension,8,9.992756651942727,10000060,CHEMBL1201023
2086,dyskinesia,6,9.925380507075715,10013916,CHEMBL1201023
2087,blood cholesterol increased,6,9.680630222083892,10005425,CHEMBL1201023
2088,pierre robin syndrome,2,9.667566469543544,10035009,CHEMBL1201023
2089,pulseless electrical activity,3,9.623594289495031,10058151,CHEMBL1201023
2090,drug withdrawal syndrome neonatal,4,9.534324158967138,10013756,CHEMBL1201023
2091,epilepsy,6,9.100765798148132,10015037,CHEMBL1201023
2092,lower respiratory tract infection,6,8.910710751631996,10024968,CHEMBL1201023
2093,intraocular pressure increased,4,8.75018689699391,10022806,CHEMBL1201023
2094,hip arthroplasty,4,8.722887401704156,10020096,CHEMBL1201023
2095,blood calcium decreased,4,8.112194425350935,10005395,CHEMBL1201023
2096,drug hypersensitivity,14,8.06445037419735,10013700,CHEMBL1201023
2097,accessory kidney,1,7.889066318584355,10048781,CHEMBL1201023
2098,knee arthroplasty,4,7.530233985670293,10023469,CHEMBL1201023
2099,depressed level of consciousness,6,7.476806240678343,10012373,CHEMBL1201023
2100,congenital central nervous system anomaly,2,7.441159788255845,10010411,CHEMBL1201023
2101,general physical health deterioration,7,7.014671172550607,10049438,CHEMBL1201023
2102,therapeutic response unexpected,4,6.921756297945649,10043417,CHEMBL1201023
2103,angiogram cerebral abnormal,1,6.908466406385287,10052906,CHEMBL1201023
2104,tongue blistering,2,6.897133046516501,10043942,CHEMBL1201023
2105,postpartum haemorrhage,2,6.803649792952001,10036417,CHEMBL1201023
2106,gastrointestinal disorder,6,6.609942333638173,10017944,CHEMBL1201023
2107,tachycardia,8,6.548603219592678,10043071,CHEMBL1201023
2108,premature baby,5,6.271224128584436,10036590,CHEMBL1201023
2109,cleft palate,2,6.18893555598288,10009269,CHEMBL1201023
2110,cerebral haemorrhage,4,6.09042093270773,10008111,CHEMBL1201023
2111,keratoplasty,1,6.043973519502288,10066900,CHEMBL1201023
2112,vascular resistance systemic increased,1,5.992726093407327,10047107,CHEMBL1201023
2113,cerebral dysgenesis,1,5.943981797539436,10056467,CHEMBL1201023
2114,contusion,6,5.775835753952379,10050584,CHEMBL1201023
2115,interventional procedure,1,5.7698118836933645,10075978,CHEMBL1201023
2116,sedation,4,5.748102521265537,10039897,CHEMBL1201023
2117,drug hypersensitivity,33,61.32236148227048,10013700,CHEMBL900
2118,dyskinesia,14,42.22927286268032,10013916,CHEMBL900
2119,sensorimotor disorder,6,34.77060403252153,10062162,CHEMBL900
2120,skin mass,8,34.25979256981486,10067868,CHEMBL900
2121,self injurious behaviour,8,32.62797651307801,10063495,CHEMBL900
2122,memory impairment,14,29.989716724793197,10027175,CHEMBL900
2123,vitamin k deficiency,5,29.365993893549557,10047634,CHEMBL900
2124,attention deficit/hyperactivity disorder,6,26.008968064290002,10003736,CHEMBL900
2125,tremor,15,24.856887547274482,10044565,CHEMBL900
2126,confusional state,15,24.215063615398094,10010305,CHEMBL900
2127,balance disorder,11,23.53787397657584,10049848,CHEMBL900
2128,dry mouth,10,22.121406958805892,10013781,CHEMBL900
2129,psychomotor retardation,5,20.00563988096519,10037213,CHEMBL900
2130,facial paresis,5,19.071589885804542,10051267,CHEMBL900
2131,muscular weakness,11,18.76659891272675,10028372,CHEMBL900
2132,recall phenomenon,4,18.64068302130636,10060856,CHEMBL900
2133,cognitive disorder,8,17.798755564082285,10057668,CHEMBL900
2134,transient ischaemic attack,8,17.49162249035021,10044390,CHEMBL900
2135,mental retardation,3,17.102116195850158,10027378,CHEMBL900
2136,moderate mental retardation,2,15.830092357857438,10027791,CHEMBL900
2137,decreased appetite,12,15.681863794950232,10061428,CHEMBL900
2138,hyperhidrosis,10,15.426015675799817,10020642,CHEMBL900
2139,depression,12,15.232676354206433,10012378,CHEMBL900
2140,persecutory delusion,4,15.159974893237177,10034702,CHEMBL900
2141,post procedural haemorrhage,5,14.986612402991568,10051077,CHEMBL900
2142,on and off phenomenon,3,14.358723587367194,10030312,CHEMBL900
2143,hyperpathia,2,13.844042241031502,10065952,CHEMBL900
2144,implant site hypersensitivity,2,13.504377529264957,10063858,CHEMBL900
2145,haemorrhage,8,12.350082728121833,10055798,CHEMBL900
2146,epilepsy,6,12.125543997692148,10015037,CHEMBL900
2147,implant site abscess,2,12.087954986492832,10063848,CHEMBL900
2148,implant site mass,2,11.698207237664747,10063862,CHEMBL900
2149,drug withdrawal syndrome neonatal,4,11.62689507799655,10013756,CHEMBL900
2150,hallucination,7,11.421332951718568,10062824,CHEMBL900
2151,neck pain,6,11.166066884532029,10028836,CHEMBL900
2152,delirium,6,11.105729110186076,10012218,CHEMBL900
2153,foreign body reaction,2,11.036969065184394,10068159,CHEMBL900
2154,pierre robin syndrome,2,10.734349380179765,10035009,CHEMBL900
2155,globulins increased,2,10.657845016121655,10018350,CHEMBL900
2156,implant site discharge,2,10.179706071427972,10063775,CHEMBL900
2157,urinary casts,2,9.690200328344417,10046533,CHEMBL900
2158,procedural pain,4,9.396984056066685,10064882,CHEMBL900
2159,skin wound,2,9.158703455998193,10072170,CHEMBL900
2160,allodynia,2,9.068913644085114,10053552,CHEMBL900
2161,hypertensive encephalopathy,2,8.906889211757743,10020803,CHEMBL900
2162,extradural abscess,2,8.792037794238922,10061846,CHEMBL900
2163,muscle strain,3,8.790280875288317,10050031,CHEMBL900
2164,insomnia,9,8.65429563506973,10022437,CHEMBL900
2165,complex regional pain syndrome,2,8.063314195642306,10064332,CHEMBL900
2166,agitation,6,8.001595700996177,10001497,CHEMBL900
2167,red blood cells urine positive,2,7.999349114196093,10038182,CHEMBL900
2168,extra dose administered,3,7.850488463145439,10064366,CHEMBL900
2169,hypoaesthesia,7,7.757748692533369,10020937,CHEMBL900
2170,sedation,4,7.7389952029336655,10039897,CHEMBL900
2171,electrocardiogram abnormal,3,7.7295536728559,10014363,CHEMBL900
2172,paralysis,3,7.56882298135065,10033799,CHEMBL900
2173,wound infection staphylococcal,2,7.468120981272023,10059442,CHEMBL900
2174,mean cell volume decreased,2,7.411865236672611,10027002,CHEMBL900
2175,soft tissue infection,2,7.334597267145227,10062255,CHEMBL900
2176,white blood cells urine positive,2,7.312275225715894,10047967,CHEMBL900
2177,anxiety,8,7.268982234811574,10002855,CHEMBL900
2178,oral herpes,3,7.1773030822282635,10067152,CHEMBL900
2179,muscle spasms,7,6.925650848645546,10028334,CHEMBL900
2180,heart rate increased,5,6.912382406284678,10019303,CHEMBL900
2181,staphylococcus test positive,2,6.9008729774009225,10070052,CHEMBL900
2182,feeling abnormal,7,6.827262326098435,10016322,CHEMBL900
2183,palate injury,1,6.812944209809757,10079812,CHEMBL900
2184,anxiety disorder,2,6.679998963812523,10057666,CHEMBL900
2185,communication disorder,2,6.679998963812523,10061046,CHEMBL900
2186,psychomotor skills impaired,2,6.507190716108198,10049215,CHEMBL900
2187,lumbar spinal stenosis,2,6.415680724963977,10025005,CHEMBL900
2188,heart rate abnormal,2,6.267272160808261,10019300,CHEMBL900
2189,nuclear magnetic resonance imaging abnormal,2,6.178428241937354,10029816,CHEMBL900
2190,psychogenic pain disorder,1,6.154074822350367,10037198,CHEMBL900
2191,arthralgia,10,6.059556378324032,10003239,CHEMBL900
2192,osteochondritis,1,6.055715372837994,10031230,CHEMBL900
2193,neuralgia,3,6.039456414795723,10029223,CHEMBL900
2194,purulent discharge,2,5.960201269581148,10037569,CHEMBL900
2195,wound dehiscence,2,5.910984899732512,10048031,CHEMBL900
2196,left ventricular hypertrophy,2,5.886841027245964,10049773,CHEMBL900
2197,parosmia,2,5.835547138239917,10034018,CHEMBL900
2198,parkinson's disease,349,1402.6364438914861,10061536,CHEMBL1200748
2199,dyskinesia,328,912.6891161324311,10013916,CHEMBL1200748
2200,hallucination,293,577.890469165668,10062824,CHEMBL1200748
2201,on and off phenomenon,100,491.2599964696674,10030312,CHEMBL1200748
2202,freezing phenomenon,83,385.248027476242,10060904,CHEMBL1200748
2203,tremor,298,382.6203349434727,10044565,CHEMBL1200748
2204,confusional state,282,336.3515468356236,10010305,CHEMBL1200748
2205,"hallucination, visual",139,310.3816915934731,,CHEMBL1200748
2206,dopamine dysregulation syndrome,56,271.75292416233424,10067468,CHEMBL1200748
2207,muscle rigidity,108,270.5153729954909,10028330,CHEMBL1200748
2208,fall,337,262.682311968485,10016173,CHEMBL1200748
2209,stoma site discharge,46,231.08806313052992,10075512,CHEMBL1200748
2210,bradykinesia,71,217.53197008847565,10006100,CHEMBL1200748
2211,hypersexuality,56,206.02498041329818,10066364,CHEMBL1200748
2212,dysphagia,170,196.0320714628033,10013950,CHEMBL1200748
2213,therapeutic response shortened,80,188.82749494296877,10078575,CHEMBL1200748
2214,orthostatic hypotension,98,171.38944159821403,10031127,CHEMBL1200748
2215,impulse-control disorder,48,170.5250044656641,10061215,CHEMBL1200748
2216,stoma site infection,34,161.23268839594311,10064505,CHEMBL1200748
2217,gait disturbance,170,149.03372056476655,10017577,CHEMBL1200748
2218,delusion,72,141.84677592749722,10012239,CHEMBL1200748
2219,akinesia,38,125.37652210348097,10001541,CHEMBL1200748
2220,stoma site erythema,26,123.39957586980017,10074514,CHEMBL1200748
2221,delirium,95,121.12974564115211,10012218,CHEMBL1200748
2222,pathological gambling,32,115.56535995724334,10034158,CHEMBL1200748
2223,dystonia,63,108.46702463488327,10013983,CHEMBL1200748
2224,aggression,91,105.95751045705765,10001488,CHEMBL1200748
2225,compulsive shopping,28,102.8307602832283,10067948,CHEMBL1200748
2226,agitation,110,101.09932872953868,10001497,CHEMBL1200748
2227,psychotic disorder,83,98.74723251077012,10061920,CHEMBL1200748
2228,product availability issue,34,94.67600874701384,10077800,CHEMBL1200748
2229,abnormal behaviour,75,90.16646110983129,10061422,CHEMBL1200748
2230,stoma site pain,21,89.9326973516836,10057843,CHEMBL1200748
2231,somnolence,147,84.81414395821776,10041349,CHEMBL1200748
2232,neuroleptic malignant syndrome,53,81.17999103001785,10029282,CHEMBL1200748
2233,pneumonia aspiration,55,80.54984611601321,10035669,CHEMBL1200748
2234,jealous delusion,19,80.4775922023,10023164,CHEMBL1200748
2235,parkinsonism,44,76.40424437510228,10034010,CHEMBL1200748
2236,dementia,50,75.33853032039406,10012267,CHEMBL1200748
2237,movement disorder,49,74.76350646226638,10028035,CHEMBL1200748
2238,reduced facial expression,19,71.13611035303984,10078576,CHEMBL1200748
2239,balance disorder,81,70.03359622679272,10049848,CHEMBL1200748
2240,speech disorder,63,65.76396346368347,10041466,CHEMBL1200748
2241,anxiety,134,63.024071258481854,10002855,CHEMBL1200748
2242,wrong technique in product usage process,114,62.38144756115071,10076573,CHEMBL1200748
2243,disorientation,64,62.139410607785976,10013395,CHEMBL1200748
2244,parkinsonism hyperpyrexia syndrome,13,61.07563743229548,10071243,CHEMBL1200748
2245,psychomotor hyperactivity,41,56.71528182839393,10037211,CHEMBL1200748
2246,gambling disorder,17,51.56168965129473,10078070,CHEMBL1200748
2247,stoma site haemorrhage,15,49.823333607419045,10074508,CHEMBL1200748
2248,dyskinesia,175,515.2440131224193,10013916,CHEMBL1569
2249,"hallucination, visual",149,460.27430652794646,,CHEMBL1569
2250,hallucination,193,451.82312308709515,10062824,CHEMBL1569
2251,parkinson's disease,73,235.31144205161036,10061536,CHEMBL1569
2252,parkinson's disease psychosis,35,224.33570017025704,10074835,CHEMBL1569
2253,on and off phenomenon,38,179.71319439282524,10030312,CHEMBL1569
2254,tremor,128,157.40471189379605,10044565,CHEMBL1569
2255,fall,175,155.721242319647,10016173,CHEMBL1569
2256,myoclonus,59,144.0424217380587,10028622,CHEMBL1569
2257,corneal oedema,38,135.41027807586215,10011033,CHEMBL1569
2258,dystonia,55,128.98598333213886,10013983,CHEMBL1569
2259,delusion,50,118.8697947893852,10012239,CHEMBL1569
2260,psychotic disorder,68,117.49192381945795,10061920,CHEMBL1569
2261,freezing phenomenon,27,116.17569253864531,10060904,CHEMBL1569
2262,therapeutic response shortened,45,115.48635988102069,10078575,CHEMBL1569
2263,confusional state,109,114.00222854906679,10010305,CHEMBL1569
2264,neuroleptic malignant syndrome,50,111.07304190685136,10029282,CHEMBL1569
2265,agitation,81,108.55495294176399,10001497,CHEMBL1569
2266,impulse-control disorder,27,101.58798703115644,10061215,CHEMBL1569
2267,gait disturbance,94,97.92141453448676,10017577,CHEMBL1569
2268,delirium,60,94.41710314931515,10012218,CHEMBL1569
2269,dopamine dysregulation syndrome,20,92.16469303027043,10067468,CHEMBL1569
2270,muscle rigidity,38,85.58374433536483,10028330,CHEMBL1569
