,approvedSymbol,approvedName,prefName,drugType,drugId,phase,ctIds,id,disease
339,MAOB,monoamine oxidase B,SAFINAMIDE MESYLATE,Small molecule,CHEMBL48582,4.0,['NCT05312632'],MONDO_0005180,Parkinson disease
340,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,4.0,"['NCT00642356', 'NCT00174239']",MONDO_0005180,Parkinson disease
341,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,4.0,['NCT04952194'],MONDO_0005180,Parkinson disease
342,DRD3,dopamine receptor D3,PRAMIPEXOLE DIHYDROCHLORIDE,Small molecule,CHEMBL3182733,4.0,['NCT01515774'],MONDO_0005180,Parkinson disease
343,CHRM2,cholinergic receptor muscarinic 2,ATROPINE,Small molecule,CHEMBL517712,4.0,[],MONDO_0005180,Parkinson disease
344,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,4.0,[],MONDO_0005180,Parkinson disease
345,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,4.0,"['NCT01300819', 'NCT01523301', 'NCT01744496', 'NCT00594464', 'NCT01782222', 'NCT01711866', 'NCT03103919']",MONDO_0005180,Parkinson disease
346,GRIN2C,glutamate ionotropic receptor NMDA type subunit 2C,AMANTADINE HYDROCHLORIDE,Small molecule,CHEMBL1569,4.0,[],MONDO_0005180,Parkinson disease
347,CLCN2,chloride voltage-gated channel 2,LUBIPROSTONE,Small molecule,CHEMBL1201134,4.0,['NCT00908076'],MONDO_0005180,Parkinson disease
348,GRIN3A,glutamate ionotropic receptor NMDA type subunit 3A,AMANTADINE,Small molecule,CHEMBL660,4.0,['NCT01313819'],MONDO_0005180,Parkinson disease
349,GRIN2B,glutamate ionotropic receptor NMDA type subunit 2B,AMANTADINE HYDROCHLORIDE,Small molecule,CHEMBL1569,4.0,[],MONDO_0005180,Parkinson disease
350,GABRA4,gamma-aminobutyric acid type A receptor subunit alpha4,PROPOFOL,Small molecule,CHEMBL526,4.0,['NCT02256319'],MONDO_0005180,Parkinson disease
351,DRD2,dopamine receptor D2,CABERGOLINE,Small molecule,CHEMBL1201087,4.0,[],MONDO_0005180,Parkinson disease
352,GRIN2C,glutamate ionotropic receptor NMDA type subunit 2C,AMANTADINE,Small molecule,CHEMBL660,4.0,['NCT01313819'],MONDO_0005180,Parkinson disease
353,GRIN2C,glutamate ionotropic receptor NMDA type subunit 2C,MEMANTINE,Small molecule,CHEMBL807,3.0,['NCT03858270'],MONDO_0005180,Parkinson disease
354,CACNA1S,calcium voltage-gated channel subunit alpha1 S,ISRADIPINE,Small molecule,CHEMBL1648,3.0,['NCT02168842'],MONDO_0005180,Parkinson disease
355,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,"['NCT00599196', 'NCT00505687', 'NCT01631825', 'NCT01646255', 'NCT00243971', 'NCT00243945', 'NCT04571164', 'NCT00594165', 'NCT00501969', 'NCT00594386', 'NCT01628926', 'NCT00244387', 'NCT00522379', 'NCT00474058', 'NCT01723904', 'NCT00593606', 'NCT00242008', 'NCT01646268']",MONDO_0005180,Parkinson disease
356,DRD3,dopamine receptor D3,PARDOPRUNOX,Small molecule,CHEMBL2103832,3.0,"['NCT00134251', 'NCT00332917', 'NCT00269516', 'NCT00335374', 'NCT00407095', 'NCT00406588']",MONDO_0005180,Parkinson disease
357,HTR1A,5-hydroxytryptamine receptor 1A,PARDOPRUNOX,Small molecule,CHEMBL2103832,3.0,"['NCT00269516', 'NCT00335374', 'NCT00407095', 'NCT00134251', 'NCT00406588', 'NCT00332917']",MONDO_0005180,Parkinson disease
358,ADORA2A,adenosine A2a receptor,CAFFEINE,Small molecule,CHEMBL113,3.0,['NCT01738178'],MONDO_0005180,Parkinson disease
359,DRD4,dopamine receptor D4,APOMORPHINE,Small molecule,CHEMBL53,3.0,['NCT02864004'],MONDO_0005180,Parkinson disease
360,DRD3,dopamine receptor D3,APOMORPHINE HYDROCHLORIDE,Small molecule,CHEMBL1616,3.0,"['NCT01063621', 'NCT02006121', 'NCT00200525', 'NCT00145171', 'NCT00955318', 'NCT01058291', 'NCT00142545']",MONDO_0005180,Parkinson disease
361,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,"['NCT00519532', 'NCT01536015']",MONDO_0005180,Parkinson disease
362,SLC6A2,solute carrier family 6 member 2,VENLAFAXINE HYDROCHLORIDE,Small molecule,CHEMBL1201066,3.0,['NCT00086190'],MONDO_0005180,Parkinson disease
363,DRD2,dopamine receptor D2,PRAMIPEXOLE,Small molecule,CHEMBL301265,3.0,"['NCT00240409', 'NCT01007864', 'NCT00275275', 'NCT01191944', 'NCT00466167', 'NCT00577460', 'NCT00274131', 'NCT02172573', 'NCT00601523', 'NCT00335166', 'NCT00558025', 'NCT03329508', 'NCT02177357', 'NCT00479401']",MONDO_0005180,Parkinson disease
364,GRIN3B,glutamate ionotropic receptor NMDA type subunit 3B,AMANTADINE,Small molecule,CHEMBL660,3.0,['NCT01652534'],MONDO_0005180,Parkinson disease
365,GRIA4,glutamate ionotropic receptor AMPA type subunit 4,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00286897', 'NCT00368108']",MONDO_0005180,Parkinson disease
366,DRD2,dopamine receptor D2,APOMORPHINE HYDROCHLORIDE,Small molecule,CHEMBL1616,3.0,"['NCT00145171', 'NCT01063621', 'NCT01058291', 'NCT00200525', 'NCT02006121', 'NCT00955318', 'NCT00142545']",MONDO_0005180,Parkinson disease
367,HRH3,histamine receptor H3,PITOLISANT,Small molecule,CHEMBL462605,3.0,"['NCT01036139', 'NCT01066442']",MONDO_0005180,Parkinson disease
368,DRD5,dopamine receptor D5,TAVAPADON,Small molecule,CHEMBL3697617,3.0,['NCT04760769'],MONDO_0005180,Parkinson disease
369,GRIN3A,glutamate ionotropic receptor NMDA type subunit 3A,MEMANTINE,Small molecule,CHEMBL807,3.0,['NCT03858270'],MONDO_0005180,Parkinson disease
370,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,"['NCT04571164', 'NCT01646255', 'NCT01631825', 'NCT01646268', 'NCT00242008', 'NCT00599196', 'NCT00593606', 'NCT00243945', 'NCT00594165', 'NCT00522379', 'NCT00501969', 'NCT00474058', 'NCT00594386', 'NCT00244387', 'NCT01723904', 'NCT00505687', 'NCT01628926', 'NCT00243971']",MONDO_0005180,Parkinson disease
371,MAOB,monoamine oxidase B,RASAGILINE,Small molecule,CHEMBL887,3.0,"['NCT00203164', 'NCT00203034', 'NCT01268891', 'NCT00203060', 'NCT01479530', 'NCT03329508', 'NCT00203138', 'NCT02337751', 'NCT02337725', 'NCT00203177', 'NCT00203125', 'NCT00256204', 'NCT02337764', 'NCT01155466', 'NCT01556165', 'NCT01736891']",MONDO_0005180,Parkinson disease
372,GRIN2A,glutamate ionotropic receptor NMDA type subunit 2A,MEMANTINE,Small molecule,CHEMBL807,3.0,['NCT03858270'],MONDO_0005180,Parkinson disease
373,DRD2,dopamine receptor D2,SUMANIROLE,Small molecule,CHEMBL419792,3.0,"['NCT00036218', 'NCT00058838']",MONDO_0005180,Parkinson disease
374,DRD3,dopamine receptor D3,APOMORPHINE,Small molecule,CHEMBL53,3.0,"['NCT01058291', 'NCT00955318', 'NCT00145171', 'NCT00200525', 'NCT02469090', 'NCT01039090', 'NCT01504178', 'NCT03391882', 'NCT02006121', 'NCT01063621', 'NCT00142545', 'NCT02542696']",MONDO_0005180,Parkinson disease
375,DRD3,dopamine receptor D3,LEVODOPA,Small molecule,CHEMBL1009,3.0,"['NCT02240030', 'NCT01504178', 'NCT00134966', 'NCT02352363', 'NCT00360568', 'NCT00099268', 'NCT04380142', 'NCT00660673', 'NCT00335153', 'NCT01736176', 'NCT01960842', 'NCT00357994', 'NCT00406588', 'NCT02549092', 'NCT01227655', 'NCT01646255', 'NCT01568073', 'NCT02799381', 'NCT00004733', 'NCT02242487', 'NCT00660387']",MONDO_0005180,Parkinson disease
376,DRD3,dopamine receptor D3,LEVODOPA,Small molecule,CHEMBL1009,3.0,['NCT04006210'],MONDO_0005180,Parkinson disease
377,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,3.0,['NCT04006210'],MONDO_0005180,Parkinson disease
378,DRD4,dopamine receptor D4,APOMORPHINE,Small molecule,CHEMBL53,3.0,['NCT02339064'],MONDO_0005180,Parkinson disease
379,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,3.0,"['NCT00099268', 'NCT01227655', 'NCT02799381', 'NCT00134966', 'NCT01736176', 'NCT02549092', 'NCT01568073', 'NCT00360568', 'NCT00660387', 'NCT00335153', 'NCT01960842', 'NCT00660673', 'NCT00357994']",MONDO_0005180,Parkinson disease
380,DRD2,dopamine receptor D2,APOMORPHINE,Small molecule,CHEMBL53,3.0,['NCT02339064'],MONDO_0005180,Parkinson disease
381,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,['NCT02786667'],MONDO_0005180,Parkinson disease
382,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,['NCT02786667'],MONDO_0005180,Parkinson disease
383,HTR2A,5-hydroxytryptamine receptor 2A,PIMAVANSERIN,Small molecule,CHEMBL2111101,3.0,"['NCT00658567', 'NCT01174004', 'NCT00550238', 'NCT00477672']",MONDO_0005180,Parkinson disease
384,COMT,catechol-O-methyltransferase,OPICAPONE,Small molecule,CHEMBL1089318,3.0,['NCT04978597'],MONDO_0005180,Parkinson disease
385,DRD3,dopamine receptor D3,ROPINIROLE HYDROCHLORIDE,Small molecule,CHEMBL1200411,3.0,['NCT00260793'],MONDO_0005180,Parkinson disease
386,GRIA2,glutamate ionotropic receptor AMPA type subunit 2,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00368108', 'NCT00286897']",MONDO_0005180,Parkinson disease
387,ADORA2A,adenosine A2a receptor,ISTRADEFYLLINE,Small molecule,CHEMBL431770,3.0,"['NCT00955526', 'NCT02610231', 'NCT00199420', 'NCT00203957', 'NCT00957203', 'NCT01968031', 'NCT00199407', 'NCT00199394', 'NCT00199368']",MONDO_0005180,Parkinson disease
388,GLP1R,glucagon like peptide 1 receptor,EXENATIDE,Protein,CHEMBL414357,3.0,['NCT04232969'],MONDO_0005180,Parkinson disease
389,DRD4,dopamine receptor D4,PRAMIPEXOLE,Small molecule,CHEMBL301265,3.0,"['NCT00577460', 'NCT02172573', 'NCT00601523', 'NCT00558025', 'NCT00466167', 'NCT02177357', 'NCT00275275', 'NCT00479401', 'NCT01191944', 'NCT00335166', 'NCT00240409', 'NCT00274131', 'NCT01007864', 'NCT03329508']",MONDO_0005180,Parkinson disease
390,OPRD1,opioid receptor delta 1,NALOXONE,Small molecule,CHEMBL80,3.0,['NCT01439100'],MONDO_0005180,Parkinson disease
391,SNAP25,synaptosome associated protein 25,INCOBOTULINUMTOXINA,Unknown,CHEMBL2108035,3.0,['NCT00909883'],MONDO_0005180,Parkinson disease
392,HTR2A,5-hydroxytryptamine receptor 2A,PIMAVANSERIN TARTRATE,Small molecule,CHEMBL2448613,3.0,"['NCT01174004', 'NCT00477672', 'NCT00550238', 'NCT00658567']",MONDO_0005180,Parkinson disease
393,ADORA2B,adenosine A2b receptor,CAFFEINE,Small molecule,CHEMBL113,3.0,['NCT01738178'],MONDO_0005180,Parkinson disease
394,DRD4,dopamine receptor D4,ROPINIROLE,Small molecule,CHEMBL589,3.0,['NCT01929317'],MONDO_0005180,Parkinson disease
395,GRIA3,glutamate ionotropic receptor AMPA type subunit 3,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00360308', 'NCT00505622', 'NCT00360412']",MONDO_0005180,Parkinson disease
396,GRIN1,glutamate ionotropic receptor NMDA type subunit 1,AMANTADINE,Small molecule,CHEMBL660,3.0,['NCT01652534'],MONDO_0005180,Parkinson disease
397,ADORA2A,adenosine A2a receptor,PRELADENANT,Small molecule,CHEMBL240624,3.0,"['NCT01227265', 'NCT01155466']",MONDO_0005180,Parkinson disease
398,ADORA2A,adenosine A2a receptor,PRELADENANT,Small molecule,CHEMBL240624,3.0,"['NCT01215227', 'NCT01155479']",MONDO_0005180,Parkinson disease
399,GRIA1,glutamate ionotropic receptor AMPA type subunit 1,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00360412', 'NCT00505622', 'NCT00360308']",MONDO_0005180,Parkinson disease
400,DRD2,dopamine receptor D2,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,"['NCT01536015', 'NCT00519532']",MONDO_0005180,Parkinson disease
401,GRIN2C,glutamate ionotropic receptor NMDA type subunit 2C,AMANTADINE,Small molecule,CHEMBL660,3.0,['NCT01652534'],MONDO_0005180,Parkinson disease
402,GRIA1,glutamate ionotropic receptor AMPA type subunit 1,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00286897', 'NCT00368108']",MONDO_0005180,Parkinson disease
403,GRIA2,glutamate ionotropic receptor AMPA type subunit 2,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00505622', 'NCT00360412', 'NCT00360308']",MONDO_0005180,Parkinson disease
404,ADRB1,adrenoceptor beta 1,DOPAMINE HYDROCHLORIDE,Small molecule,CHEMBL1557,3.0,['NCT01039090'],MONDO_0005180,Parkinson disease
405,ACHE,acetylcholinesterase (Cartwright blood group),RIVASTIGMINE,Small molecule,CHEMBL636,3.0,['NCT04226248'],MONDO_0005180,Parkinson disease
406,DRD1,dopamine receptor D1,TAVAPADON,Small molecule,CHEMBL3697617,3.0,['NCT04760769'],MONDO_0005180,Parkinson disease
407,ADRB1,adrenoceptor beta 1,DOPAMINE,Small molecule,CHEMBL59,3.0,"['NCT00139867', 'NCT00139880', 'NCT01039090', 'NCT00465452', 'NCT00038116']",MONDO_0005180,Parkinson disease
408,CACNA1F,calcium voltage-gated channel subunit alpha1 F,ISRADIPINE,Small molecule,CHEMBL1648,3.0,['NCT02168842'],MONDO_0005180,Parkinson disease
409,DRD2,dopamine receptor D2,ROPINIROLE,Small molecule,CHEMBL589,3.0,['NCT01929317'],MONDO_0005180,Parkinson disease
410,DRD4,dopamine receptor D4,BROMOCRIPTINE,Small molecule,CHEMBL493,3.0,"['NCT02172573', 'NCT00240409']",MONDO_0005180,Parkinson disease
411,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,3.0,"['NCT01227655', 'NCT00357994', 'NCT00099268', 'NCT01568073', 'NCT01736176', 'NCT00335153', 'NCT01960842', 'NCT00660387', 'NCT00360568', 'NCT00660673', 'NCT02549092', 'NCT00134966', 'NCT02799381']",MONDO_0005180,Parkinson disease
412,DRD2,dopamine receptor D2,ROPINIROLE,Small molecule,CHEMBL589,3.0,['NCT00260793'],MONDO_0005180,Parkinson disease
413,SLC6A4,solute carrier family 6 member 4,VENLAFAXINE,Small molecule,CHEMBL637,3.0,['NCT00086190'],MONDO_0005180,Parkinson disease
414,DRD3,dopamine receptor D3,BROMOCRIPTINE,Small molecule,CHEMBL493,3.0,"['NCT02172573', 'NCT00240409']",MONDO_0005180,Parkinson disease
415,DRD3,dopamine receptor D3,LEVODOPA,Small molecule,CHEMBL1009,3.0,"['NCT02605434', 'NCT02615873']",MONDO_0005180,Parkinson disease
416,ACHE,acetylcholinesterase (Cartwright blood group),DONEPEZIL,Small molecule,CHEMBL502,3.0,['NCT00165815'],MONDO_0005180,Parkinson disease
417,MAOB,monoamine oxidase B,RASAGILINE MESYLATE,Small molecule,CHEMBL1201142,3.0,"['NCT00203138', 'NCT00203177', 'NCT02337764', 'NCT00203034', 'NCT01479530', 'NCT00203125', 'NCT00203060', 'NCT00203164', 'NCT02337751', 'NCT02337725', 'NCT00256204']",MONDO_0005180,Parkinson disease
418,GRIN3A,glutamate ionotropic receptor NMDA type subunit 3A,AMANTADINE,Small molecule,CHEMBL660,3.0,['NCT01652534'],MONDO_0005180,Parkinson disease
419,GRIN2B,glutamate ionotropic receptor NMDA type subunit 2B,MEMANTINE,Small molecule,CHEMBL807,3.0,['NCT03858270'],MONDO_0005180,Parkinson disease
420,MAOB,monoamine oxidase B,SAFINAMIDE,Small molecule,CHEMBL396778,3.0,"['NCT01286935', 'NCT00643045', 'NCT03881371', 'NCT01187966', 'NCT00642889', 'NCT00605683']",MONDO_0005180,Parkinson disease
421,CNR1,cannabinoid receptor 1,NABILONE,Small molecule,CHEMBL2218896,3.0,['NCT03773796'],MONDO_0005180,Parkinson disease
422,DRD5,dopamine receptor D5,TAVAPADON,Small molecule,CHEMBL3697617,3.0,"['NCT04223193', 'NCT04542499', 'NCT04201093']",MONDO_0005180,Parkinson disease
423,DRD3,dopamine receptor D3,APOMORPHINE,Small molecule,CHEMBL53,3.0,['NCT02339064'],MONDO_0005180,Parkinson disease
424,ACHE,acetylcholinesterase (Cartwright blood group),DONEPEZIL,Small molecule,CHEMBL502,3.0,['NCT01014858'],MONDO_0005180,Parkinson disease
425,SLC6A2,solute carrier family 6 member 2,AMPRELOXETINE,Small molecule,CHEMBL4297646,3.0,['NCT03829657'],MONDO_0005180,Parkinson disease
426,ADRB1,adrenoceptor beta 1,DOPAMINE,Small molecule,CHEMBL59,3.0,['NCT02605434'],MONDO_0005180,Parkinson disease
427,OPRK1,opioid receptor kappa 1,NALOXONE,Small molecule,CHEMBL80,3.0,['NCT01439100'],MONDO_0005180,Parkinson disease
428,SLC6A2,solute carrier family 6 member 2,VENLAFAXINE,Small molecule,CHEMBL637,3.0,['NCT00086190'],MONDO_0005180,Parkinson disease
429,BCHE,butyrylcholinesterase,RIVASTIGMINE,Small molecule,CHEMBL636,3.0,"['NCT00767091', 'NCT00623103']",MONDO_0005180,Parkinson disease
430,DRD2,dopamine receptor D2,APOMORPHINE,Small molecule,CHEMBL53,3.0,"['NCT01063621', 'NCT02542696', 'NCT00200525', 'NCT01039090', 'NCT02469090', 'NCT01058291', 'NCT02006121', 'NCT00955318', 'NCT01504178', 'NCT03391882', 'NCT00142545', 'NCT00145171']",MONDO_0005180,Parkinson disease
431,DRD2,dopamine receptor D2,ROPINIROLE HYDROCHLORIDE,Small molecule,CHEMBL1200411,3.0,"['NCT01007864', 'NCT00823836']",MONDO_0005180,Parkinson disease
432,DRD4,dopamine receptor D4,ROPINIROLE,Small molecule,CHEMBL589,3.0,"['NCT00650104', 'NCT00363727', 'NCT00036218', 'NCT00823836', 'NCT01628926', 'NCT01536574', 'NCT00275275', 'NCT01154166', 'NCT00381472', 'NCT00331149', 'NCT00632736', 'NCT01007864']",MONDO_0005180,Parkinson disease
433,DRD4,dopamine receptor D4,APOMORPHINE HYDROCHLORIDE,Small molecule,CHEMBL1616,3.0,"['NCT00955318', 'NCT02006121', 'NCT01063621', 'NCT00145171', 'NCT00142545', 'NCT01058291', 'NCT00200525']",MONDO_0005180,Parkinson disease
434,GRIN2D,glutamate ionotropic receptor NMDA type subunit 2D,AMANTADINE,Small molecule,CHEMBL660,3.0,['NCT01652534'],MONDO_0005180,Parkinson disease
435,COMT,catechol-O-methyltransferase,ENTACAPONE,Small molecule,CHEMBL953,3.0,['NCT00360308'],MONDO_0005180,Parkinson disease
436,GRIA4,glutamate ionotropic receptor AMPA type subunit 4,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00505622', 'NCT00360412', 'NCT00360308']",MONDO_0005180,Parkinson disease
437,CACNA1C,calcium voltage-gated channel subunit alpha1 C,ISRADIPINE,Small molecule,CHEMBL1648,3.0,['NCT02168842'],MONDO_0005180,Parkinson disease
438,GRIN3B,glutamate ionotropic receptor NMDA type subunit 3B,MEMANTINE,Small molecule,CHEMBL807,3.0,['NCT03858270'],MONDO_0005180,Parkinson disease
439,DRD2,dopamine receptor D2,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,"['NCT01646255', 'NCT00599196', 'NCT00242008', 'NCT00474058', 'NCT00594386', 'NCT00594165', 'NCT00505687', 'NCT01646268', 'NCT00244387', 'NCT04571164', 'NCT01723904', 'NCT00501969', 'NCT00593606', 'NCT00243945', 'NCT01631825', 'NCT01628926', 'NCT00522379', 'NCT00243971']",MONDO_0005180,Parkinson disease
440,DRD3,dopamine receptor D3,ROPINIROLE,Small molecule,CHEMBL589,3.0,['NCT01929317'],MONDO_0005180,Parkinson disease
441,GRIN2B,glutamate ionotropic receptor NMDA type subunit 2B,AMANTADINE,Small molecule,CHEMBL660,3.0,['NCT01652534'],MONDO_0005180,Parkinson disease
442,DRD3,dopamine receptor D3,PRAMIPEXOLE DIHYDROCHLORIDE,Small molecule,CHEMBL3182733,3.0,['NCT00275275'],MONDO_0005180,Parkinson disease
443,DRD3,dopamine receptor D3,ROPINIROLE HYDROCHLORIDE,Small molecule,CHEMBL1200411,3.0,"['NCT01007864', 'NCT00823836']",MONDO_0005180,Parkinson disease
444,SLC6A2,solute carrier family 6 member 2,DULOXETINE,Small molecule,CHEMBL1175,3.0,['NCT01504178'],MONDO_0005180,Parkinson disease
445,GRIN2A,glutamate ionotropic receptor NMDA type subunit 2A,AMANTADINE,Small molecule,CHEMBL660,3.0,['NCT01652534'],MONDO_0005180,Parkinson disease
446,DRD4,dopamine receptor D4,ROPINIROLE HYDROCHLORIDE,Small molecule,CHEMBL1200411,3.0,['NCT00260793'],MONDO_0005180,Parkinson disease
447,DRD2,dopamine receptor D2,SUMANIROLE,Small molecule,CHEMBL419792,3.0,['NCT00036205'],MONDO_0005180,Parkinson disease
448,ADORA3,adenosine A3 receptor,CAFFEINE,Small molecule,CHEMBL113,3.0,['NCT01738178'],MONDO_0005180,Parkinson disease
449,ADORA2A,adenosine A2a receptor,TOZADENANT,Small molecule,CHEMBL2105747,3.0,"['NCT03051607', 'NCT02453386']",MONDO_0005180,Parkinson disease
450,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,3.0,['NCT04006210'],MONDO_0005180,Parkinson disease
451,DRD2,dopamine receptor D2,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,['NCT02786667'],MONDO_0005180,Parkinson disease
452,DRD2,dopamine receptor D2,APOMORPHINE,Small molecule,CHEMBL53,3.0,['NCT02864004'],MONDO_0005180,Parkinson disease
453,DRD4,dopamine receptor D4,PRAMIPEXOLE DIHYDROCHLORIDE,Small molecule,CHEMBL3182733,3.0,['NCT00275275'],MONDO_0005180,Parkinson disease
454,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,3.0,"['NCT02615873', 'NCT02605434']",MONDO_0005180,Parkinson disease
455,DRD4,dopamine receptor D4,ROPINIROLE,Small molecule,CHEMBL589,3.0,['NCT00260793'],MONDO_0005180,Parkinson disease
456,CACNA1D,calcium voltage-gated channel subunit alpha1 D,ISRADIPINE,Small molecule,CHEMBL1648,3.0,['NCT02168842'],MONDO_0005180,Parkinson disease
457,DRD3,dopamine receptor D3,ROPINIROLE,Small molecule,CHEMBL589,3.0,['NCT00260793'],MONDO_0005180,Parkinson disease
458,DRD3,dopamine receptor D3,ROPINIROLE,Small molecule,CHEMBL589,3.0,"['NCT01628926', 'NCT00632736', 'NCT00381472', 'NCT00363727', 'NCT01007864', 'NCT00823836', 'NCT00275275', 'NCT00036218', 'NCT01536574', 'NCT01154166', 'NCT00331149', 'NCT00650104']",MONDO_0005180,Parkinson disease
459,GRIA3,glutamate ionotropic receptor AMPA type subunit 3,PERAMPANEL,Small molecule,CHEMBL1214124,3.0,"['NCT00286897', 'NCT00368108']",MONDO_0005180,Parkinson disease
460,SLC6A4,solute carrier family 6 member 4,PAROXETINE,Small molecule,CHEMBL490,3.0,['NCT00086190'],MONDO_0005180,Parkinson disease
461,MAOB,monoamine oxidase B,RASAGILINE,Small molecule,CHEMBL887,3.0,"['NCT01215227', 'NCT01155479']",MONDO_0005180,Parkinson disease
462,SLC6A4,solute carrier family 6 member 4,DULOXETINE,Small molecule,CHEMBL1175,3.0,['NCT01504178'],MONDO_0005180,Parkinson disease
463,SLC6A4,solute carrier family 6 member 4,VENLAFAXINE HYDROCHLORIDE,Small molecule,CHEMBL1201066,3.0,['NCT00086190'],MONDO_0005180,Parkinson disease
464,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,3.0,"['NCT01536015', 'NCT00519532']",MONDO_0005180,Parkinson disease
465,DRD2,dopamine receptor D2,BROMOCRIPTINE,Small molecule,CHEMBL493,3.0,"['NCT00240409', 'NCT02172573']",MONDO_0005180,Parkinson disease
466,GRIN2D,glutamate ionotropic receptor NMDA type subunit 2D,MEMANTINE,Small molecule,CHEMBL807,3.0,['NCT03858270'],MONDO_0005180,Parkinson disease
467,OPRM1,opioid receptor mu 1,NALOXONE,Small molecule,CHEMBL80,3.0,['NCT01439100'],MONDO_0005180,Parkinson disease
468,DRD4,dopamine receptor D4,ROPINIROLE HYDROCHLORIDE,Small molecule,CHEMBL1200411,3.0,"['NCT00823836', 'NCT01007864']",MONDO_0005180,Parkinson disease
469,DRD2,dopamine receptor D2,PARDOPRUNOX,Small molecule,CHEMBL2103832,3.0,"['NCT00134251', 'NCT00335374', 'NCT00407095', 'NCT00269516', 'NCT00406588', 'NCT00332917']",MONDO_0005180,Parkinson disease
470,OPRM1,opioid receptor mu 1,OXYCODONE,Small molecule,CHEMBL656,3.0,['NCT01439100'],MONDO_0005180,Parkinson disease
471,DRD2,dopamine receptor D2,ROPINIROLE HYDROCHLORIDE,Small molecule,CHEMBL1200411,3.0,['NCT00260793'],MONDO_0005180,Parkinson disease
472,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,3.0,"['NCT02615873', 'NCT02605434']",MONDO_0005180,Parkinson disease
473,BCHE,butyrylcholinesterase,RIVASTIGMINE,Small molecule,CHEMBL636,3.0,['NCT04226248'],MONDO_0005180,Parkinson disease
474,DRD2,dopamine receptor D2,ROPINIROLE,Small molecule,CHEMBL589,3.0,"['NCT00331149', 'NCT00381472', 'NCT00823836', 'NCT00036218', 'NCT00363727', 'NCT00632736', 'NCT00650104', 'NCT01154166', 'NCT01007864', 'NCT01628926', 'NCT00275275', 'NCT01536574']",MONDO_0005180,Parkinson disease
475,HTR1A,5-hydroxytryptamine receptor 1A,BUSPIRONE,Small molecule,CHEMBL49,3.0,['NCT02617017'],MONDO_0005180,Parkinson disease
476,COMT,catechol-O-methyltransferase,ENTACAPONE,Small molecule,CHEMBL953,3.0,"['NCT00134966', 'NCT01227655', 'NCT01568073', 'NCT00099268']",MONDO_0005180,Parkinson disease
477,ADORA2A,adenosine A2a receptor,ISTRADEFYLLINE,Small molecule,CHEMBL431770,3.0,['NCT00199381'],MONDO_0005180,Parkinson disease
478,ADORA1,adenosine A1 receptor,CAFFEINE,Small molecule,CHEMBL113,3.0,['NCT01738178'],MONDO_0005180,Parkinson disease
479,MAOB,monoamine oxidase B,SAFINAMIDE,Small molecule,CHEMBL396778,3.0,"['NCT00865579', 'NCT01028586']",MONDO_0005180,Parkinson disease
480,DDC,dopa decarboxylase,BENSERAZIDE,Small molecule,CHEMBL1096979,3.0,"['NCT01227655', 'NCT01568073']",MONDO_0005180,Parkinson disease
481,DRD1,dopamine receptor D1,TAVAPADON,Small molecule,CHEMBL3697617,3.0,"['NCT04201093', 'NCT04223193', 'NCT04542499']",MONDO_0005180,Parkinson disease
482,COMT,catechol-O-methyltransferase,OPICAPONE,Small molecule,CHEMBL1089318,3.0,['NCT01851850'],MONDO_0005180,Parkinson disease
