,Protein,ENSG,UniProt,Source,Score
676,PCBP2,ENSG00000197111,Q15366,uniprot_swissprot,0.2762092447887982
677,TRIOBP,ENSG00000100106,Q9H2D6,uniprot_swissprot,0.2762092447887982
678,KIF25,ENSG00000125337,Q9UIL4,uniprot_swissprot,0.2762092447887982
679,DNAH6,ENSG00000115423,Q9C0G6,uniprot_swissprot,0.2762092447887982
680,SLC16A7,ENSG00000118596,O60669,uniprot_swissprot,0.27620914450227685
681,ZNF619,ENSG00000177873,Q8N2I2,uniprot_swissprot,0.27581580371035225
682,LHX6,ENSG00000106852,Q9UPM6,uniprot_swissprot,0.27581580371035225
683,ERBB2,ENSG00000141736,P04626,uniprot_swissprot,0.27526374912216633
684,PTGDS,ENSG00000107317,P41222,uniprot_swissprot,0.2751773152871271
685,FOLR3,ENSG00000110203,P41439,uniprot_swissprot,0.27489801931102925
686,FOXM1,ENSG00000111206,Q08050,uniprot_swissprot,0.2748398045646481
687,STRADA,ENSG00000266173,Q7RTN6,uniprot_swissprot,0.2744665836367364
688,AP1M2,ENSG00000129354,Q9Y6Q5,uniprot_swissprot,0.27446638737221274
689,SEC24C,ENSG00000176986,P53992,uniprot_swissprot,0.27446638737221274
690,RGPD8,ENSG00000169629,O14715,uniprot_swissprot,0.27446638737221274
691,PLK3,ENSG00000173846,Q9H4B4,uniprot_swissprot,0.2744662892401309
692,PTPN18,ENSG00000072135,Q99952,uniprot_swissprot,0.2744662892401309
693,PKN3,ENSG00000160447,Q6P5Z2,uniprot_swissprot,0.2744662892401309
694,IARS2,ENSG00000067704,Q9NSE4,uniprot_swissprot,0.2744662892401309
695,KIN,ENSG00000151657,O60870,uniprot_swissprot,0.2739158549279364
696,IRF2,ENSG00000168310,P14316,uniprot_swissprot,0.2739158549279364
697,BCAR3,ENSG00000137936,O75815,uniprot_swissprot,0.2727281167041603
698,FOXRED2,ENSG00000100350,Q8IWF2,uniprot_swissprot,0.2727281167041603
699,JAK2,ENSG00000096968,O60674,uniprot_swissprot,0.27271963970641444
700,DYRK1A,ENSG00000157540,Q13627,uniprot_swissprot,0.272313342372253
701,SIX6,ENSG00000184302,O95475,uniprot_swissprot,0.2720213544999954
702,UQCRQ,ENSG00000164405,O14949,uniprot_swissprot,0.2719185685495513
703,MKNK2,ENSG00000099875,Q9HBH9,uniprot_swissprot,0.27131158979546727
704,HOMEZ,ENSG00000290292,Q8IX15,uniprot_swissprot,0.2710762751517147
705,COL3A1,ENSG00000168542,P02461,uniprot_swissprot,0.2710172409919174
706,AP4S1,ENSG00000100478,Q9Y587,uniprot_swissprot,0.270994426259311
707,SPTSSB,ENSG00000196542,Q8NFR3,uniprot_swissprot,0.27075247357742477
708,ZHX1,ENSG00000165156,Q9UKY1,uniprot_swissprot,0.2701323075508159
709,PPP1R3B,ENSG00000173281,Q86XI6,uniprot_swissprot,0.26926521874428766
710,CMPK1,ENSG00000162368,P30085,uniprot_swissprot,0.26926521874428766
711,RBMS3,ENSG00000144642,Q6XE24,uniprot_swissprot,0.26905990026045135
712,MRPL10,ENSG00000159111,Q7Z7H8,uniprot_swissprot,0.26754078386931723
713,GLYATL3,ENSG00000203972,Q5SZD4,uniprot_swissprot,0.26754078386931723
714,UQCC2,ENSG00000137288,Q9BRT2,uniprot_swissprot,0.26754078386931723
715,AUH,ENSG00000148090,Q13825,uniprot_swissprot,0.26754078386931723
716,NUP188,ENSG00000095319,Q5SRE5,uniprot_swissprot,0.26754078386931723
717,RAB26,ENSG00000167964,Q9ULW5,uniprot_swissprot,0.26754078386931723
718,RHOV,ENSG00000104140,Q96L33,uniprot_swissprot,0.26754078386931723
719,STK38L,ENSG00000211455,Q9Y2H1,uniprot_swissprot,0.26754068484874244
720,BMPR1B,ENSG00000138696,O00238,uniprot_swissprot,0.26754068484874244
721,STK25,ENSG00000115694,O00506,uniprot_swissprot,0.2666450335706547
722,ZNF615,ENSG00000197619,Q8N8J6,uniprot_swissprot,0.2663705572602598
723,TFDP1,ENSG00000198176,Q14186,uniprot_swissprot,0.2663705572602598
724,PHOX2A,ENSG00000165462,O14813,uniprot_swissprot,0.26608261319324217
725,TRIM33,ENSG00000197323,Q9UPN9,uniprot_swissprot,0.2658207312208901
726,PHTF2,ENSG00000006576,Q8N3S3,uniprot_swissprot,0.2658148038848588
727,SPPL2C,ENSG00000185294,Q8IUH8,uniprot_swissprot,0.2656467201642504
728,KCNIP3,ENSG00000115041,Q9Y2W7,uniprot_swissprot,0.2646988392243629
729,ZNF837,ENSG00000152475,Q96EG3,uniprot_swissprot,0.2644978510178908
730,DBF4,ENSG00000006634,Q9UBU7,uniprot_swissprot,0.2641056307327787
731,APBB3,ENSG00000113108,O95704,uniprot_swissprot,0.26410544098981104
732,SLCO2A1,ENSG00000174640,Q92959,uniprot_swissprot,0.26410544098981104
733,PTCD1,ENSG00000106246,O75127,uniprot_swissprot,0.26410544098981104
734,SLC12A2,ENSG00000064651,P55011,uniprot_swissprot,0.2641053504308255
735,BAG3,ENSG00000151929,O95817,uniprot_swissprot,0.26327906031496023
736,ATP8B2,ENSG00000143515,P98198,uniprot_swissprot,0.2627642132257844
737,OPRK1,ENSG00000082556,P41145,uniprot_swissprot,0.26243808546168884
738,ACSL1,ENSG00000151726,P33121,uniprot_swissprot,0.2623948191120044
739,TRMT61B,ENSG00000171103,Q9BVS5,uniprot_swissprot,0.2623946333710997
740,SYNE2,ENSG00000054654,Q8WXH0,uniprot_swissprot,0.2623946333710997
741,ATL2,ENSG00000119787,Q8NHH9,uniprot_swissprot,0.2623946333710997
742,MTM1,ENSG00000171100,Q13496,uniprot_swissprot,0.26239453627943427
743,ZBTB40,ENSG00000184677,Q9NUA8,uniprot_swissprot,0.26076876040192937
744,SCYL3,ENSG00000000457,Q8IZE3,uniprot_swissprot,0.26068857710573295
745,LRAT,ENSG00000121207,O95237,uniprot_swissprot,0.26068857710573295
746,CPSF1,ENSG00000071894,Q10570,uniprot_swissprot,0.26068839113954934
747,ARPC3,ENSG00000111229,O15145,uniprot_swissprot,0.2606883002229053
748,NTS,ENSG00000133636,P30990,uniprot_swissprot,0.2603178875655913
749,AAK1,ENSG00000115977,Q2M2I8,uniprot_swissprot,0.2599997911870022
750,PPP2CA,ENSG00000113575,P67775,uniprot_swissprot,0.2599105787165242
751,GKAP1,ENSG00000165113,Q5VSY0,uniprot_swissprot,0.2589869041993594
752,MRPS7,ENSG00000125445,Q9Y2R9,uniprot_swissprot,0.2589867180889744
753,KLF17,ENSG00000171872,Q5JT82,uniprot_swissprot,0.2589123732016681
754,OPRD1,ENSG00000116329,P41143,uniprot_swissprot,0.25870589827929125
755,GBA2,ENSG00000070610,Q9HCG7,uniprot_swissprot,0.258000542231567
756,SCARB2,ENSG00000138760,Q14108,uniprot_swissprot,0.25799426073062975
757,AKT1,ENSG00000142208,P31749,uniprot_swissprot,0.2577279567657147
758,MICU3,ENSG00000155970,Q86XE3,uniprot_swissprot,0.2577260247121729
759,PGAM2,ENSG00000164708,P15259,uniprot_swissprot,0.2572897965327054
760,MAP3K8,ENSG00000107968,P41279,uniprot_swissprot,0.25728952320878146
761,GATAD2A,ENSG00000167491,Q86YP4,uniprot_swissprot,0.25706141662306425
762,ZNF227,ENSG00000131115,Q86WZ6,uniprot_swissprot,0.25706141662306425
763,TUBB,ENSG00000196230,P07437,uniprot_swissprot,0.25652093313801977
764,MMP26,ENSG00000167346,Q9NRE1,uniprot_swissprot,0.25559725499974106
765,CDC42EP1,ENSG00000128283,Q00587,uniprot_swissprot,0.2555970727078347
766,PPP2R5E,ENSG00000154001,Q16537,uniprot_swissprot,0.25559698350130805
767,LRRTM4,ENSG00000176204,Q86VH4,uniprot_swissprot,0.255299533624665
768,TBX22,ENSG00000122145,Q9Y458,uniprot_swissprot,0.25521589597352484
769,STK11IP,ENSG00000144589,Q8N1F8,uniprot_swissprot,0.25427885701780895
770,CACNB1,ENSG00000067191,Q02641,uniprot_swissprot,0.2539092771631242
771,FARS2,ENSG00000145982,O95363,uniprot_swissprot,0.2539092771631242
772,DNAI2,ENSG00000171595,Q9GZS0,uniprot_swissprot,0.2539090948675231
773,PEX13,ENSG00000162928,Q92968,uniprot_swissprot,0.2539090948675231
774,MPV17L2,ENSG00000254858,Q567V2,uniprot_swissprot,0.2539090948675231
775,MCCC2,ENSG00000131844,Q9HCC0,uniprot_swissprot,0.25390900371987785
776,AGTR1,ENSG00000144891,P30556,uniprot_swissprot,0.2536876850755272
777,TPM1,ENSG00000140416,P09493,uniprot_swissprot,0.25271313233002135
778,YWHAB,ENSG00000166913,P31946,uniprot_swissprot,0.2522256790743779
779,TSGA10,ENSG00000135951,Q9BZW7,uniprot_swissprot,0.2522256790743779
780,COPG2,ENSG00000158623,Q9UBF2,uniprot_swissprot,0.2522256790743779
781,CYTH1,ENSG00000108669,Q15438,uniprot_swissprot,0.2522256790743779
782,MAN1A1,ENSG00000111885,P33908,uniprot_swissprot,0.2522255860997763
783,IKBKB,ENSG00000104365,O14920,uniprot_swissprot,0.2512995876679358
784,CRHR1,ENSG00000120088,P34998,uniprot_swissprot,0.25084345987590795
785,UTP15,ENSG00000164338,Q8TED0,uniprot_swissprot,0.2506151491174761
786,L3MBTL4,ENSG00000154655,Q8NA19,uniprot_swissprot,0.24971189565919305
787,SLC39A7,ENSG00000112473,Q92504,uniprot_swissprot,0.24887251561546536
788,ZFP42,ENSG00000179059,Q96MM3,uniprot_swissprot,0.24788807437237284
789,ZNF114,ENSG00000178150,Q8NC26,uniprot_swissprot,0.24788807437237284
790,CRAT,ENSG00000095321,P43155,uniprot_swissprot,0.24720268068480158
791,PRKCE,ENSG00000171132,Q02156,uniprot_swissprot,0.2460918558424004
792,RIPK4,ENSG00000183421,P57078,uniprot_swissprot,0.24553774952512106
793,PRPS1L1,ENSG00000229937,P21108,uniprot_swissprot,0.24553748606037334
794,SEPSECS,ENSG00000109618,Q9HD40,uniprot_swissprot,0.24553748606037334
795,GRK6,ENSG00000198055,P43250,uniprot_swissprot,0.24468837012248584
796,NR2C1,ENSG00000120798,P13056,uniprot_swissprot,0.2442566900847783
797,PPFIBP1,ENSG00000110841,Q86W92,uniprot_swissprot,0.2440516916822349
798,KPNA3,ENSG00000102753,O00505,uniprot_swissprot,0.24387693112692202
799,FFAR1,ENSG00000126266,O14842,uniprot_swissprot,0.24387684398683057
800,AGXT2,ENSG00000113492,Q9BYV1,uniprot_swissprot,0.24387684398683057
801,MTX1,ENSG00000173171,Q13505,uniprot_swissprot,0.24323717956308075
802,PBX1,ENSG00000185630,P40424,uniprot_swissprot,0.24280413238811244
803,NDUFA11,ENSG00000174886,Q86Y39,uniprot_swissprot,0.24278258156216523
804,CA4,ENSG00000167434,P22748,uniprot_swissprot,0.2427823399549249
805,TKT,ENSG00000163931,P29401,uniprot_swissprot,0.24259041481738253
806,SCNN1G,ENSG00000166828,P51170,uniprot_swissprot,0.2425465053211296
807,UBP1,ENSG00000153560,Q9NZI7,uniprot_swissprot,0.24244912072931996
808,SGK3,ENSG00000104205,Q96BR1,uniprot_swissprot,0.24222100896668167
809,COPE,ENSG00000105669,O14579,uniprot_swissprot,0.24222083496269783
810,F5,ENSG00000198734,P12259,uniprot_swissprot,0.24222074960239087
811,ZNF84,ENSG00000198040,P51523,uniprot_swissprot,0.24171174865443645
812,GCK,ENSG00000106633,P35557,uniprot_swissprot,0.24112357181593913
813,NMT2,ENSG00000152465,O60551,uniprot_swissprot,0.2405694593314554
814,WDR20,ENSG00000140153,Q8TBZ3,uniprot_swissprot,0.24056928887174076
815,NUP155,ENSG00000113569,O75694,uniprot_swissprot,0.24056928887174076
816,PTGR1,ENSG00000106853,Q14914,uniprot_swissprot,0.2405692020339121
817,GLT6D1,ENSG00000204007,Q7Z4J2,uniprot_swissprot,0.2405692020339121
818,SLC18B1,ENSG00000146409,Q6NT16,uniprot_swissprot,0.24032701706579954
819,SV2C,ENSG00000122012,Q496J9,uniprot_swissprot,0.24009854126157634
820,NCK2,ENSG00000071051,O43639,uniprot_swissprot,0.2372798231246851
821,C4BPA,ENSG00000123838,P04003,uniprot_swissprot,0.2372798231246851
822,TPTE,ENSG00000274391,P56180,uniprot_swissprot,0.23727973668720165
823,ZNF277,ENSG00000198839,Q9NRM2,uniprot_swissprot,0.23607944776822928
824,DDX19A,ENSG00000168872,Q9NUU7,uniprot_swissprot,0.23564190414753164
825,TMEM230,ENSG00000089063,Q96A57,uniprot_swissprot,0.2353029151927977
826,MBD2,ENSG00000134046,Q9UBB5,uniprot_swissprot,0.23527293104912392
827,ERCC8,ENSG00000049167,Q13216,uniprot_swissprot,0.23479312392771887
828,SSB,ENSG00000138385,P05455,uniprot_swissprot,0.2343780176394281
829,CYRIB,ENSG00000153310,Q9NUQ9,uniprot_swissprot,0.23425829306970877
830,PPP2R5C,ENSG00000078304,Q13362,uniprot_swissprot,0.23400868970358898
831,SOX9,ENSG00000125398,P48436,uniprot_swissprot,0.2338423330508097
832,ATXN3,ENSG00000066427,P54252,uniprot_swissprot,0.23361494553244738
833,DDR1,ENSG00000204580,Q08345,uniprot_swissprot,0.23359869330794603
834,TBP,ENSG00000112592,P20226,uniprot_swissprot,0.23353963154640237
835,ANKZF1,ENSG00000163516,Q9H8Y5,uniprot_swissprot,0.23349239030317587
836,RIMS1,ENSG00000079841,Q86UR5,uniprot_swissprot,0.23345627303555289
837,FDX1,ENSG00000137714,P10109,uniprot_swissprot,0.23237984285440239
838,FERMT3,ENSG00000149781,Q86UX7,uniprot_swissprot,0.23237967731467554
839,SVIL,ENSG00000197321,O95425,uniprot_swissprot,0.23237967731467554
840,DYRK3,ENSG00000143479,O43781,uniprot_swissprot,0.2307555316921557
841,CLNS1A,ENSG00000074201,P54105,uniprot_swissprot,0.23075536662322732
842,DLG2,ENSG00000150672,Q15700,uniprot_swissprot,0.2305806365522409
843,GATAD2B,ENSG00000143614,Q8WXI9,uniprot_swissprot,0.22994750451960463
844,FGFR1,ENSG00000077782,P11362,uniprot_swissprot,0.2296988698716815
845,SSX2IP,ENSG00000117155,Q9Y2D8,uniprot_swissprot,0.2291355878968861
846,EFHD1,ENSG00000115468,Q9BUP0,uniprot_swissprot,0.2291355878968861
847,LETM2,ENSG00000165046,Q2VYF4,uniprot_swissprot,0.2291355878968861
848,TMED4,ENSG00000158604,Q7Z7H5,uniprot_swissprot,0.2291355878968861
849,HMGCS1,ENSG00000112972,Q01581,uniprot_swissprot,0.22752050461152742
850,MAP7,ENSG00000135525,Q14244,uniprot_swissprot,0.22752034059708962
851,KLHL7,ENSG00000122550,Q8IXQ5,uniprot_swissprot,0.226740026414913
852,INTS2,ENSG00000108506,Q9H0H0,uniprot_swissprot,0.22664828594951647
853,FRMD4A,ENSG00000151474,Q9P2Q2,uniprot_swissprot,0.22590962171772624
854,GTPBP2,ENSG00000172432,Q9BX10,uniprot_swissprot,0.22590962171772624
855,STBD1,ENSG00000118804,O95210,uniprot_swissprot,0.22471310998594135
856,DDT,ENSG00000099977,P30046,uniprot_swissprot,0.22430342863174393
857,LPAR2,ENSG00000064547,Q9HBW0,uniprot_swissprot,0.22430342863174393
858,BBS1,ENSG00000174483,Q8NFJ9,uniprot_swissprot,0.22430342863174393
859,CLEC3B,ENSG00000163815,P05452,uniprot_swissprot,0.2236909731697131
860,MAP3K7,ENSG00000135341,O43318,uniprot_swissprot,0.22270191864220948
861,SLC2A4,ENSG00000181856,P14672,uniprot_swissprot,0.22270175903720313
862,NIT1,ENSG00000158793,Q86X76,uniprot_swissprot,0.22270175903720313
863,PPM1D,ENSG00000170836,O15297,uniprot_swissprot,0.2227016766605498
864,ISOC2,ENSG00000063241,Q96AB3,uniprot_swissprot,0.2211046109067975
865,COQ10A,ENSG00000135469,Q96MF6,uniprot_swissprot,0.2211046109067975
866,DUSP14,ENSG00000276023,O95147,uniprot_swissprot,0.22110453015334464
867,CHRNA7,ENSG00000175344,P36544,uniprot_swissprot,0.21975129917836855
868,PPA2,ENSG00000138777,Q9H2U2,uniprot_swissprot,0.21951198244066966
869,SPRY1,ENSG00000164056,O43609,uniprot_swissprot,0.21951198244066966
870,EMC2,ENSG00000104412,Q15006,uniprot_swissprot,0.21951198244066966
871,KRT8,ENSG00000170421,P05787,uniprot_swissprot,0.21951190327397438
872,PDPR,ENSG00000090857,Q8NCN5,uniprot_swissprot,0.21792379198138853
873,SCYL1,ENSG00000142186,Q96KG9,uniprot_swissprot,0.21772126270122905
874,ZNF700,ENSG00000196757,Q9H0M5,uniprot_swissprot,0.21771012726000472
875,ZNF763,ENSG00000197054,Q0D2J5,uniprot_swissprot,0.21771012726000472
876,CASZ1,ENSG00000130940,Q86V15,uniprot_swissprot,0.21771012726000472
877,GIN1,ENSG00000145723,Q9NXP7,uniprot_swissprot,0.21740985852389963
878,ARHGAP1,ENSG00000175220,Q07960,uniprot_swissprot,0.21634027579961876
879,PDLIM5,ENSG00000163110,Q96HC4,uniprot_swissprot,0.216340197322576
880,CADPS2,ENSG00000081803,Q86UW7,uniprot_swissprot,0.21603290655522897
881,CLEC2L,ENSG00000236279,P0C7M8,uniprot_swissprot,0.21476119254136597
882,SCAF11,ENSG00000139218,Q99590,uniprot_swissprot,0.21379158241232507
883,DOCK6,ENSG00000130158,Q96HP0,uniprot_swissprot,0.2131866210787977
884,EXOC4,ENSG00000131558,Q96A65,uniprot_swissprot,0.2131866210787977
885,RNF141,ENSG00000110315,Q8WVD5,uniprot_swissprot,0.21258068812377542
886,PRRX2,ENSG00000167157,Q99811,uniprot_swissprot,0.212546193088748
887,UBTF,ENSG00000108312,P17480,uniprot_swissprot,0.2124429475712252
888,GSTA4,ENSG00000170899,O15217,uniprot_swissprot,0.21242262484060473
889,NOD2,ENSG00000167207,Q9HC29,uniprot_swissprot,0.21209694515527255
890,LZTS3,ENSG00000088899,O60299,uniprot_swissprot,0.21171848023974255
891,MMRN1,ENSG00000138722,Q13201,uniprot_swissprot,0.21107878395024604
892,SLC13A3,ENSG00000158296,Q8WWT9,uniprot_swissprot,0.21097487506333193
893,CLCN3,ENSG00000109572,P51790,uniprot_swissprot,0.21054761756257145
894,AHCY,ENSG00000101444,P23526,uniprot_swissprot,0.21005115410637787
895,MAST2,ENSG00000086015,Q6P0Q8,uniprot_swissprot,0.21005115410637787
896,DDX1,ENSG00000079785,Q92499,uniprot_swissprot,0.2100510023860813
897,CD3D,ENSG00000167286,P04234,uniprot_swissprot,0.21005092542662018
898,TGM2,ENSG00000198959,P21980,uniprot_swissprot,0.20928004941639938
899,FBRSL1,ENSG00000112787,Q9HCM7,uniprot_swissprot,0.20839468897549837
900,WDFY1,ENSG00000085449,Q8IWB7,uniprot_swissprot,0.2078573481301368
901,PCGF2,ENSG00000277258,P35227,uniprot_swissprot,0.20743054070201392
902,ABL2,ENSG00000143322,P42684,uniprot_swissprot,0.20693354866297048
903,DMBX1,ENSG00000197587,Q8NFW5,uniprot_swissprot,0.20573603694702455
904,P4HA2,ENSG00000072682,O15460,uniprot_swissprot,0.20538149772286254
905,RHOT2,ENSG00000140983,Q8IXI1,uniprot_swissprot,0.2046006102532936
906,ETV4,ENSG00000175832,P43268,uniprot_swissprot,0.20404688886502517
907,SNAP29,ENSG00000099940,O95721,uniprot_swissprot,0.20383379527173603
908,GRM8,ENSG00000179603,O00222,uniprot_swissprot,0.20144528094963038
909,TAL1,ENSG00000162367,P17542,uniprot_swissprot,0.20105421777509763
910,PRKCI,ENSG00000163558,P41743,uniprot_swissprot,0.20075209743722108
911,FLT4,ENSG00000037280,P35916,uniprot_swissprot,0.20075209743722108
