,name,count,logLR,meddraCode,chembl_id
2423,electrocardiogram abnormal,42,68.3707660393411,10014363,CHEMBL1751
2424,renal impairment,109,67.87597050074692,10062237,CHEMBL1751
2425,sinus node dysfunction,27,67.18370244776452,10075889,CHEMBL1751
2426,bundle branch block left,35,66.91357056471315,10006580,CHEMBL1751
2427,left ventricular failure,29,61.949685910425615,10024119,CHEMBL1751
2428,injection site pain,1,61.8361421857262,10022086,CHEMBL1751
2429,pain,25,61.39083418636437,10033371,CHEMBL1751
2430,tachycardia foetal,18,60.68424831966695,10043074,CHEMBL1751
2431,orthopnoea,29,60.55485805020726,10031123,CHEMBL1751
2432,allergic myocarditis,12,60.51864305163326,10001715,CHEMBL1751
2433,ventricular fibrillation,41,59.88126989076409,10047290,CHEMBL1751
2434,cardiac failure chronic,27,59.48369166802877,10007558,CHEMBL1751
2435,cardiogenic shock,41,59.28673603399511,10007625,CHEMBL1751
2436,vision blurred,111,58.827969281315745,10047513,CHEMBL1751
2437,infective exacerbation of chronic obstructive airways disease,18,57.39624308619386,10056971,CHEMBL1751
2438,myalgia,320,620.7784718440198,10028411,CHEMBL1144
2439,drug hypersensitivity,199,201.7642999525724,10013700,CHEMBL1144
2440,blood creatine phosphokinase increased,93,167.57718584923714,10005470,CHEMBL1144
2441,rhabdomyolysis,99,166.0952432398135,10039020,CHEMBL1144
2442,myopathy,29,57.612439337459364,10028641,CHEMBL1144
2443,muscular weakness,63,55.53441738840411,10028372,CHEMBL1144
2444,muscle rupture,18,50.15861917520124,10028331,CHEMBL1144
2445,blood cholesterol increased,33,40.6407088535816,10005425,CHEMBL1144
2446,muscle atrophy,18,33.37220944294677,10028289,CHEMBL1144
2447,muscle spasms,58,32.224820127017665,10028334,CHEMBL1144
2448,renal failure acute,42,31.0427633218751,10038436,CHEMBL1144
2449,monoclonal b-cell lymphocytosis,6,29.377745168329056,10074668,CHEMBL1144
2450,tendon rupture,17,26.058817094921324,10043248,CHEMBL1144
2451,hot flush,632,1677.4948857663476,10060800,CHEMBL135
2452,application site rash,272,1079.9942541236014,10003054,CHEMBL135
2453,application site pruritus,192,638.1658575606416,10003053,CHEMBL135
2454,application site erythema,193,575.7668291029768,10003041,CHEMBL135
2455,application site irritation,125,431.7134680802701,10003046,CHEMBL135
2456,vulvovaginal discomfort,105,403.38751251478243,10047786,CHEMBL135
2457,meningioma,108,347.7768706298302,10027191,CHEMBL135
2458,wrong technique in product usage process,311,308.06033354123065,10076573,CHEMBL135
2459,menopausal symptoms,79,307.9217144160357,10027304,CHEMBL135
2460,vulvovaginal pain,73,257.59902495131973,10069055,CHEMBL135
2461,vaginal haemorrhage,151,254.4841821496011,10046910,CHEMBL135
2462,application site reaction,74,243.70811839362432,10003055,CHEMBL135
2463,vaginal discharge,83,225.51609841671598,10046901,CHEMBL135
2464,breast cancer,149,214.3775379105864,10006187,CHEMBL135
2465,vulvovaginal burning sensation,58,203.93662567978754,10067641,CHEMBL135
2466,blood oestrogen decreased,42,187.97283556281036,10005687,CHEMBL135
2467,breast tenderness,66,183.31656333708088,10006313,CHEMBL135
2468,vulvovaginal dryness,55,180.6922131426254,10047791,CHEMBL135
2469,device adhesion issue,93,155.10831575585325,10069216,CHEMBL135
2470,vaginal infection,59,154.42413645970373,10046914,CHEMBL135
2471,night sweats,103,151.0655308950445,10029410,CHEMBL135
2472,application site vesicles,52,147.68810346612008,10048941,CHEMBL135
2473,postmenopausal haemorrhage,47,147.1035861936034,10055870,CHEMBL135
2474,application site pain,76,144.9504638084327,10003051,CHEMBL135
2475,application site burn,42,123.83687242640735,10065059,CHEMBL135
2476,pharmaceutical product complaint,88,121.47813447625231,10051327,CHEMBL135
2477,metrorrhagia,67,118.1267084833089,10027514,CHEMBL135
2478,skin irritation,62,116.57319351976912,10040880,CHEMBL135
2479,device material issue,33,112.75215045859659,10069871,CHEMBL135
2480,salpingo-oophorectomy unilateral,21,106.49257742060581,10039467,CHEMBL135
2481,incorrect dose administered by product,28,106.33745887884288,10080804,CHEMBL135
2482,application site urticaria,29,100.59791919792042,10050104,CHEMBL135
2483,oestrogen receptor assay positive,27,100.03430286219373,10054054,CHEMBL135
2484,vulvovaginal pruritus,36,97.75454332274967,10056530,CHEMBL135
2485,uterine haemorrhage,43,97.3314971624277,10046788,CHEMBL135
2486,vaginal odour,28,96.9880442920985,10046935,CHEMBL135
2487,breast cancer in situ,31,96.66064760895824,10006189,CHEMBL135
2488,hormone level abnormal,36,93.03910649315367,10061210,CHEMBL135
2489,diarrhoea,55,88.96050171989918,10012735,CHEMBL135
2490,mood swings,72,88.88173616934364,10027951,CHEMBL135
2491,breast cancer female,44,87.84157907657936,10057654,CHEMBL135
2492,butterfly rash,25,79.40913452408131,10067982,CHEMBL135
2493,wrong technique in product usage process,7226,14610.496738240618,10076573,CHEMBL2364655
2494,injection site pain,4706,5516.01564491677,10022086,CHEMBL2364655
2495,rhinorrhoea,2171,3963.1375496788532,10039101,CHEMBL2364655
2496,injection site bruising,2370,3924.0158355287276,10022052,CHEMBL2364655
2497,myalgia,2959,2898.06123457948,10028411,CHEMBL2364655
2498,back pain,2952,2656.0589935777825,10003988,CHEMBL2364655
2499,injection site haemorrhage,1588,2633.0012007395853,10022067,CHEMBL2364655
2500,influenza like illness,1900,2462.4642600362713,10022004,CHEMBL2364655
2501,low density lipoprotein decreased,359,1114.725965628808,10024909,CHEMBL2364655
2502,device use error,743,1065.679940256843,10072878,CHEMBL2364655
2503,muscle spasms,1612,1005.2421709769114,10028334,CHEMBL2364655
2504,low density lipoprotein increased,524,997.563342311827,10024910,CHEMBL2364655
2505,injection site mass,653,809.6444655114319,10022081,CHEMBL2364655
2506,injury associated with device,464,808.5455625900067,10069803,CHEMBL2364655
2507,injection site swelling,1019,738.3046025855874,10053425,CHEMBL2364655
2508,pain in extremity,1909,720.3391303500684,10033425,CHEMBL2364655
2509,nasopharyngitis,1286,628.9378077622387,10028810,CHEMBL2364655
2510,blood cholesterol decreased,217,599.1077653273533,10005424,CHEMBL2364655
2511,device defective,274,579.2218098893354,10074425,CHEMBL2364655
2512,drug interaction,19,571.5020561464189,10013710,CHEMBL2364655
2513,condition aggravated,57,555.6265455857792,10010264,CHEMBL2364655
2514,pancreatitis,1412,3553.2975428463833,10033645,CHEMBL414357
2515,blood glucose increased,1382,3171.2898130313115,10005557,CHEMBL414357
2516,weight decreased,1502,2286.1522865510487,10047895,CHEMBL414357
2517,injection site nodule,469,1574.9054982017115,10057880,CHEMBL414357
2518,pancreatitis acute,419,789.9299362526363,10033647,CHEMBL414357
2519,nausea,1552,736.6393748772243,10028813,CHEMBL414357
2520,blood glucose decreased,322,703.2774178342661,10005555,CHEMBL414357
2521,injection site mass,272,469.59027214469097,10022081,CHEMBL414357
2522,glycosylated haemoglobin increased,216,425.6061050571734,10018484,CHEMBL414357
2523,injection site extravasation,193,399.63387464727566,10022062,CHEMBL414357
2524,injection site haemorrhage,265,345.95453614281723,10022067,CHEMBL414357
2525,blood glucose abnormal,137,277.5950948414247,10005554,CHEMBL414357
2526,decreased appetite,437,244.29655978553637,10061428,CHEMBL414357
2527,pancreatic carcinoma,116,237.5339170870575,10033609,CHEMBL414357
2528,injection site pruritus,274,234.5468983992323,10022093,CHEMBL414357
2529,lipase increased,129,224.40198670553218,10024574,CHEMBL414357
2530,hypoglycaemia,242,221.7129751732282,10020993,CHEMBL414357
2531,cholelithiasis,176,219.79252388235182,10008629,CHEMBL414357
2532,vomiting,743,200.64144569131895,10047700,CHEMBL414357
2533,injection site urticaria,137,176.6434460720775,10022107,CHEMBL414357
2534,nodule,106,162.5980923670868,10054107,CHEMBL414357
2535,pancreatitis chronic,60,162.21927807795873,10033649,CHEMBL414357
2536,blood glucose fluctuation,76,149.35662257054355,10049803,CHEMBL414357
2537,injection site pain,412,146.7685838972684,10022086,CHEMBL414357
2538,acute kidney injury,10,20.256568024204853,10069339,CHEMBL3544986
2539,angioedema,6,13.774562859344542,10002424,CHEMBL3544986
2540,coma scale abnormal,3,12.53936292127014,10069709,CHEMBL3544986
2541,ejection fraction abnormal,2,10.601264758534853,10014331,CHEMBL3544986
2542,oesophageal spasm,2,9.912083625031642,10030184,CHEMBL3544986
2543,oesophageal pain,2,9.183413294000275,10030180,CHEMBL3544986
2544,fibromyalgia,3,9.16179584541112,10048439,CHEMBL3544986
2545,mean cell volume increased,2,8.966263040130116,10027004,CHEMBL3544986
2546,sleep apnoea syndrome,3,8.91176204228384,10040979,CHEMBL3544986
2547,blood immunoglobulin e increased,2,8.81347853274599,10005591,CHEMBL3544986
2548,cardiac failure chronic,2,8.200562017583366,10007558,CHEMBL3544986
2549,stridor,2,7.851324076267929,10042241,CHEMBL3544986
2550,asthma,4,7.41752876785722,10003553,CHEMBL3544986
2551,agitation,4,7.162905161833919,10001497,CHEMBL3544986
2552,confusional state,5,7.071903272994746,10010305,CHEMBL3544986
2553,lymphoedema,2,7.027009382862502,10025282,CHEMBL3544986
2554,liver palpable,1,6.92035627740745,10075895,CHEMBL3544986
2555,hepatic vein dilatation,1,6.861537600248312,10069112,CHEMBL3544986
2556,rectal adenoma,1,6.465827437854841,10048829,CHEMBL3544986
2557,ventricular enlargement,1,6.339610092885778,10079339,CHEMBL3544986
2558,middle insomnia,2,6.308402450361655,10027590,CHEMBL3544986
2559,inferior vena cava dilatation,1,6.035350043831272,10069111,CHEMBL3544986
2560,hyperkalaemia,3,5.91320384957362,10020646,CHEMBL3544986
2561,atrial enlargement,1,5.906637198988506,10079340,CHEMBL3544986
2562,acute kidney injury,269,614.6612276375799,10069339,CHEMBL1072
2563,dehydration,100,144.41925754556542,10012174,CHEMBL1072
2564,renal failure acute,80,140.28076903764122,10038436,CHEMBL1072
2565,hypotension,104,103.8754983364197,10021097,CHEMBL1072
2566,hyperkalaemia,56,103.71834410961856,10020646,CHEMBL1072
2567,renal impairment,65,93.33476783336846,10062237,CHEMBL1072
2568,orthostatic hypotension,36,70.52254389421796,10031127,CHEMBL1072
2569,hyponatraemia,53,68.87587953281036,10021036,CHEMBL1072
2570,bradycardia,54,68.09093101655526,10006093,CHEMBL1072
2571,body tinea,14,68.0136439673206,10005913,CHEMBL1072
2572,infection susceptibility increased,15,55.46736820090155,10021866,CHEMBL1072
2573,inhibitory drug interaction,14,50.12170809825329,10068071,CHEMBL1072
2574,impaired quality of life,15,48.738719130389654,10076936,CHEMBL1072
2575,hepatic cytolysis,15,47.20448466770904,10049199,CHEMBL1072
2576,hypokalaemia,37,46.327062178805136,10021015,CHEMBL1072
2577,blood ketone body increased,11,46.298388720962976,10057594,CHEMBL1072
2578,eosinophilia,25,42.30166304371778,10014950,CHEMBL1072
2579,purpura,19,40.08003141370136,10037549,CHEMBL1072
2580,left ventricular failure,14,40.01115402370306,10024119,CHEMBL1072
2581,glucose tolerance impaired,14,39.7596333602105,10018429,CHEMBL1072
2582,congestive cardiomyopathy,16,38.655963136114224,10056370,CHEMBL1072
2583,blood creatinine increased,36,36.989303262922476,10005483,CHEMBL1072
2584,arteriosclerosis coronary artery,14,35.175751071183186,10003211,CHEMBL1072
2585,blood urea increased,20,32.449584621714166,10005851,CHEMBL1072
2586,bone density decreased,14,32.08020808010224,10049470,CHEMBL1072
2587,hypovolaemia,14,30.56602591689625,10021137,CHEMBL1072
2588,impaired work ability,15,29.070737749874752,10052302,CHEMBL1072
2589,pemphigoid,14,27.996787218695317,10034277,CHEMBL1072
2590,oral herpes,15,27.955349272844614,10067152,CHEMBL1072
2591,diaphragmatic disorder,7,27.865327924755547,10061106,CHEMBL1072
2592,hypophagia,18,27.818209459566788,10063743,CHEMBL1072
2593,myalgia,45,27.387659594496654,10028411,CHEMBL1072
2594,poor quality sleep,15,26.94334706747395,10062519,CHEMBL1072
2595,vasculitic rash,8,26.89688761744037,10047111,CHEMBL1072
2596,drug monitoring procedure not performed,7,26.779957055621708,10075462,CHEMBL1072
2597,cardiac failure,28,26.672548261623888,10007554,CHEMBL1072
2598,shock,18,26.56231073964409,10040560,CHEMBL1072
2599,rash maculo-papular,21,26.528063518870113,10037868,CHEMBL1072
2600,polyuria,13,25.233675755980585,10036142,CHEMBL1072
2601,fluid retention,22,25.180530949004606,10016807,CHEMBL1072
2602,hypernatraemia,11,24.94992238002851,10020679,CHEMBL1072
2603,hypomagnesaemia,16,24.425541839169455,10021027,CHEMBL1072
2604,gynaecomastia,12,23.05259326160376,10018800,CHEMBL1072
2605,reaction to drug excipients,7,22.86435368264756,10064787,CHEMBL1072
2606,blood potassium increased,14,22.710200935229295,10005725,CHEMBL1072
2607,weight increased,39,22.23007709459671,10047899,CHEMBL1072
2608,syncope,34,22.082529714700286,10042772,CHEMBL1072
2609,confusional state,39,22.05027320672707,10010305,CHEMBL1072
2610,hyperlipidaemia,14,21.489215849465836,10062060,CHEMBL1072
2611,tracheitis,6,21.450830866951947,10044302,CHEMBL1072
2612,bronchial disorder,6,19.071362786786267,10064913,CHEMBL1072
2613,laceration,11,18.953204386596553,10023572,CHEMBL1072
2614,cardiac failure congestive,26,18.83717926934878,10007559,CHEMBL1072
2615,leukocytosis,15,18.560810468285126,10024378,CHEMBL1072
2616,skin disorder,14,17.063997875038694,10040831,CHEMBL1072
2617,international normalised ratio increased,19,17.007582484535305,10022595,CHEMBL1072
2618,renal failure,28,16.60459243674086,10038435,CHEMBL1072
2619,blood pressure systolic decreased,8,16.355533801242927,10005758,CHEMBL1072
2620,dyspnoea,73,16.221744672651766,10013968,CHEMBL1072
2621,hypoglycaemia,28,79.69798962014261,10020993,CHEMBL181
2622,insulinoma,8,56.355706913835775,10022498,CHEMBL181
2623,hyperinsulinaemic hypoglycaemia,8,54.73044676402492,10077216,CHEMBL181
2624,hyperglycaemic hyperosmolar nonketotic syndrome,8,42.863073973398514,10063554,CHEMBL181
2625,necrotising colitis,8,42.09061614845882,10051606,CHEMBL181
2626,hypertrichosis,8,40.335667076914206,10020864,CHEMBL181
2627,pulmonary hypertension,13,40.020424319469384,10037400,CHEMBL181
2628,febrile convulsion,4,18.207683791322097,10016284,CHEMBL181
2629,hypoglycaemic unconsciousness,4,18.15195585700235,10065981,CHEMBL181
2630,malignant neoplasm progression,10,16.233495860006997,10051398,CHEMBL181
2631,hyperglycaemia,8,15.606840573077989,10020635,CHEMBL181
2632,hyponatraemia,10,14.651383494075844,10021036,CHEMBL181
2633,hypoglycaemic coma,4,13.785713234339937,10021000,CHEMBL181
2634,meconium ileus,2,13.452442022152809,10027058,CHEMBL181
2635,epilepsy,7,13.083200578186734,10015037,CHEMBL181
2636,generalised oedema,5,12.640663372015752,10018092,CHEMBL181
2637,upper respiratory tract inflammation,3,12.042725098013534,10049590,CHEMBL181
2638,pancreatectomy,2,11.097107005429507,10033596,CHEMBL181
2639,respiratory failure,7,10.594977587500352,10038695,CHEMBL181
2640,insulin autoimmune syndrome,2,10.016893204885719,10022472,CHEMBL181
2641,fluid overload,4,8.846245073436876,10016803,CHEMBL181
2642,re-opening of ductus arteriosus,1,8.514867884289515,10081900,CHEMBL181
2643,patent ductus arteriosus,3,8.485833511813553,10034130,CHEMBL181
2644,cushing's syndrome,3,8.417267108790838,10011652,CHEMBL181
2645,otitis media acute,2,8.41107928152178,10033079,CHEMBL181
2646,abscess,4,8.341171192460251,10000269,CHEMBL181
2647,pancreaticosplenectomy,1,8.109439551513788,10053297,CHEMBL181
2648,bone cyst,2,7.920431491141244,10005952,CHEMBL181
2649,oedema,6,7.904811018933742,10030095,CHEMBL181
2650,blood glucose decreased,4,7.895295037453025,10005555,CHEMBL181
2651,oliguria,3,7.640036826875303,10030302,CHEMBL181
2652,bone marrow depression,2,7.566359403733031,10005986,CHEMBL181
2653,urine output decreased,3,7.404328713225141,10059895,CHEMBL181
2654,tricuspid valve incompetence,3,7.252960529868233,10044640,CHEMBL181
2655,cns germinoma,1,7.0110479149980165,10065852,CHEMBL181
2656,pulmonary arteriopathy,1,6.905724174725037,10067284,CHEMBL181
2657,adenoviral conjunctivitis,1,6.723476168722982,10001257,CHEMBL181
2658,rhabdomyolysis,326,1092.9810951900981,10039020,CHEMBL457
2659,drug hypersensitivity,247,402.7858565032675,10013700,CHEMBL457
2660,renal failure acute,139,310.22149907102175,10038436,CHEMBL457
2661,blood creatine phosphokinase increased,100,229.12857887042992,10005470,CHEMBL457
2662,myalgia,118,162.33403544205976,10028411,CHEMBL457
2663,drug interaction,111,118.99516189058704,10013710,CHEMBL457
2664,myopathy,36,93.98842739556858,10028641,CHEMBL457
2665,blood triglycerides increased,35,77.10362386227644,10005839,CHEMBL457
2666,polymyositis,17,57.99458641375895,10036102,CHEMBL457
2667,myositis,24,54.9045454812931,10028653,CHEMBL457
2668,blood cholesterol increased,32,50.92719939796916,10005425,CHEMBL457
2669,haemodialysis,19,38.679787281878816,10018875,CHEMBL457
2670,aspartate aminotransferase increased,39,38.249857362014154,10003481,CHEMBL457
2671,blood creatinine increased,37,36.67184294358594,10005483,CHEMBL457
2672,muscular weakness,41,36.03360812671781,10028372,CHEMBL457
2673,metabolic acidosis,26,35.61894468074024,10027417,CHEMBL457
2674,asthenia,72,32.72093921134365,10003549,CHEMBL457
2675,alanine aminotransferase increased,37,30.99983295617858,10001551,CHEMBL457
2676,chromaturia,19,30.635524938950766,10008796,CHEMBL457
2677,renal tubular necrosis,16,29.562463550279062,10038540,CHEMBL457
2678,liver function test abnormal,26,28.652928745801546,10024690,CHEMBL457
2679,blood urea increased,18,26.298730455269833,10005851,CHEMBL457
2680,acute kidney injury,45,25.123067928851015,10069339,CHEMBL457
2681,tendon rupture,14,24.475543610269597,10043248,CHEMBL457
2682,pneumonia haemophilus,6,23.546932752276916,10035702,CHEMBL457
2683,renal failure chronic,12,23.424535693720827,10038444,CHEMBL457
2684,myoglobinuria,6,20.58617715602668,10028629,CHEMBL457
2685,hepatic enzyme increased,26,20.291760874550164,10060795,CHEMBL457
2686,dialysis,12,18.182742953935303,10061105,CHEMBL457
2687,decreased appetite,32,43.7522630636322,10061428,CHEMBL465
2688,nausea,60,43.43604960370203,10028813,CHEMBL465
2689,drug dependence,17,39.55203112595473,10013676,CHEMBL465
2690,vertigo,20,37.900332217810046,10047340,CHEMBL465
2691,defaecation disorder,6,37.18426964315631,10079938,CHEMBL465
2692,vomiting,43,34.07315624648845,10047700,CHEMBL465
2693,drug abuse,19,32.74961850030195,10013654,CHEMBL465
2694,neonatal infection,6,32.5572083353386,10061308,CHEMBL465
2695,tremor,25,31.796363955712877,10044565,CHEMBL465
2696,drug screen positive,9,28.81108917362735,10049177,CHEMBL465
2697,weight decreased,26,27.662462189727194,10047895,CHEMBL465
2698,substance abuse,8,26.132306920813335,10066169,CHEMBL465
2699,drug withdrawal syndrome,14,24.492575434712762,10013754,CHEMBL465
2700,respiratory disorder neonatal,6,22.519336429755185,10061484,CHEMBL465
2701,hypotonia neonatal,6,22.481231843572914,10021119,CHEMBL465
2702,renal function test abnormal,6,20.189034317505048,10061480,CHEMBL465
2703,euphoric mood,7,19.801580241875854,10015535,CHEMBL465
2704,dysarthria,12,19.55137871779516,10013887,CHEMBL465
2705,cerebellar ataxia,5,19.52072453143637,10008025,CHEMBL465
2706,confusional state,19,18.752207396012636,10010305,CHEMBL465
2707,pneumothorax,8,17.97414105234884,10035759,CHEMBL465
2708,drug withdrawal syndrome neonatal,7,17.880962734554487,10013756,CHEMBL465
2709,toxicity to various agents,17,16.49877255915044,10070863,CHEMBL465
2710,convulsion,13,15.463793805145542,10010904,CHEMBL465
2711,spinal pain,6,14.83451805699724,10072005,CHEMBL465
2712,facial paresis,5,14.495686156234115,10051267,CHEMBL465
2713,therapeutic response decreased,11,14.216665237965572,10043414,CHEMBL465
2714,aggression,10,13.94607746666179,10001488,CHEMBL465
2715,abdominal pain,20,13.594312750783502,10000081,CHEMBL465
2716,mental status changes,9,13.558839075790729,10048294,CHEMBL465
2717,nodule,6,13.132026989388123,10054107,CHEMBL465
2718,miosis,6,13.118608883034995,10027646,CHEMBL465
2719,flatulence,8,13.068298538043564,10016766,CHEMBL465
2720,urine cannabinoids increased,2,12.505764383904989,10062228,CHEMBL465
2721,drug screen negative,3,11.874404110854812,10050895,CHEMBL465
2722,fungal rhinitis,2,11.664077611428183,10065182,CHEMBL465
2723,hypertonia,5,11.568503878487263,10020852,CHEMBL465
2724,hypertensive crisis,6,11.540772861173991,10020802,CHEMBL465
2725,hyperlipidaemia,6,11.430601491967536,10062060,CHEMBL465
2726,tachypnoea,6,11.408837741683783,10043089,CHEMBL465
2727,congenital renal cyst,2,11.073889344961572,10010607,CHEMBL465
2728,abnormal faeces,4,10.948421114603207,10000133,CHEMBL465
2729,feeling hot,8,10.874212004171113,10016334,CHEMBL465
2730,somnolence,15,10.760968654367844,10041349,CHEMBL465
2731,creatinine urine decreased,2,10.656378622782086,10055003,CHEMBL465
2732,respiratory arrest,5,10.538836389851895,10038669,CHEMBL465
2733,ureteric obstruction,3,10.14366483150934,10046406,CHEMBL465
2734,chromosomal deletion,2,10.0728138715981,10061764,CHEMBL465
2735,culture urine positive,3,10.045540782814442,10011640,CHEMBL465
2736,asocial behaviour,2,9.761299863064778,10003472,CHEMBL465
2737,tethered cord syndrome,2,9.534454971327705,10066334,CHEMBL465
2738,pneumonia fungal,3,9.530133816107536,10061354,CHEMBL465
2739,liver transplant rejection,3,9.397046669620977,10024715,CHEMBL465
2740,depressed level of consciousness,8,9.280889422447672,10012373,CHEMBL465
2741,face injury,3,8.722035977443738,10050392,CHEMBL465
2742,depression,14,8.69723167848133,10012378,CHEMBL465
2743,brain malformation,2,8.568997008879705,10048409,CHEMBL465
2744,renal salt-wasting syndrome,2,8.542815417260499,10062550,CHEMBL465
2745,thyroid cyst,2,8.491468804583292,10043706,CHEMBL465
2746,diarrhoea,28,8.425640041702081,10012735,CHEMBL465
2747,myoclonus,5,8.41895919110857,10028622,CHEMBL465
2748,dystonia,5,8.287899631756773,10013983,CHEMBL465
2749,bradypnoea,3,8.270252288069969,10006102,CHEMBL465
2750,malnutrition,4,8.261137966490878,10061273,CHEMBL465
2751,retrognathia,2,8.186737623923364,10051821,CHEMBL465
2752,behaviour disorder,3,8.180919933265159,10004207,CHEMBL465
2753,metabolic encephalopathy,3,8.159678049868035,10062190,CHEMBL465
2754,low set ears,2,8.000311321099161,10024929,CHEMBL465
2755,hypokalaemia,8,7.997545148015433,10021015,CHEMBL465
2756,agitation,9,7.985309116228564,10001497,CHEMBL465
2757,salivary hypersecretion,4,7.967529169460249,10039424,CHEMBL465
2758,dyskinesia,6,7.807653872265746,10013916,CHEMBL465
2759,gastrointestinal motility disorder,3,7.758177613550288,10061173,CHEMBL465
2760,fall,18,7.677330717070163,10016173,CHEMBL465
2761,band sensation,2,7.6318045631301175,10070714,CHEMBL465
2762,discomfort,6,7.550943829699008,10013082,CHEMBL465
2763,macroglossia,2,7.51253719705619,10025391,CHEMBL465
2764,periorbital haematoma,2,7.266330707011548,10034544,CHEMBL465
2765,allodynia,2,7.239295691414554,10053552,CHEMBL465
2766,muscle spasticity,4,7.180495822742614,10028335,CHEMBL465
2767,hyperlipasaemia,2,7.1475059216031696,10067725,CHEMBL465
2768,bradykinesia,3,7.1343108951191425,10006100,CHEMBL465
2769,substance use,2,7.011432127792432,10070964,CHEMBL465
2770,congenital hand malformation,2,6.975906765297168,10062335,CHEMBL465
2771,traumatic haemorrhage,2,6.861946890829131,10053476,CHEMBL465
2772,angioedema,178,448.05137920890047,10002424,CHEMBL838
2773,angioneurotic oedema,78,328.6638762396997,10002473,CHEMBL838
2774,swollen tongue,65,142.23178480275965,10042727,CHEMBL838
2775,drug hypersensitivity,124,114.58552390033765,10013700,CHEMBL838
2776,blood pressure inadequately controlled,31,100.3412097039527,10051128,CHEMBL838
2777,hypotension,103,90.83264659950692,10021097,CHEMBL838
2778,shock,37,75.31788384167157,10040560,CHEMBL838
2779,cough,86,69.66261121526622,10011224,CHEMBL838
2780,hyperkalaemia,39,54.40248068330038,10020646,CHEMBL838
2781,swelling face,42,53.73705333131147,10042682,CHEMBL838
2782,lip swelling,30,46.39524079853618,10024570,CHEMBL838
2783,hyperdynamic left ventricle,9,45.707131739431134,10068359,CHEMBL838
2784,blood pressure increased,49,44.70238681394949,10005750,CHEMBL838
2785,concomitant disease progression,13,41.68575041748409,10048659,CHEMBL838
2786,oropharyngeal swelling,11,38.44571738630475,10031118,CHEMBL838
2787,blood creatinine increased,38,36.73309619310203,10005483,CHEMBL838
2788,kounis syndrome,10,27.644390271119846,10069167,CHEMBL838
2789,lymphomatoid papulosis,7,27.51470669280934,10056670,CHEMBL838
2790,vasoplegia syndrome,9,27.22173652672427,10067080,CHEMBL838
2791,palpitations,35,26.516823987845783,10033557,CHEMBL838
2792,tongue oedema,12,26.209961824868515,10043967,CHEMBL838
2793,renal failure acute,32,26.190191845191293,10038436,CHEMBL838
2794,dizziness,82,25.43584661973364,10013573,CHEMBL838
2795,nodular rash,6,24.419070478139474,10075807,CHEMBL838
2796,blood gases abnormal,6,23.04819142714041,10005539,CHEMBL838
2797,pharmaceutical product complaint,17,21.972358380844526,10051327,CHEMBL838
2798,acute kidney injury,43,20.883010238278075,10069339,CHEMBL838
2799,laryngeal oedema,11,20.272208100241187,10023845,CHEMBL838
2800,dysphagia,31,20.17436288211138,10013950,CHEMBL838
2801,hypotension,2794,3375.3465765068686,10021097,CHEMBL1491
2802,shock,756,1599.3023430485482,10040560,CHEMBL1491
2803,toxicity to various agents,1245,1198.7187395097426,10070863,CHEMBL1491
2804,oedema peripheral,1089,886.7936037086329,10030124,CHEMBL1491
2805,gingival hypertrophy,241,808.8889746738569,10018284,CHEMBL1491
2806,suicide attempt,792,803.6119462711358,10042464,CHEMBL1491
2807,orthostatic hypotension,510,802.1915826886834,10031127,CHEMBL1491
2808,metabolic acidosis,553,791.4756086781999,10027417,CHEMBL1491
2809,cardiogenic shock,377,767.015656225296,10007625,CHEMBL1491
2810,non-cardiogenic pulmonary oedema,192,665.0641003360361,10029538,CHEMBL1491
2811,bradycardia,730,632.0390966758569,10006093,CHEMBL1491
2812,blood pressure inadequately controlled,249,597.335997869799,10051128,CHEMBL1491
2813,acute kidney injury,950,572.7377156125876,10069339,CHEMBL1491
2814,vasoplegia syndrome,164,490.906270757725,10067080,CHEMBL1491
2815,drug interaction,1041,485.9093026034534,10013710,CHEMBL1491
2816,blood pressure increased,671,440.667876610285,10005750,CHEMBL1491
2817,gingival hyperplasia,134,437.807642457381,10018283,CHEMBL1491
2818,distributive shock,134,432.05775535519933,10070559,CHEMBL1491
2819,hypertension,944,424.52202410982864,10020772,CHEMBL1491
2820,hypertensive crisis,282,423.146017884952,10020802,CHEMBL1491
2821,syncope,646,363.7144019393745,10042772,CHEMBL1491
2822,fall,1124,356.5067972520046,10016173,CHEMBL1491
2823,joint swelling,580,344.5084368223179,10023232,CHEMBL1491
2824,hypokalaemia,437,328.19661337968137,10021015,CHEMBL1491
2825,bladder cancer,990,4759.444203237155,10005003,CHEMBL1715
2826,bladder transitional cell carcinoma,143,646.7828934768222,10005084,CHEMBL1715
2827,hypoglycaemia,279,530.1397262183236,10020993,CHEMBL1715
2828,cardiac failure congestive,228,319.7966893027624,10007559,CHEMBL1715
2829,haematuria,162,262.7186230223015,10018867,CHEMBL1715
2830,oedema peripheral,236,221.0464058743055,10030124,CHEMBL1715
2831,cardiac failure,164,211.1905493532031,10007554,CHEMBL1715
2832,weight increased,223,190.20740608949563,10047899,CHEMBL1715
2833,bladder neoplasm,44,153.62503108742385,10005056,CHEMBL1715
2834,oedema,126,144.95803179389986,10030095,CHEMBL1715
2835,diabetes mellitus inadequate control,76,144.65767836175291,10012607,CHEMBL1715
2836,blood glucose increased,132,127.37631311265795,10005557,CHEMBL1715
