,name,count,logLR,meddraCode,chembl_id
5431,diarrhoea,120,78.47476939023272,10012735,CHEMBL1516
5432,colitis microscopic,21,69.26138555206398,10056979,CHEMBL1516
5433,weight decreased,66,68.28777875690594,10047895,CHEMBL1516
5434,hypokalaemia,41,65.70095167327236,10021015,CHEMBL1516
5435,hypotension,67,57.58177079225061,10021097,CHEMBL1516
5436,bronchial wall thickening,12,57.0112812001953,10067182,CHEMBL1516
5437,coeliac disease,18,55.111076648843664,10009839,CHEMBL1516
5438,metabolic acidosis,30,54.817224403283035,10027417,CHEMBL1516
5439,bronchial secretion retention,12,54.75779923446953,10066820,CHEMBL1516
5440,right ventricular hypertrophy,12,51.96460146426307,10050326,CHEMBL1516
5441,microvillous inclusion disease,8,51.39734957725068,10068494,CHEMBL1516
5442,enteritis,18,50.88056534196767,10014866,CHEMBL1516
5443,pulmonary function test abnormal,12,48.64939498577587,10061602,CHEMBL1516
5444,aortic valve stenosis,12,46.2385624642784,10002918,CHEMBL1516
5445,hyperkalaemia,29,43.3125121908306,10020646,CHEMBL1516
5446,obstruction,12,42.333854678663556,10061876,CHEMBL1516
5447,oligohydramnios,14,40.36540063710345,10030289,CHEMBL1516
5448,potter's syndrome,7,40.308272060045056,10036462,CHEMBL1516
5449,chest x-ray abnormal,12,37.33905231510289,10008499,CHEMBL1516
5450,diastolic dysfunction,12,36.750123899538266,10052337,CHEMBL1516
5451,renal failure,35,34.883303620250445,10038435,CHEMBL1516
5452,distributive shock,9,34.71389610616461,10070559,CHEMBL1516
5453,benign prostatic hyperplasia,12,34.499254780332194,10004446,CHEMBL1516
5454,bronchiectasis,12,30.19825274840059,10006445,CHEMBL1516
5455,parasite stool test negative,4,28.931937637057672,10033904,CHEMBL1516
5456,purpura senile,5,28.470405796941122,10037560,CHEMBL1516
5457,osteoporosis,17,28.213088902733034,10031282,CHEMBL1516
5458,syncope,33,27.95994632880229,10042772,CHEMBL1516
5459,infective exacerbation of chronic obstructive airways disease,7,27.907969445908748,10056971,CHEMBL1516
5460,intervertebral disc degeneration,12,27.870830642405053,10061246,CHEMBL1516
5461,clostridium test negative,4,27.781562956542984,10070271,CHEMBL1516
5462,obstructive airways disorder,13,27.5238623286632,10061877,CHEMBL1516
5463,loss of personal independence in daily activities,17,27.52192896777069,10079487,CHEMBL1516
5464,hypoalbuminaemia,12,26.209354331144823,10020942,CHEMBL1516
5465,foetal disorder,7,25.477810254904398,10061157,CHEMBL1516
5466,tarsal tunnel syndrome,5,25.45785220646576,10043121,CHEMBL1516
5467,pyelocaliectasis,7,25.406349515386864,10061927,CHEMBL1516
5468,pulmonary hypoplasia,6,25.075411892120428,10037407,CHEMBL1516
5469,malnutrition,11,23.21286506610977,10061273,CHEMBL1516
5470,gout,13,22.920367014115072,10018627,CHEMBL1516
5471,full blood count abnormal,8,22.122446995109385,10017412,CHEMBL1516
5472,renal impairment,25,21.01306368974292,10062237,CHEMBL1516
5473,autoimmune hepatitis,10,20.01327291863072,10003827,CHEMBL1516
5474,hypertensive crisis,12,20.01253328277744,10020802,CHEMBL1516
5475,sleep apnoea syndrome,12,19.484708562617016,10040979,CHEMBL1516
5476,kidney small,4,18.583952614180816,10023435,CHEMBL1516
5477,congenital megaureter,4,18.43722714360956,10010540,CHEMBL1516
5478,blood pressure inadequately controlled,8,18.416805658889643,10051128,CHEMBL1516
5479,renal failure neonatal,4,18.02702653428787,10038447,CHEMBL1516
5480,resorption bone increased,5,17.775034933308234,10038642,CHEMBL1516
5481,acral lentiginous melanoma,3,17.71204785241025,10000583,CHEMBL1516
5482,hypoacusis,12,17.548407734095235,10048865,CHEMBL1516
5483,intestinal intraepithelial lymphocytes increased,3,17.540749617975052,10075202,CHEMBL1516
5484,autoimmune enteropathy,3,17.378724961282387,10081456,CHEMBL1516
5485,delayed graft function,5,17.170834705342713,10076664,CHEMBL1516
5486,congenital renal disorder,4,16.87092447629675,10066875,CHEMBL1516
5487,dehydration,28,16.556980153869517,10012174,CHEMBL1516
5488,anuria,9,16.33045403421329,10002847,CHEMBL1516
5489,bradycardia,22,16.131909722139426,10006093,CHEMBL1516
5490,product monitoring error,5,15.446578500703254,10081575,CHEMBL1516
5491,vestibular disorder,5,15.365515360987956,10047386,CHEMBL1516
5492,foetal growth restriction,8,15.110659100921112,10070531,CHEMBL1516
5493,kyphosis,5,14.76184154004386,10023509,CHEMBL1516
5494,vertigo positional,5,14.45285904699449,10047348,CHEMBL1516
5495,vasoplegia syndrome,5,14.217669770225257,10067080,CHEMBL1516
5496,blood chloride decreased,6,13.989378668190511,10005419,CHEMBL1516
5497,productive cough,13,13.79198479176921,10036790,CHEMBL1516
5498,mesenteric artery stent insertion,2,13.442392696846582,10071261,CHEMBL1516
5499,congenital anomaly,7,13.402160470061062,10010356,CHEMBL1516
5500,hypertension,32,13.38056513837364,10020772,CHEMBL1516
5501,cd20 antigen positive,2,13.077926791977006,10075654,CHEMBL1516
5502,tropical sprue,2,13.077926791977006,10044697,CHEMBL1516
5503,kidney enlargement,4,12.947965397319422,10048469,CHEMBL1516
5504,cytomegalovirus gastroenteritis,3,12.692207985780442,10051349,CHEMBL1516
5505,gastric mucosal hypertrophy,3,12.627342045365367,10017807,CHEMBL1516
5506,hyperuricaemia,6,12.242750191961932,10020903,CHEMBL1516
5507,shock,10,11.977895714436272,10040560,CHEMBL1516
5508,electrolyte imbalance,8,11.913510823822435,10014418,CHEMBL1516
5509,kidney duplex,3,11.867444573668763,10023416,CHEMBL1516
5510,lymphocytosis,5,11.788056141179368,10025280,CHEMBL1516
5511,areflexia,5,11.539411136144736,10003084,CHEMBL1516
5512,biopsy intestine abnormal,2,11.384748742219926,10058371,CHEMBL1516
5513,pain,4,11.264459501050624,10033371,CHEMBL1516
5514,venous aneurysm,2,10.99696834056249,10062174,CHEMBL1516
5515,liver injury,9,10.984573880906282,10067125,CHEMBL1516
5516,therapeutic product effect incomplete,12,10.944706618994132,10082200,CHEMBL1516
5517,thrombophlebitis superficial,5,10.868838431217227,10043595,CHEMBL1516
5518,prerenal failure,4,10.58397405251253,10072370,CHEMBL1516
5519,eosinophilic colitis,3,10.580358101034108,10057271,CHEMBL1516
5520,congenital choroid plexus cyst,3,10.54845375192508,10048785,CHEMBL1516
5521,normochromic normocytic anaemia,5,10.301181592419198,10029783,CHEMBL1516
5522,wheezing,12,10.25141960665951,10047924,CHEMBL1516
5523,hypotension,394,414.28229937724245,10021097,CHEMBL655
5524,status epilepticus,149,392.63878185785507,10041962,CHEMBL655
5525,respiratory depression,108,265.75679239483725,10038678,CHEMBL655
5526,delirium,146,236.97634503625522,10012218,CHEMBL655
5527,anaphylactic reaction,173,236.688046102543,10002198,CHEMBL655
5528,seizure,175,192.8295113611748,10039906,CHEMBL655
5529,drug reaction with eosinophilia and systemic symptoms,121,187.56798054346655,10073508,CHEMBL655
5530,sedation,105,186.7399524772809,10039897,CHEMBL655
5531,oxygen saturation decreased,129,180.56623165648853,10033318,CHEMBL655
5532,multiple-drug resistance,55,174.95637070373778,10048723,CHEMBL655
5533,tachycardia,173,166.6784483511583,10043071,CHEMBL655
5534,intestinal ischaemia,53,152.02757615970768,10022680,CHEMBL655
5535,cardiac arrest,101,145.95133277126297,10007515,CHEMBL655
5536,anaphylactic shock,86,134.44107196178447,10002199,CHEMBL655
5537,necrosis ischaemic,29,123.45437875810967,10028862,CHEMBL655
5538,anaesthetic complication neurological,29,120.87887200443947,10002105,CHEMBL655
5539,generalised tonic-clonic seizure,71,119.7992762135982,10018100,CHEMBL655
5540,hyperthermia malignant,36,119.27169117250742,10020844,CHEMBL655
5541,agitation,121,115.77362353212084,10001497,CHEMBL655
5542,systemic inflammatory response syndrome,45,114.94439998310918,10051379,CHEMBL655
5543,unresponsive to stimuli,74,111.32922511875586,10045555,CHEMBL655
5544,myoclonus,62,104.52063342244219,10028622,CHEMBL655
5545,upper airway obstruction,28,99.80998007705057,10067775,CHEMBL655
5546,bradycardia,118,98.74715061136158,10006093,CHEMBL655
5547,apnoea,48,97.52557604328831,10002974,CHEMBL655
5548,delayed recovery from anaesthesia,27,92.47372147860733,10012206,CHEMBL655
5549,respiratory arrest,49,92.386976496422,10038669,CHEMBL655
5550,fatigue,25,88.38030078146767,10016256,CHEMBL655
5551,intensive care unit acquired weakness,21,87.0973508613024,10077255,CHEMBL655
5552,diabetes insipidus,32,86.25690020562979,10012599,CHEMBL655
5553,respiratory failure,87,85.15324755463007,10038695,CHEMBL655
5554,cognitive disorder,76,85.08004747335872,10057668,CHEMBL655
5555,unwanted awareness during anaesthesia,21,84.56052491190712,10050634,CHEMBL655
5556,coma,83,80.81836060886053,10010071,CHEMBL655
5557,hypoxia,73,79.32141712582597,10021143,CHEMBL655
5558,intra-abdominal pressure increased,15,74.21042092657808,10068611,CHEMBL655
5559,premature baby,71,73.71310728917888,10036590,CHEMBL655
5560,serotonin syndrome,56,70.77280919202167,10040108,CHEMBL655
5561,acidosis hyperchloraemic,19,70.63729291713025,10000489,CHEMBL655
5562,circulatory collapse,47,68.50098070874083,10009192,CHEMBL655
5563,depressed level of consciousness,73,65.68585086972234,10012373,CHEMBL655
5564,sedation complication,25,65.00864614166494,10079741,CHEMBL655
5565,hypoventilation,28,65.00170667971906,10021133,CHEMBL655
5566,kounis syndrome,25,63.4707226400169,10069167,CHEMBL655
5567,seizure like phenomena,21,62.696834640166344,10071048,CHEMBL655
5568,toxicity to various agents,119,61.757494251989556,10070863,CHEMBL655
5569,pneumatosis,16,59.81547999368922,10051986,CHEMBL655
5570,drug resistance,57,59.50428721847857,10059866,CHEMBL655
5571,encephalopathy,54,55.02043249964481,10014625,CHEMBL655
5572,catatonia,30,54.671026806088776,10007776,CHEMBL655
5573,anorectal ulcer,10,54.459732307717786,10002582,CHEMBL655
5574,therapeutic product effect incomplete,58,54.08909529794619,10082200,CHEMBL655
5575,haemodynamic instability,30,53.988725529885414,10052076,CHEMBL655
5576,non-consummation,10,52.996204157345346,10029540,CHEMBL655
5577,hyperthermia,34,51.74548587755635,10020843,CHEMBL655
5578,partial seizures,28,51.208669764855586,10061334,CHEMBL655
5579,headache,35,49.98332560347262,10019211,CHEMBL655
5580,diabetic macroangiopathy,9,49.065377724313294,10063547,CHEMBL655
5581,renal ischaemia,14,48.86118798985626,10063897,CHEMBL655
5582,anaesthetic complication,21,46.73482027871796,10060938,CHEMBL655
5583,drug interaction,141,46.10550311961924,10013710,CHEMBL655
5584,dizziness,25,45.97733632631571,10013573,CHEMBL655
5585,diarrhoea,48,45.690527047412616,10012735,CHEMBL655
5586,pco2 increased,15,45.39201317782863,10034183,CHEMBL655
5587,female genital tract fistula,17,45.385918599033175,10061149,CHEMBL655
5588,lymphocyte count decreased,2063,6338.503319774463,10025256,CHEMBL314854
5589,multiple sclerosis relapse,2326,5896.913476168978,10048393,CHEMBL314854
5590,central nervous system lesion,977,2971.6444738871505,10051290,CHEMBL314854
5591,lymphopenia,938,2228.498324746819,10025327,CHEMBL314854
5592,white blood cell count decreased,1592,2045.952601191253,10047942,CHEMBL314854
5593,macular oedema,474,1291.1343902212684,10025415,CHEMBL314854
5594,fatigue,2591,1089.69144434981,10016256,CHEMBL314854
5595,heart rate decreased,612,1043.151793104902,10019301,CHEMBL314854
5596,visual impairment,841,1019.007079101284,10047571,CHEMBL314854
5597,alanine aminotransferase increased,919,965.2711485467589,10001551,CHEMBL314854
5598,hypoaesthesia,950,825.3347369360126,10020937,CHEMBL314854
5599,melanocytic naevus,300,822.6582448225236,10027145,CHEMBL314854
5600,multiple sclerosis,505,820.5931704991235,10028245,CHEMBL314854
5601,headache,2067,812.122322132971,10019211,CHEMBL314854
5602,gait disturbance,977,808.311311402591,10017577,CHEMBL314854
5603,expanded disability status scale score increased,186,741.7184582178452,10071384,CHEMBL314854
5604,gamma-glutamyltransferase increased,527,728.8601021518116,10017693,CHEMBL314854
5605,vision blurred,826,725.3768256611802,10047513,CHEMBL314854
5606,balance disorder,580,579.2862420366291,10049848,CHEMBL314854
5607,muscular weakness,718,573.5151558601501,10028372,CHEMBL314854
5608,rebound effect,225,510.129658182821,10038001,CHEMBL314854
5609,optic neuritis,259,484.41386846470414,10030942,CHEMBL314854
5610,herpes zoster,532,482.1153325241903,10019974,CHEMBL314854
5611,paraesthesia,743,445.0175333615043,10033775,CHEMBL314854
5612,memory impairment,550,412.9713169542956,10027175,CHEMBL314854
5613,muscle spasticity,247,408.7043018000986,10028335,CHEMBL314854
5614,seborrhoeic keratosis,134,387.36813650316617,10039796,CHEMBL314854
5615,jc virus test positive,113,374.56518912580214,10068795,CHEMBL314854
5616,jc polyomavirus test positive,105,372.91652681530104,10070356,CHEMBL314854
5617,hepatic enzyme increased,486,366.7164350544044,10060795,CHEMBL314854
5618,aspartate aminotransferase increased,510,338.87240141807706,10003481,CHEMBL314854
5619,concomitant disease aggravated,169,324.4229183819116,10010253,CHEMBL314854
5620,secondary progressive multiple sclerosis,114,322.8634031638794,10063400,CHEMBL314854
5621,cognitive disorder,349,321.3080492365989,10057668,CHEMBL314854
5622,dizziness,1307,301.4657282842818,10013573,CHEMBL314854
5623,headache,944,723.5097842822943,10019211,CHEMBL779
5624,dyspnoea,694,378.8566410187632,10013968,CHEMBL779
5625,fluid retention,214,344.91686213045614,10016807,CHEMBL779
5626,pulmonary arterial hypertension,142,329.8462278966399,10064911,CHEMBL779
5627,back pain,339,250.68913272255304,10003988,CHEMBL779
5628,nasal congestion,168,236.82893482678628,10028735,CHEMBL779
5629,flushing,213,219.19158797602722,10016825,CHEMBL779
5630,pulmonary hypertension,111,182.80211107039213,10037400,CHEMBL779
5631,pain in jaw,128,176.411094242947,10033433,CHEMBL779
5632,dyspnoea exertional,132,166.86708589126647,10013971,CHEMBL779
5633,vision blurred,208,164.18436211977678,10047513,CHEMBL779
5634,right ventricular failure,66,147.4977278038932,10039163,CHEMBL779
5635,optic ischaemic neuropathy,54,144.88788694012328,10030924,CHEMBL779
5636,myalgia,228,115.78495424419816,10028411,CHEMBL779
5637,cyanopsia,29,112.73088858897972,10051819,CHEMBL779
5638,oxygen saturation decreased,119,107.44645385805052,10033318,CHEMBL779
5639,priapism,50,101.47429303482204,10036661,CHEMBL779
5640,hospitalisation,185,101.43436931457836,10054112,CHEMBL779
5641,hypotension,264,94.68189174657164,10021097,CHEMBL779
5642,chest pain,208,86.2296205388775,10008479,CHEMBL779
5643,hypotension,3095,4597.693388649626,10021097,CHEMBL3137301
5644,cardiac failure,852,1221.3005761748936,10007554,CHEMBL3137301
5645,ejection fraction decreased,432,795.3673103389301,10050528,CHEMBL3137301
5646,dizziness,1618,755.1464441100688,10013573,CHEMBL3137301
5647,blood potassium increased,355,696.4030665699102,10005725,CHEMBL3137301
5648,blood pressure decreased,571,673.2755744850001,10005734,CHEMBL3137301
5649,dyspnoea,1653,615.1110683211591,10013968,CHEMBL3137301
5650,cough,983,555.9890381268051,10011224,CHEMBL3137301
5651,blood creatinine increased,577,544.7749063171796,10005483,CHEMBL3137301
5652,hyperkalaemia,466,538.867198112901,10020646,CHEMBL3137301
5653,wrong technique in product usage process,739,527.2941457339475,10076573,CHEMBL3137301
5654,renal impairment,479,327.12835335520504,10062237,CHEMBL3137301
5655,cardiac failure chronic,132,314.4108475374669,10007558,CHEMBL3137301
5656,angioedema,414,306.78028021164937,10002424,CHEMBL3137301
5657,n-terminal prohormone brain natriuretic peptide increased,103,303.22281815554015,10071662,CHEMBL3137301
5658,glomerular filtration rate decreased,185,280.8309850834776,10018358,CHEMBL3137301
5659,fluid retention,298,273.38206233794335,10016807,CHEMBL3137301
5660,hypoacusis,219,271.7531674443453,10048865,CHEMBL3137301
5661,injection site pain,1,265.6922180627589,10022086,CHEMBL3137301
5662,weight increased,583,262.65206970390864,10047899,CHEMBL3137301
5663,weight decreased,639,226.81168385512137,10047895,CHEMBL3137301
5664,gastrointestinal haemorrhage,5537,10588.357378089044,10017955,CHEMBL198362
5665,deep vein thrombosis,3221,4726.188835068606,10051055,CHEMBL198362
5666,pulmonary embolism,3115,3975.093605513277,10037377,CHEMBL198362
5667,haemorrhage,2104,2331.893926282064,10055798,CHEMBL198362
5668,haematuria,1526,2102.758883452072,10018867,CHEMBL198362
5669,epistaxis,1809,2071.0916666151024,10015090,CHEMBL198362
5670,cerebrovascular accident,2354,1850.5253766717797,10008190,CHEMBL198362
5671,cerebral infarction,1212,1828.9363784356683,10008118,CHEMBL198362
5672,ischaemic stroke,1133,1780.6536446854006,10061256,CHEMBL198362
5673,upper gastrointestinal haemorrhage,902,1581.7194346563192,10046274,CHEMBL198362
5674,cerebral haemorrhage,970,1452.4803128663625,10008111,CHEMBL198362
5675,haemorrhage intracranial,765,1280.0182477922644,10018985,CHEMBL198362
5676,haematoma,977,1212.3408464422682,10018852,CHEMBL198362
5677,rectal haemorrhage,1049,1169.427808483655,10038063,CHEMBL198362
5678,thrombosis,1314,1111.6421641890774,10043607,CHEMBL198362
5679,melaena,879,1047.7767061236373,10027141,CHEMBL198362
5680,atrial thrombosis,428,1028.2811302474001,10048632,CHEMBL198362
5681,haemoglobin decreased,1660,928.7437896475603,10018884,CHEMBL198362
5682,embolic stroke,408,875.7144419582328,10014498,CHEMBL198362
5683,lower gastrointestinal haemorrhage,469,849.9341179945914,10050953,CHEMBL198362
5684,nausea,787,789.2642716348055,10028813,CHEMBL198362
5685,pain,262,722.4154074055259,10033371,CHEMBL198362
5686,fatigue,683,706.7288771468156,10016256,CHEMBL198362
5687,injection site pain,10,700.741560168186,10022086,CHEMBL198362
5688,anaemia,2117,688.7281333700812,10002034,CHEMBL198362
5689,suicide attempt,66,123.14288768577171,10042464,CHEMBL1409
5690,serotonin syndrome,44,113.26901966370679,10040108,CHEMBL1409
5691,drug interaction,83,98.44373861648455,10013710,CHEMBL1409
5692,loss of libido,20,64.23392354273346,10024870,CHEMBL1409
5693,apathy,22,59.977794987387824,10002942,CHEMBL1409
5694,somnolence,53,54.22195243227452,10041349,CHEMBL1409
5695,suicidal ideation,39,52.70630127822824,10042458,CHEMBL1409
5696,psychotic disorder,29,48.20497453945882,10061920,CHEMBL1409
5697,drug abuse,33,46.21972931855544,10013654,CHEMBL1409
5698,tremor,44,42.98801789402569,10044565,CHEMBL1409
5699,anxiety,45,37.66042664378256,10002855,CHEMBL1409
5700,sopor,20,34.413965199755694,10058709,CHEMBL1409
5701,schizophrenia,16,31.72576763214147,10039626,CHEMBL1409
5702,depression,41,31.202780924910257,10012378,CHEMBL1409
5703,drug withdrawal syndrome neonatal,13,29.692279290251463,10013756,CHEMBL1409
5704,weight increased,37,29.5605973564916,10047899,CHEMBL1409
5705,extrapyramidal disorder,16,28.875640214403575,10015832,CHEMBL1409
5706,self injurious behaviour,11,28.411534470193146,10063495,CHEMBL1409
5707,electrocardiogram qt prolonged,22,26.33543893957267,10014387,CHEMBL1409
5708,obsessive-compulsive disorder,10,25.181543240948486,10029898,CHEMBL1409
5709,persecutory delusion,9,25.139957411220166,10034702,CHEMBL1409
5710,galactorrhoea,10,25.04654243474033,10017600,CHEMBL1409
5711,obsessive thoughts,7,23.73147205726673,10029897,CHEMBL1409
5712,delirium,19,23.534326739692006,10012218,CHEMBL1409
5713,activation syndrome,5,21.327940505526385,10066817,CHEMBL1409
5714,social avoidant behaviour,8,20.333102390860404,10041243,CHEMBL1409
5715,mydriasis,11,19.61788302919831,10028521,CHEMBL1409
5716,agitation,22,19.472671345150957,10001497,CHEMBL1409
5717,akathisia,11,19.43767338980433,10001540,CHEMBL1409
5718,blood creatine phosphokinase increased,18,19.259402230510204,10005470,CHEMBL1409
5719,atrial tachycardia,6,17.62429614415032,10003668,CHEMBL1409
5720,myoclonus,11,17.418804637342873,10028622,CHEMBL1409
5721,hypotonia neonatal,6,17.147697849799442,10021119,CHEMBL1409
5722,gamma-glutamyltransferase increased,14,16.224391076800202,10017693,CHEMBL1409
5723,maternal drugs affecting foetus,9,15.847263486298289,10026923,CHEMBL1409
5724,altered state of consciousness,12,15.55199636738871,10001854,CHEMBL1409
5725,attention deficit/hyperactivity disorder,6,15.170904562877695,10003736,CHEMBL1409
5726,irritability,16,14.736915827482335,10022998,CHEMBL1409
5727,neuroleptic malignant syndrome,10,14.411088673841732,10029282,CHEMBL1409
5728,alanine aminotransferase increased,20,13.587876443175446,10001551,CHEMBL1409
5729,disinhibition,5,13.255770122036665,10013142,CHEMBL1409
5730,extrinsic vascular compression,2,12.906405173863277,10066898,CHEMBL1409
5731,somnolence neonatal,3,12.896289377459652,10041350,CHEMBL1409
5732,arthralgia,1,12.759992994553613,10003239,CHEMBL1409
5733,hypnagogic hallucination,3,12.675122491050388,10020927,CHEMBL1409
5734,hypertonia,7,12.453880874890274,10020852,CHEMBL1409
5735,aspartate aminotransferase increased,18,12.41724011783208,10003481,CHEMBL1409
5736,neuromyopathy,7,41.11967680288535,10029323,CHEMBL897
5737,myopathy,10,39.223983555639165,10028641,CHEMBL897
5738,toxicity to various agents,16,33.8549671725259,10070863,CHEMBL897
5739,rhabdomyolysis,11,27.190365425904133,10039020,CHEMBL897
5740,pancytopenia,9,19.536918695955478,10033661,CHEMBL897
5741,leukocytosis,6,16.521877176227576,10024378,CHEMBL897
5742,infertility,3,14.600134887999957,10021926,CHEMBL897
5743,multiple organ dysfunction syndrome,4,14.494882903971188,10077361,CHEMBL897
5744,hyperchromic anaemia,2,13.387623382805828,10020605,CHEMBL897
5745,drug intolerance,8,12.691946771090102,10061822,CHEMBL897
5746,drug interaction,10,12.233734496763532,10013710,CHEMBL897
5747,neuromuscular toxicity,2,11.86160099190738,10062284,CHEMBL897
5748,diarrhoea,15,11.636538667133891,10012735,CHEMBL897
5749,hepatitis toxic,3,11.561462809615932,10019795,CHEMBL897
5750,hyperemesis gravidarum,2,10.87250183017693,10020614,CHEMBL897
5751,thrombocytosis,3,10.72764204181101,10043563,CHEMBL897
5752,hepatotoxicity,4,9.188948983617252,10019851,CHEMBL897
5753,jarisch-herxheimer reaction,2,9.028250345641254,10023125,CHEMBL897
5754,clostridium colitis,2,8.61598744088792,10058305,CHEMBL897
5755,calcinosis,2,8.33003620140289,10006938,CHEMBL897
5756,thrombocytopenia,7,7.97677907311936,10043554,CHEMBL897
5757,eosinophil morphology abnormal,1,7.9203180754817595,10061843,CHEMBL897
5758,red blood cell sedimentation rate increased,3,7.909050131782124,10049187,CHEMBL897
5759,fahr's disease,1,7.3013928303673765,10059626,CHEMBL897
5760,lymphocytopenia neonatal,1,7.033204819377261,10025279,CHEMBL897
5761,hypozincaemia,1,7.033204819377261,10021148,CHEMBL897
5762,somatosensory evoked potentials abnormal,1,6.688497290541363,10049464,CHEMBL897
5763,microvillous inclusion disease,1,6.570771236709106,10068494,CHEMBL897
5764,muscular weakness,5,6.4401831749844405,10028372,CHEMBL897
5765,leukopenia neonatal,1,6.283260109937601,10050504,CHEMBL897
5766,neutrophil morphology abnormal,1,6.283260109937601,10061869,CHEMBL897
5767,chronic kidney disease,3,6.259456348445838,10064848,CHEMBL897
5768,international normalised ratio abnormal,2,6.251023090359013,10022592,CHEMBL897
5769,asthenospermia,1,6.129223394069868,10067162,CHEMBL897
5770,toxic encephalopathy,2,5.972775282614066,10044221,CHEMBL897
5771,alopecia,5,5.943191978077948,10001760,CHEMBL897
5772,neoplasm progression,3,5.795721328028549,10061309,CHEMBL897
5773,hypocholesterolaemia,1,5.56343572926653,10020961,CHEMBL897
5774,monocyte percentage decreased,1,5.498147940689705,10052229,CHEMBL897
5775,asthma,97,193.08563339195825,10003553,CHEMBL1200500
5776,nasal discomfort,38,146.74533036959292,10052437,CHEMBL1200500
5777,necrosis ischaemic,16,78.97263610633672,10028862,CHEMBL1200500
5778,pneumonia streptococcal,16,66.90832081341978,10035735,CHEMBL1200500
5779,beta haemolytic streptococcal infection,16,65.08974462964943,10052100,CHEMBL1200500
5780,graft versus host disease in gastrointestinal tract,13,43.5971622929701,10075160,CHEMBL1200500
5781,sneezing,21,43.44244156224704,10041232,CHEMBL1200500
5782,nasal septum perforation,10,40.469825594862414,10028765,CHEMBL1200500
5783,wheezing,28,37.68739642037872,10047924,CHEMBL1200500
5784,epistaxis,32,32.63095300283021,10015090,CHEMBL1200500
5785,graft versus host disease in skin,11,32.36924127133716,10064675,CHEMBL1200500
5786,dysbiosis,7,31.71997453291806,10082129,CHEMBL1200500
5787,cushing's syndrome,13,31.623363942655487,10011652,CHEMBL1200500
5788,acquired macroglossia,6,31.572522171645687,10058835,CHEMBL1200500
5789,candida pneumonia,6,28.713758390089424,10053158,CHEMBL1200500
5790,septic shock,19,27.4305099665562,10040070,CHEMBL1200500
5791,chorioretinopathy,9,24.5418766974326,10063118,CHEMBL1200500
5792,middle insomnia,12,23.087394074729673,10027590,CHEMBL1200500
5793,device delivery system issue,7,21.43784112421963,10077122,CHEMBL1200500
5794,sinus tachycardia,15,21.21961780206948,10040752,CHEMBL1200500
5795,conjunctival hyperaemia,9,21.082740799964085,10051625,CHEMBL1200500
5796,anosmia,10,21.06373363295097,10002653,CHEMBL1200500
5797,nasal oedema,6,20.30316527961986,10028750,CHEMBL1200500
5798,personal relationship issue,4,19.426864175777155,10076937,CHEMBL1200500
5799,mycobacterial infection,7,19.393420238984618,10062207,CHEMBL1200500
5800,inflammatory myofibroblastic tumour,4,18.30033690653181,10067917,CHEMBL1200500
5801,nasal inflammation,5,17.818294457538286,10028741,CHEMBL1200500
5802,congenital anomaly in offspring,4,17.374983416817486,10063726,CHEMBL1200500
5803,asthmatic crisis,6,16.838954682301846,10064823,CHEMBL1200500
5804,burning sensation,19,16.505975249501716,10006784,CHEMBL1200500
5805,oral candidiasis,10,16.427376226110937,10030963,CHEMBL1200500
5806,nausea,16,16.216757206428156,10028813,CHEMBL1200500
5807,pneumatosis intestinalis,7,15.667869376082308,10057030,CHEMBL1200500
5808,nasal disorder,6,15.653357049071928,10062209,CHEMBL1200500
5809,dyspnoea,72,15.4620122556953,10013968,CHEMBL1200500
5810,adrenal suppression,5,15.157218944883425,10001382,CHEMBL1200500
5811,eye paraesthesia,3,15.077968578210857,10076569,CHEMBL1200500
5812,cytomegalovirus enteritis,4,15.055326495512418,10049074,CHEMBL1200500
5813,nasal septum ulceration,3,14.982956472744263,10028766,CHEMBL1200500
5814,eosinophilic granulomatosis with polyangiitis,5,14.650601143441236,10078117,CHEMBL1200500
5815,breath sounds abnormal,7,14.474124923273848,10064780,CHEMBL1200500
5816,drug abuse,295,697.8241134118398,10013654,CHEMBL742
5817,anaphylactic shock,210,597.5181676686225,10002199,CHEMBL742
5818,hydronephrosis,125,422.9828758977965,10020524,CHEMBL742
5819,urinary tract disorder,63,229.74695225254254,10046566,CHEMBL742
5820,contracted bladder,35,203.75048077865722,10010814,CHEMBL742
5821,biliary dilatation,47,183.925876925372,10057202,CHEMBL742
5822,reduced bladder capacity,30,181.93436192358058,10069645,CHEMBL742
5823,dilatation intrahepatic duct acquired,34,177.52680425476865,10052383,CHEMBL742
5824,biliary tract disorder,42,172.80013310803042,10061008,CHEMBL742
5825,cystitis,86,169.201753350746,10011781,CHEMBL742
5826,bronchospasm,73,153.76191500097775,10006482,CHEMBL742
5827,lower urinary tract symptoms,30,151.92187742634633,10071289,CHEMBL742
5828,post procedural complication,64,136.89861295155424,10058046,CHEMBL742
5829,cystitis ulcerative,22,131.8270278468808,10011801,CHEMBL742
5830,anaphylactic reaction,100,125.3750423954989,10002198,CHEMBL742
5831,delirium,78,111.77963252565678,10012218,CHEMBL742
5832,bladder disorder,41,106.42046519909127,10061011,CHEMBL742
5833,hypercapnia,34,104.92195323836495,10020591,CHEMBL742
5834,sedation,62,104.14805339511076,10039897,CHEMBL742
5835,cardio-respiratory arrest,46,99.96253772914497,10007617,CHEMBL742
